date,inflationrate,feerevenue,totalsupply,circulatingsupply,riskreward,stakedtokens,realrewardrate,rewardrate1,marketcap,price
2023-10-27,-5.324221280348483,,,,1.3917962159378328,,,,,
2023-10-28,-5.3429511078168055,,,,1.8721068826656877,,,,,
2023-10-29,-5.363377900245809,,,,1.2705179442163277,,,,,
2023-10-30,-5.31135927266905,,,,1.3031612803238122,,,,,
2023-10-31,-5.315299971776157,,,,1.4659411068912815,,,,,
2023-11-01,-5.411719865717002,,,,1.52724629525829,,,,,
2023-11-02,-5.250970600407694,,,,1.4903643368040993,,,,,
2023-11-03,-5.362152611904781,,,,1.6838978973864,,,,,
2023-11-04,-5.197151623406265,,,,1.3372120483319776,,,,,
2023-11-05,-4.999044294139941,,,,1.231916681654435,,,,,
2023-11-06,-4.9751380096955735,,,,1.5162280536536006,,,,,
2023-11-07,-4.931575435019856,,,,1.5506350119167427,,,,,
2023-11-08,-4.963894023310857,,,,1.3888745813930052,,,,,
2023-11-09,-4.905845230281191,,,,1.4821238361964764,,,,,
2023-11-10,-4.866853540826222,,,,1.9473103953623176,,,,,
2023-11-11,-4.952879231832614,,,,1.4577976430518462,,,,,
2023-11-12,-4.953922444468936,,,,1.3238137232288822,,,,,
2023-11-13,-5.096799715871062,,,,1.2451417617550973,,,,,
2023-11-14,-5.098471044840756,,,,1.43590573263261,,,,,
2023-11-15,-5.067665345766562,,,,1.3279305193434212,,,,,
2023-11-16,-4.989692095339182,,,,1.3149030263186876,,,,,
2023-11-17,-5.192428259980991,,,,1.3226920951053125,,,,,
2023-11-18,-5.21188436009043,,,,1.3803773938924822,,,,,
2023-11-19,-5.218738767654518,,,,1.3081054950127986,,,,,
2023-11-20,-5.12994939948447,,,,1.214578579392703,,,,,
2023-11-21,-4.907208379341512,,,,1.285126683862596,,,,,
2023-11-22,-5.441332167268185,,,,1.4903228615932906,,,,,
2023-11-23,-5.465354744959113,,,,1.3962771631962438,,,,,
2023-11-24,-5.409719753583912,,,,1.2276936926178217,,,,,
2023-11-25,-5.465752327840609,,,,1.141017371516219,,,,,
2023-11-26,-5.458122596213463,,,,1.0001525598664378,,,,,
2023-11-27,-5.652083209767559,,,,1.0686082118135527,,,,,
2023-11-28,-5.571808548483491,,,,1.1893187208135894,,,,,
2023-11-29,-5.558563679665711,,,,1.328647049447189,,,,,
2023-11-30,-5.569951785984398,,,,1.1690226354619722,,,,,
2023-12-01,-5.589729685603108,,,,1.1562638846465445,,,,,
2023-12-02,-5.629583874791655,,,,,,,,,
2023-12-03,-5.615489684814701,,,,,,,,,
2023-12-04,-5.577630808954695,,,,,,,,,
2023-12-05,-5.55558160886532,,,,,,,,,
2023-12-06,-5.569114169074664,,,,,,,,,
2023-12-07,-5.578038021953731,,,,,,,,,
2023-12-08,-5.493831322327585,,,,,,,,,
2023-12-09,-5.317469100895862,,,,,,,,,
2023-12-10,-5.392565750474655,,,,,,,,,
2023-12-11,-5.453158960099906,,,,,,,,,
2023-12-12,-5.145664029998596,,,,,,,,,
2023-12-13,-5.167444822017138,,,,,,,,,
2023-12-14,-5.112143537735433,,,,,,,,,
2023-12-15,-5.167847386688722,,,,,,,,,
2023-12-16,-5.225348236292562,,,,,,,,,
2023-12-17,-5.351072901381862,,,,,,,,,
2023-12-18,-5.499587880216946,,,,,,,,,
2023-12-19,-5.139043262602029,,,,,,,,,
2023-12-20,-5.071952409533733,,,,,,,,,
2023-12-21,-4.782926175412339,,,,,,,,,
2023-12-22,-4.813945758321357,,,,,,,,,
2023-12-23,-4.845865207366858,,,,,,,,,
2023-12-24,-4.850699412395494,,,,,,,,,
2023-12-25,-4.911621492602647,,,,,,,,,
2023-12-26,-4.484573749168405,,,,,,,,,
2023-12-27,-4.1617572314991165,,,,,,,,,
2023-12-28,-3.894542017756654,,,,,,,,,
2023-12-29,-4.100921620885454,,,,,,,,,
2023-12-30,-4.127541332134169,,,,,,,,,
2023-12-31,-4.128251050156265,,,,,,,,,
2024-01-01,-5.317215911989503,,,,,,,,,
2024-01-02,-5.228998757332865,,,,,,,,,
2024-01-03,-5.448838981260959,,,,,,,,,
2024-01-04,-5.244549224110898,,,,,,,,,
2024-01-05,-5.227246767739856,,,,,,,,,
2024-01-06,-5.407037297303266,,,,,,,,,
2024-01-07,-5.423919711020938,,,,,,,,,
2024-01-08,-5.472245731051869,,,,,,,,,
2024-01-09,-5.390771855041004,,,,,,,,,
2024-01-10,-5.45969602394545,,,,,,,,,
2024-01-11,-5.332213995982277,,,,,,,,,
2024-01-12,-5.521954242434431,,,,,,,,,
2024-01-13,-5.391797665637423,,,,,,,,,
2024-01-14,-5.332861879586268,,,,,,,,,
2024-01-15,-5.183141977049579,,,,,,,,,
2024-01-16,-5.155101581266116,,,,,,,,,
2024-01-17,-5.299066224925255,,,,,,,,,
2024-01-18,-5.242506075409589,,,,,,,,,
2024-01-19,-5.244192115952755,,,,,,,,,
2024-01-20,-5.181652885751166,,,,,,,,,
2024-01-21,-5.118631577896242,,,,,,,,,
2024-01-22,-5.360583563525887,,,,,,,,,
2024-01-23,-5.561979359220682,,,,,,,,,
2024-01-24,-5.6201850092576295,,,,,,,,,
2024-01-25,-5.6103700009684,,,,,,,,,
2024-01-26,-5.417559413960755,,,,,,,,,
2024-01-27,-5.343030093024251,,,,,,,,,
2024-01-28,-5.349839538814073,,,,,,,,,
2024-01-29,-5.265584699547789,,,,,,,,,
2024-01-30,-5.266871658519101,,,,,,,,,
2024-01-31,-5.432507396046904,,,,,,,,,
2024-02-01,-5.413575561382465,,,,,,,,,
2024-02-02,-5.422696632290322,,,,,,,,,
2024-02-03,-5.416151337630136,,,,,,,,,
2024-02-04,-5.296860553751146,,,,,,,,,
2024-02-05,-5.4040215560161,,,,,,,,,
2024-02-06,-5.353239634335916,,,,,,,,,
2024-02-07,-5.261220212271481,,,,,,,,,
2024-02-08,-5.092547996619532,,,,,,,,,
2024-02-09,-5.008471102138408,,,,,,,,,
2024-02-10,-5.023525552740931,,,,,,,,,
2024-02-11,-5.066230970602558,,,,,,,,,
2024-02-12,-4.968611571740218,,,,,,,,,
2024-02-13,-5.022667565863779,,,,,,,,,
2024-02-14,-4.878295536432586,,,,,,,,,
2024-02-15,-4.622231111265737,,,,,,,,,
2024-02-16,-4.522549562452306,,,,,,,,,
2024-02-17,-4.591925423311004,,,,,,,,,
2024-02-18,-4.631388982802691,,,,,,,,,
2024-02-19,-4.5962184326189774,,,,,,,,,
2024-02-20,-4.598550824517464,,,,,,,,,
2024-02-21,-4.355619512314767,,,,,,,,,
2024-02-22,-4.255001127976866,,,,,,,,,
2024-02-23,-4.344399477197923,,,,,,,,,
2024-02-24,-4.269273917223009,,,,,,,,,
2024-02-25,-4.1981726305593,,,,,,,,,
2024-02-26,-4.064793567859821,,,,,,,,,
2024-02-27,-4.144249408997012,,,,,,,,,
2024-02-28,-3.993402135107441,,,,,,,,,
2024-02-29,-4.069009972518479,,,,,,,,,
2024-03-01,-4.03318686523368,,,,,,,,,
2024-03-02,-4.010415279815454,,,,,,,,,
2024-03-03,-3.949284445758945,,,,,,,,,
2024-03-04,-3.935012619084151,,,,,,,,,
2024-03-05,-4.225346439288199,,,,,,,,,
2024-03-06,-3.847645296319049,,,,,,,,,
2024-03-07,-3.505808634664741,,,,,,,,,
