date,inflationrate,feerevenue,totalsupply,circulatingsupply,riskreward,stakedtokens,realrewardrate,rewardrate1,marketcap,price
2023-10-11,-4.906391861402626,434209550.3143834,88969624163.05504,65441982258.79117,,43139298781.0,8.777458801308114,3.4404104156401405,5629581081.830252,0.086024
2023-10-12,-4.913398827658545,430381612.98987776,88960266873.41533,65432624969.15146,,43142303925.0,8.785222617339938,3.440170764593818,5555753320.880712,0.084908
2023-10-13,-4.917225936857895,432821743.7605582,88951025668.66164,65423383764.397766,,43145633428.0,8.789322091616114,3.439905329195285,5589970178.981439,0.085443
2023-10-14,-4.927585074452535,430914222.7360721,88944024688.91533,65416382784.65146,,43147313506.0,8.80103766853313,3.439773975529012,5563205441.155113,0.085043
2023-10-15,-4.899163457403477,436317559.5257385,88937322969.12624,65409681064.862366,,42568575037.0,8.817696885408722,3.4865400444106944,5670038203.1075945,0.086685
2023-10-16,-4.850832738258272,444858536.9668587,88926767190.51546,65399125286.25159,,42575016586.0,8.761868138550266,3.4860118321441904,5814767027.451201,0.088912
2023-10-17,-4.901157683407737,446012161.6876709,88916886387.92455,65389244483.66068,,42578407583.0,8.819131202361486,3.485733992419404,5792048497.873695,0.088578
2023-10-18,-4.972028833274053,453673816.5443394,88908114467.13583,65380472562.87196,,40975667870.0,9.043767413697456,3.622079857000112,5838476199.864467,0.0893
2023-10-19,-4.964957283484039,455697881.8546805,88899640374.35231,65371998470.08844,,40979105255.0,9.03533322818828,3.621775509504237,5885310278.265121,0.090028
2023-10-20,-4.951943449465782,461350899.56821054,88890353727.75262,65362711823.48877,,40982351584.0,9.020102589919787,3.621488761117394,5929509128.491431,0.090717
2023-10-21,-4.944233470681245,464988053.2904959,88883590059.6422,65355948155.37833,,40987870695.0,9.010746792239765,3.6210009626982695,5982944917.935953,0.091544
2023-10-22,-4.908838221541378,453313059.107313,88877512645.79543,65349870741.53156,,40988554545.0,8.97010687719375,3.620940620751569,5911680007.020428,0.090462
2023-10-23,-4.852530804078305,456461783.1886408,88867750781.79523,65340108877.53136,,40992392204.0,8.905263063875513,3.62060162643844,6022005794.588799,0.092164
2023-10-24,-4.909605004130167,467910249.1884917,88857238813.84908,65329596909.58522,,40962140516.0,8.973440991682402,3.623275479581924,6035344151.298212,0.092383
2023-10-25,-4.996330261616293,477023777.8347102,88846722926.59927,65319081022.3354,,40981223144.0,9.07114288873181,3.621588369891356,6103349611.645997,0.093439
2023-10-26,-5.012597063654462,473188016.831604,88837402710.93053,65309760806.66666,,40961517013.0,9.09165590998522,3.623330769149272,6056761907.449459,0.092739
2023-10-27,-5.003799560553735,477962847.0134978,88827900013.89523,65300258109.63136,,40969327766.0,9.080825647220658,3.622639772836663,6115434472.225086,0.093651
2023-10-28,-4.998227502887572,482750940.57086587,88820767687.41518,65293125783.15132,,40976986941.0,9.073715032805383,3.621962609614503,6159492313.879363,0.094336
2023-10-29,-4.915424020763715,479304179.4231311,88814380449.21045,65286738544.94658,,40949054682.0,8.981327516703686,3.624433165800464,6194340466.405987,0.094879
2023-10-30,-4.865130157989976,478347288.8268134,88804219108.47269,65276577204.20882,,40851403937.0,8.932820634030936,3.6330971254155817,6239461632.0643,0.095585
2023-10-31,-4.915337551505718,488097166.6566708,88793173396.24911,65265531491.985245,,40878757482.0,8.987786372298734,3.63066878218629,6335194610.864024,0.097068
2023-11-01,-5.001591143431732,512534490.44553137,88782505649.37231,65254863745.10846,,40900555552.0,9.084704699761836,3.628733770659889,6545389107.953104,0.100305
2023-11-02,-5.030086182229018,506939358.78725576,88772779154.90858,65245137250.64472,,40884977397.0,9.118887875086145,3.630113773879451,6484126985.106322,0.099381
2023-11-03,-5.045669879338448,500182874.095974,88763664598.90996,65236022694.64609,,40891352914.0,9.136200158605368,3.629547779748109,6346877883.984813,0.097291
2023-11-04,-5.053746592954611,501407197.0285093,88757009144.56659,65229367240.30272,,40885792323.0,9.146003821690218,3.630041372205434,6380345327.24297,0.097814
2023-11-05,-5.020216489889054,500253099.33876896,88751272913.34987,65223631009.086,,40870129421.0,9.108937427988506,3.631432559285915,6398568649.253354,0.098102
2023-11-06,-4.945162656409965,495463112.2849242,88741668895.23386,65214026990.96999,,45277808519.0,8.650878909052583,3.277916219380925,6364889034.318671,0.0976
2023-11-07,-4.978269181054712,492008046.4076442,88732171948.2605,65204530043.99663,,45247934352.0,8.691011488552935,3.280080361041678,6295562580.277918,0.096551
2023-11-08,-5.025189779551297,502841562.3844628,88723082341.91035,65195440437.64648,,45235439154.0,8.745662266590726,3.2809863606646243,6399910410.561567,0.098165
2023-11-09,-5.006995444247671,501151451.9463972,88713330106.38701,65185688202.12314,,44772187432.0,8.760571766806535,3.3149348933048115,6447972719.889415,0.098917
2023-11-10,-5.007239657069068,541868304.092214,88703232399.36531,65175590495.10144,,42322407878.0,8.962849941314378,3.5068189075802314,6928751849.943739,0.106309
2023-11-11,-5.01062521569689,552103014.254792,88695062524.16911,65167420619.90524,,42306434740.0,8.968127499232924,3.508143025683631,7000544992.672701,0.107424
2023-11-12,-4.998842699166191,555027540.2179658,88688428469.19382,65160786564.92995,,42286974646.0,8.956311974094433,3.5097573276966747,7053785467.226797,0.108252
2023-11-13,-4.95573886269876,547416210.7110113,88678222104.48134,65150580200.21747,,42277737045.0,8.907705766136086,3.510524267010066,6969678768.658865,0.106978
2023-11-14,-5.005431524566962,523127604.6215504,88668664193.1251,65141022288.86124,,43761659357.0,8.839362876962543,3.391483096381229,6658389593.255951,0.102215
2023-11-15,-4.984112626262467,528911597.4699429,88657892241.51512,65130250337.25125,2.755245321242916,43756809153.0,9.69551750402804,4.228169365665812,9213951719.104324,0.104025
2023-11-16,-5.055098376459406,,88647916451.40308,65120274547.139206,2.7807134904886555,43757416715.0,9.777469749499645,4.22811065847446,9074459300.754274,0.102362
2023-11-17,-5.046150778386213,,88638977639.11098,65111335734.84712,2.775390181945028,43754015260.0,9.767471469495105,4.228439353522317,9195879984.65558,0.103736
2023-11-18,-5.032505528019007,,88632777263.7427,65105135359.47884,2.7725725902192964,43724571109.0,9.754698032741029,4.231286786982764,9125907945.111364,0.102953
2023-11-19,-4.990066960850166,,88627602434.42458,65099960530.16071,2.758478993868132,43727788816.0,9.70534563477854,4.230975427970975,9178686660.19234,0.103479
2023-11-20,-4.930871933843861,,88617078446.75923,65089436542.49536,2.733829198284401,43690702087.0,9.640815057199712,4.234566879506598,8966345723.57668,0.100981
2023-11-21,-4.946866825613538,,88606872908.61082,65079231004.34696,2.741116149178472,43699127590.0,9.658405718858964,4.233750424856022,8522576158.304904,0.096223
2023-11-22,-5.010088606905392,,88597503933.78136,65069862029.51749,2.758138330841844,43695485163.0,9.731761845914866,4.234103347516137,8976951250.735561,0.101244
2023-11-23,-5.069246843047772,,88589974650.96869,65062332746.70482,2.780169451855284,43693480018.0,9.800348347754472,4.234297655480466,9014839643.658504,0.101761
2023-11-24,-5.051032468924188,,88587428439.53787,65059786535.274,2.7757240703705843,43703179398.0,9.77829524200493,4.233357905499816,9114464744.691608,0.102838
2023-11-25,-5.0200067235928,,88573992355.13066,65046350450.86679,2.7641406852863075,43747740752.0,9.737895551309016,4.229045816304055,9548402075.487043,0.108371
2023-11-26,-4.94080996166378,,88569465360.4785,65041823456.21463,2.736414762224652,44664408597.0,9.555163636022868,4.142251197577186,9555357343.335762,0.107851
2023-11-27,-4.85403839855053,,88561282357.35312,65033640453.08925,2.7056699248891967,44656368055.0,9.456034993115312,4.142997025018586,9052778878.188892,0.102175
2023-11-28,-4.825505326414713,,88553752873.20853,65026110968.94466,2.697434685784489,44664574131.0,9.4224205790719,4.142235845736872,9115705131.813704,0.102922
2023-11-29,-4.8411935702929805,,88545945053.52592,65018303149.26205,2.701675997687821,44657783219.0,9.4411223139814,4.142865737260455,9164617996.222366,0.103533
2023-11-30,-4.864196569384063,,88537797855.8257,65010155951.56183,2.709414958371033,44659132328.0,9.467452662303334,4.1427405853114445,9163257249.31192,0.10348
2023-12-01,-4.820409291346885,,88528983867.1652,65001341962.90134,2.690720153663572,44669759763.0,9.416056746676226,4.141754981034059,9134152617.627274,0.103156
2023-12-02,-4.776313043183915,,88523475349.50339,64995833445.23952,2.674224061465673,44675796130.0,9.364800604007172,4.141195368105912,9140350802.111614,0.103151
2023-12-03,-4.685285687920815,,88518741454.05379,64991099549.78992,2.6448863480990497,44662054065.0,9.26169198944642,4.1424695722847735,9127533087.434307,0.103255
2023-12-04,-4.591123610431196,,88509300114.85287,64981658210.589005,2.615402733932765,44661955842.0,9.153867673065877,4.14247868262894,9179959097.67793,0.103803
2023-12-05,-4.58190259190313,,88500223342.11333,64972581437.84946,2.6130184975376545,44670971216.0,9.142443087534136,4.141642658840015,9173417053.077478,0.103574
2023-12-06,-4.634230347802661,,88491427940.97635,64963786036.71248,2.6243985417331195,44630764529.0,9.206242592153014,4.145373756252465,9336188340.592709,0.105522
2023-12-07,-4.693664945580626,,88482559948.55183,64954918044.28797,2.64859262617938,44618330103.0,9.27555754522984,4.146529006641609,9222527607.43024,0.104195
2023-12-08,-4.68166841052462,,88473749383.23122,64946107478.96735,2.643620918101231,44626731725.0,9.26098540169189,4.145748363112961,9436216403.414057,0.106619
2023-12-09,-4.665718047942595,,88467572600.76038,64939930696.49652,2.6320005269881213,44627322505.0,9.242647397023784,4.145693481370556,9437058163.72626,0.106696
2023-12-10,-4.618116476026973,,88462326272.61073,64934684368.34686,2.6225547292462985,44630506784.0,9.187818323974906,4.145397696141026,9530871166.199648,0.10776
2023-12-11,-4.529628682465928,,88453024200.21547,64925382295.9516,2.5889932620247955,44633801867.0,9.086295806328604,4.145091662845508,9172229311.189238,0.103704
2023-12-12,-4.505177503947678,,88444195010.59883,64916553106.33496,2.580397255413873,44630271744.0,9.05870790187453,4.145419527383284,9174538676.112057,0.103701
2023-12-13,-4.522550408021875,,88436293185.75331,64908651281.48944,2.588459588977758,44630139453.0,9.078564896890429,4.145431815081718,9208663521.715055,0.104213
2023-12-14,-4.550613047108305,,88427930746.45287,64900288842.189,2.5941829538009085,44396953413.0,9.133445677020012,4.167204859282671,9371985659.9274,0.106059
2023-12-15,-4.512543718269503,,88418851402.65297,64891209498.3891,2.583772622726113,44390828445.0,9.09053806554214,4.16777984283911,8980407415.46634,0.101614
2023-12-16,-4.500684360682441,,88412986089.42107,64885344185.1572,2.577555338991539,44393555660.0,9.07672280959957,4.167523804963002,9078470671.480824,0.102678
2023-12-17,-4.407944183463707,,88408381028.82224,64880739124.558365,2.5482389727445662,44394306679.0,8.970826511814401,4.16745330291455,9031887851.46386,0.10211
2023-12-18,-4.309421371654863,,88399398915.12685,64871757010.862976,2.5092992107395893,44408059043.0,8.857281680144347,4.166162718817659,8915105177.425232,0.10095
2023-12-19,-4.295966141538883,,88391252419.52266,64863610515.25879,2.5111938374595746,44408630137.0,8.8419212257145,4.166109142057368,8879998237.774569,0.100491
2023-12-20,-4.337977230989524,,88383218576.75896,64855576672.49509,2.516973433005259,44411855562.0,8.88940413542343,4.165806577068594,9085230589.672298,0.102665
2023-12-21,-4.395329072882813,,88376211404.107,64848569499.84314,2.545526461171632,44410255593.0,8.954882275636123,4.165956658649848,9227627712.538313,0.104536
2023-12-22,-4.328930230749003,,88369503707.98915,64841861803.72528,2.515984625365982,44383139392.0,8.881924422228549,4.168501880093413,9281977458.409876,0.105143
2023-12-23,-4.26530001078601,,88364503766.04343,64836861861.77956,2.498482923553284,44387872891.0,8.809091546765035,4.16805735328472,9433097222.484917,0.106852
2023-12-24,-4.190069665630229,,88360189798.37007,64832547894.1062,2.467224627616244,44385024182.0,8.723933420058149,4.1683248665442845,9403455397.986929,0.106394
2023-12-25,-4.1286421964332,,88354311503.62465,64826669599.36078,2.447293873140502,44412426044.0,8.651588392332311,4.165753066871575,9362653628.64441,0.105953
2023-12-26,-4.099923257791762,,88347681382.77739,64820039478.51352,2.434288381562636,44416766675.0,8.618626289977538,4.165345968420832,9098514378.04293,0.103104
2023-12-27,-4.110748667321438,,88340784624.58185,64813142720.31798,2.4442060763449085,44415662239.0,8.630996796669033,4.165449543551947,9316473793.001274,0.105277
2023-12-28,-4.151818510128146,,88333830904.78748,64806189000.52362,2.454472415540858,44414217776.0,8.677685267865032,4.165585014535008,9334749229.445986,0.105735
2023-12-29,-4.131389725329104,,88327028689.81355,64799386785.54968,2.4461440862050248,44416098406.0,8.654343001645582,4.165408638751744,9327991581.417044,0.10549
2023-12-30,-4.11447637854891,,88322492369.33871,64794850465.07486,2.4405861813922933,44409996204.0,8.635774261737428,4.165980991084527,9346320336.085953,0.105918
2023-12-31,-4.061348504079015,,88319106719.81325,64791464815.54938,2.419581251632067,44410321607.0,8.575583294045309,4.165950466137546,9517887850.58827,0.107818
2024-01-01,-3.9721876538620617,,88315831331.72491,64788189427.46104,2.387828440661999,44603701939.0,8.455963279412849,4.147888896150845,9540870705.66706,0.108017
2024-01-02,-3.870292655665957,,88309960863.03787,64782318958.774,2.353082759920344,44451828968.0,8.355744903226793,4.162060466245066,9594466029.89671,0.108466
2024-01-03,-3.871789307314096,,88302927937.9813,64775286033.71742,2.3579550331544783,44438790646.0,8.358702260662575,4.163281612989914,9422977754.78069,0.106704
2024-01-04,-3.912032356796839,,88296668370.15681,64769026465.892944,,44436036370.0,8.404353032203925,4.163539665407831,9426977269.033665,0.107111
2024-01-05,-3.861175863791477,,88290556402.00793,64762914497.744064,,44433453554.0,8.34725993211518,4.163781682536916,9215383258.7674,0.104305
2024-01-06,-3.8055417541300223,,88286340685.34608,64758698781.08221,,44433494735.0,8.284593232285054,4.163777823540578,9185371841.999798,0.103909
2024-01-07,-3.7323329844912703,,88282926795.95894,64755284891.69507,,44430437724.0,8.202543532217256,4.164064309905784,9054106586.931124,0.102645
2024-01-08,-3.626799378476973,,88275694202.57541,64748052298.31154,,44432716097.0,8.083834632170884,4.163850789497236,9202655240.586922,0.104249
2024-01-09,-3.587686974872168,,88268532144.38133,64740890240.11746,,44435616946.0,8.039705403142584,4.16357896470377,9054744593.471832,0.102749
2024-01-10,-3.604204123670404,,88260889442.28879,64733247538.02492,,44433475928.0,8.058425825484772,4.16377958590933,9246756918.54523,0.105457
2024-01-11,-3.6502261581524498,,88252668499.98375,64725026595.71988,,44443074228.0,8.109107253367242,4.16288034105974,9374424546.811363,0.106148
2024-01-12,-3.632061718193522,,88245350851.2497,64717708946.98583,,44459614219.0,8.087122658974844,4.161331654581355,9415948934.50698,0.10674
2024-01-13,-3.604932914878893,,88240721952.66527,64713080048.4014,,44455756070.0,8.057077971667548,4.161692801010549,10067276387.627708,0.114031
2024-01-14,-3.545549389971112,,88236929256.2927,64709287352.02882,,44457498713.0,7.99038200144635,4.161529671166591,9779927142.596125,0.111416
2024-01-15,-3.4626539952768964,,88228825104.17245,64701183199.908585,,44429239903.0,7.90039387326642,4.1641765738942444,9603968988.922598,0.109034
2024-01-16,-3.440040094813291,,88221597579.66455,64693955675.40068,,44452926078.0,7.872826218825257,4.161957745489404,9548962890.006794,0.10809
2024-01-17,-3.4696273998755287,,88214729256.94478,64687087352.68091,,44456790666.0,7.905515274255848,4.161595950323384,9547923065.812704,0.108327
2024-01-18,-3.508264420953776,,88207782189.71333,64680140285.44946,,44461529857.0,7.948262861395583,4.161152362391595,9525771123.160978,0.107989
2024-01-19,-3.477310160403723,,88200786305.42464,64673144401.16077,,44384011855.0,7.921173883936561,4.168419939243457,9721842032.903835,0.110344
2024-01-20,-3.456137075820631,,88196286615.25682,64668644710.99295,,44387884397.0,7.897128950258114,4.168056272862245,9679429633.983942,0.109752
2024-01-21,-3.3962540895481057,,88192683166.2067,64665041261.942825,,44387439245.0,7.830288661843898,4.168098073394502,9613010314.597725,0.109008
2024-01-22,-3.334214412422537,,88185673574.5717,64658031670.30783,,42923239632.0,7.908170198098219,4.310280435171791,9623581819.54772,0.109039
2024-01-23,-3.334661989157378,,88178766713.38448,64651124809.120605,,44409427309.0,7.759447700454225,4.166034358261263,9438590990.924185,0.107099
2024-01-24,-3.3686731268812227,,88172795130.82982,64645153226.56595,,44409427483.0,7.797375564047693,4.166034341938377,9584887811.867975,0.108709
2024-01-25,-3.40397303219789,,88166571544.31046,64638929640.046585,,44420609350.0,7.835683214286937,4.164985638586248,9891622216.505163,0.112189
2024-01-26,-3.409215493781892,,88160657241.16222,64633015336.898346,,44416184958.0,7.841965519065486,4.165400521790578,10087812769.551657,0.114436
2024-01-27,-3.3962089920908234,,88156845324.39015,64629203420.12628,,44416108749.0,7.827453334871293,4.165407668769845,9902182132.729193,0.112353
2024-01-28,-3.340973612116447,,88153739520.03522,64626097615.77135,,44416877928.0,7.765761179179753,4.165335535286928,9895924477.385971,0.112197
2024-01-29,-3.2712168731914044,,88147175675.5084,64619533771.24454,,44424041253.0,7.687350665021908,4.164663879774918,9989889476.651869,0.113195
2024-01-30,-3.263253117924758,,88140851677.36655,64613209773.10268,,44544174170.0,7.666874680655433,4.153432035666809,9878846606.66636,0.111958
2024-01-31,-3.298597030515079,,88133869947.43687,64606228043.17301,,44552820177.0,7.70539290461818,4.152626012561836,9885198062.201412,0.11221
2024-02-01,-3.365839775840877,,88127288141.29996,64599646237.03609,,44571951117.0,7.778495102067495,4.1508436441194,10169606541.626472,0.115433
2024-02-02,-3.426164055860111,,88120952808.56557,64593310904.3017,,44596486830.0,7.843453612809959,4.1485599685297005,10239309613.559204,0.11626
2024-02-03,-3.434018801235696,,88116823839.5223,64589181935.25842,,44574186211.0,7.854375023648585,4.150635507381243,10319324593.248371,0.117143
2024-02-04,-3.3860667493064254,,88113636449.78087,64585994545.517,,44574304358.0,7.800832655897327,4.150624505860515,10413381769.242254,0.118273
2024-02-05,-3.33449028961686,,88106564185.92772,64578922281.66385,,44567788123.0,7.743942672759219,4.151231366685701,10476270419.177284,0.118889
2024-02-06,-3.339897387049347,,88100427755.7175,64572785851.45363,,44565879209.0,7.750153748162591,4.151409178586054,10664005764.176228,0.120913
2024-02-07,-3.378245877836134,,88094864131.54953,64567222227.28566,,44563133505.0,7.793183749279731,4.1516649626813535,10871865827.821327,0.123386
2024-02-08,-3.419401183296247,,88089575145.4908,64561933241.22693,,44556835930.0,7.839724568757389,4.1522517507898815,10758054761.553831,0.122066
2024-02-09,-3.391062384283836,,88085100029.00223,64557458124.73836,,44555845921.0,7.808186884398482,4.152344011783216,10903816830.129047,0.123741
2024-02-10,-3.3406610437452446,,88083197228.09558,64555555329.90808,,44555760824.0,7.75198037457816,4.152351942340609,10954004142.807644,0.124312
2024-02-11,-3.2348064703814274,,88081668700.8054,64554026802.61792,,44555545854.0,7.634127703759175,4.152371976459369,10945987481.24153,0.124278
2024-02-12,-3.111391765693167,,88076936857.21605,64549294959.02856,,44565016781.0,7.496114780930263,4.151489517196329,11025925527.597708,0.125076
2024-02-13,-3.061137950283863,,88072031632.49124,64544389734.30374,,44592514311.0,7.43774719482746,4.148929542516551,11178993720.147022,0.127031
2024-02-14,-3.0685962531978044,,88067197340.68576,64539555442.49826,,44583224649.0,7.446905766029599,4.149794041516237,11426802726.839134,0.129582
2024-02-15,-3.0880288842786103,,88061584172.7164,64533942274.5289,,44547933607.0,7.471843080903429,4.153081524098537,11556869802.229923,0.131292
2024-02-16,-3.0393358133129147,,88056065668.89183,64528423770.704346,,44547040102.0,7.417957270023967,4.153164824786948,11705181464.163263,0.132977
2024-02-17,-3.00519449822307,,88052123312.99449,64524481414.80701,,44548404821.0,7.380015925355776,4.153037594575917,11984229129.532703,0.136079
2024-02-18,-2.953918051975488,,88048760183.96362,64521118285.77612,,44546873841.0,7.323426391706311,4.15318032552308,11907468227.653255,0.135346
2024-02-19,-2.8858544361425214,,88041525720.55638,64513883822.3689,,44551050833.0,7.24780651602035,4.152790934012221,12005662643.03406,0.136375
2024-02-20,-2.8869899898711364,,88034030771.71376,64506388873.52626,,44554081832.0,7.248769665565358,4.152508421060531,12250911677.056316,0.139277
2024-02-21,-2.946729447807255,,88027748824.91577,64500106926.72829,,44561604027.0,7.314062541913091,4.151807459352252,12297504379.796455,0.140163
2024-02-22,-2.9976290316913583,,88021609170.04112,64493967271.85362,,44566973667.0,7.369857241900646,4.151307229931862,12238164103.972746,0.139065
2024-02-23,-2.983189648969671,,88016097503.32614,64488455605.13864,,44569676043.0,7.3536175313080765,4.151055525319604,12173366283.03358,0.138308
2024-02-24,-2.960620489496669,,88012400240.58261,64484758342.39511,,44570298385.0,7.328589783710848,4.150997563486471,12103607457.71586,0.137423
2024-02-25,-2.926061279163521,,88008957155.83708,64481315257.6496,,44568656697.0,7.290537334783842,4.151150465624275,12106552764.475594,0.137561
2024-02-26,-2.878302109902788,,88001476189.37715,64473834295.18967,,44575792303.0,7.237093481829948,4.150485957544013,12307105927.569609,0.140018
2024-02-27,-2.892629515647539,,87993985140.1114,64466343245.92392,,44573201276.0,7.253163899486892,4.1507272240645054,12568806182.482897,0.142791
2024-02-28,-2.952873488912924,,87985208735.12158,64457566840.9341,,44577281938.0,7.319351953436204,4.150347261130042,12529069979.285517,0.141844
2024-02-29,-3.062985577030401,,87976222153.74298,64448580259.5555,,44578514301.0,7.441139120780282,4.150232525713621,12378182909.805555,0.140699
2024-03-01,-3.1087805588102624,,87967446297.5742,64439804403.3867,,44589595660.0,7.490855946493413,4.149201114330086,12429461282.202871,0.141733
2024-03-02,-3.1502519511621814,,87961021495.26338,64433379601.07588,,44593005208.0,7.536556333612232,4.1488838694999846,12434516174.08068,0.141264
2024-03-03,-3.140799964323525,,87954597518.96864,64426955624.78114,,44582818631.0,7.527041102486986,4.149831833901934,12366064508.565104,0.140573
2024-03-04,-3.1386401581944896,,87945001655.20453,64417359761.01704,,44586198619.0,7.524318689913789,4.149517243687134,12358699295.194824,0.140218
2024-03-05,-3.1937932899684163,,87933439444.63501,64405797550.44751,,44579024565.0,7.58626803026794,4.150185020989815,11984555830.820925,0.136516
2024-03-06,-3.336876226152722,,87923967784.03622,64396325889.84874,,44576182099.0,7.745793429280345,4.15044966365907,12098201433.587626,0.137719
2024-03-07,-3.4539829975415737,,87915244371.64053,64387602477.45305,,44559047451.0,7.878138221604636,4.15204566936603,12079830444.760614,0.137266
2024-03-08,-3.4902101091140185,,87907534865.03622,64379892970.84874,,44567689749.0,7.917798440373547,4.15124052967433,12023611650.372965,0.137017
2024-03-09,-3.5250995515984,,87901070762.51715,64373428868.32967,,44562036531.0,7.957371999593454,4.1517671633183815,11961855749.41273,0.136145
2024-03-10,-3.538403987986307,,87895516970.40524,64367875076.21774,,44561912700.0,7.972273947755437,4.151778700468573,11771148914.800304,0.13404
2024-03-11,-3.545255929789404,,87886773799.28941,64359131905.10193,,44564853304.0,7.979660046859638,4.151504746081908,11718018744.183949,0.133204
2024-03-12,-3.590588703043391,,87877407546.68855,64349765652.50107,,44514399870.0,8.035313914097708,4.156210137400646,11540285927.68244,0.131354
2024-03-13,-3.72615772761814,,87868865029.35324,64341223135.16574,,44508196393.0,8.188046684833505,4.1567894229274485,11604028562.390074,0.132069
2024-03-14,-3.862981137019692,,87860375531.36833,64332733637.18085,,44509801535.0,8.341865339592536,4.156639518028802,11332404952.909073,0.128799
2024-03-15,-3.9297708965051497,,87851203420.64227,64323561526.45479,,44518479868.0,8.416343131442726,4.1558292320081325,11103120113.574743,0.126386
2024-03-16,-4.012654640631654,,87845269841.86395,64317627947.67647,,44540397773.0,8.507828608167966,4.15378418807369,10994394050.93686,0.124599
2024-03-17,-4.042855909080518,,87839605382.88884,64311963488.70134,,44545603473.0,8.541474169730169,4.15329876745612,11088315312.583143,0.12632
2024-03-18,-4.039958037816622,,87830922074.88135,64303280180.69386,,44548386581.0,8.537925958860182,4.153039295005753,10888824679.00009,0.123993
2024-03-19,-4.096548440436201,,87821249136.85399,64293607242.6665,,44569087792.0,8.599960293283825,4.151110313574982,9828147674.38872,0.112512
2024-03-20,-4.206861445997015,,87812030822.9859,64284388928.798416,,44467169710.0,8.734953429943747,4.16062459577664,10628997176.559996,0.120835
2024-03-21,-4.3213723359574026,,87803270276.26137,64275628382.07388,,44458782315.0,8.865910876507144,4.161409520601711,10624448330.382444,0.121048
2024-03-22,-4.349272364786517,,87795224539.14081,64267582644.95332,,44458411838.0,8.89770185057499,4.161444198100328,10265385204.656078,0.116893
2024-03-23,-4.36033174403701,,87789609218.74742,64261967324.55994,,44466834623.0,8.909470147957865,4.160655948833941,10425412127.299036,0.118615
2024-03-24,-4.352779595435964,,87784823098.65776,64257181204.47028,,44479108305.0,8.899670482771738,4.159507846500656,10548490518.4677,0.120188
2024-03-25,-4.332213358145708,,87776128379.84685,64248486485.65936,,44478303091.0,8.876338425372099,4.159583148248213,10550570613.674477,0.120152
2024-03-26,-4.390537614384583,,87766565977.30496,64238924083.11748,,44482195042.0,8.942375166975136,4.159219207265127,10607079114.880337,0.120675
2024-03-27,-4.4939567044808575,,87758208343.84529,64230566449.65781,,44472513124.0,9.061291933692006,4.1601246928444215,10479322246.21361,0.119411
2024-03-28,-4.588488022953956,,87750575613.53854,64222933719.35106,,44473971341.0,9.169204147315549,4.159988290261825,10549388060.386736,0.120265
2024-03-29,-4.592724649862344,,87743807181.93974,64216165287.75226,,44473894046.0,9.174059460353789,4.159995520262746,10532369549.293976,0.120006
2024-03-30,-4.576735158625347,,87738927757.55278,64211285863.365295,,44473953404.0,9.15576001428482,4.159989968046332,10746441452.641651,0.122482
2024-03-31,-4.501746966882294,,87734416110.82414,64206774216.63666,,44477012166.0,9.069747948301464,4.159703878252639,10781937160.012203,0.122893
2024-04-01,-4.415132583364321,,87725869539.55693,64198227645.369446,,44485689027.0,8.970065398318528,4.158892534803944,10584095475.589254,0.12065
2024-04-02,-4.408129337210227,,87716550584.84352,64188908690.65604,,44492786769.0,8.961387995093496,4.158229084650303,10237190584.172142,0.116708
2024-04-03,-4.459806130606065,,87708372576.60405,64180730682.416565,,44497657512.0,9.019847776877077,4.157773922146502,10278197436.234743,0.11729
2024-04-04,-4.493598936832523,,87701241508.02559,64173599613.8381,,44495119961.0,9.058670288048898,4.158011039461462,10456956652.404127,0.119234
2024-04-05,-4.448959469596602,,87693867400.65808,64166225506.47058,,44502856429.0,9.006963842677607,4.157288202279049,10349461933.07582,0.118084
2024-04-06,-4.364590689907924,,87688979744.38957,64161337850.20209,,44504629376.0,8.910625612699242,4.157122586886903,10491526990.56162,0.119588
2024-04-07,-4.283538578815448,,87684573473.54553,64156931579.35805,,44295937504.0,8.838862752863609,4.176708078100687,10568610243.8831,0.120574
2024-04-08,-4.202939538115681,,87677248999.36249,64149607105.175,,44413791173.0,8.73572166363601,4.165625025779647,10778368533.55446,0.122949
2024-04-09,-4.187255563700488,,87670305162.82599,64142663268.6385,,44422313913.0,8.717088142643693,4.164825820697676,10625172116.312263,0.121195
2024-04-10,-4.202726097319127,,87663983497.66174,64136341603.47426,,44424354578.0,8.734445420876447,4.164634506398027,10441505993.022612,0.119085
2024-04-11,-4.215209963395774,,87657819408.75699,64130177514.5695,,44422010162.0,8.748846512417362,4.164854299147958,10542922849.584932,0.120347
2024-04-12,-4.183800073023785,,87650616391.06401,64122974496.876526,,44415652277.0,8.713819330352091,4.165450477821877,10056952781.419476,0.114878
2024-04-13,-4.156367604311842,,87645340769.97978,64117698875.7923,,44429662651.0,8.681332654148033,4.1641369517766496,9665949796.584011,0.110285
2024-04-14,-4.105974848137603,,87641160929.52092,64113519035.33344,,44435616325.0,8.623638290219304,4.163579022890936,9870282281.78431,0.112648
2024-04-15,-4.024866545398819,,87633266272.61961,64105624378.43213,,44441051803.0,8.531310180299423,4.163069785569539,9775420379.94609,0.111427
2024-04-16,-3.996893718263908,,87626185327.39993,64098543433.21245,,44454058451.0,8.498418189459711,4.161851728429491,9816929012.756886,0.111768
