date,ETH,BNB,ADA,SUI,TRX,SOL,AVAX,NEAR,TIA,DOT,ATOM
2022-11-07,,4.158329879816097,3.521389556180708,,3.556808525176748,5.255226386886365,8.302867221204675,9.97482034733578,,14.006245168892235,19.0969510394528
2022-11-08,,4.135757944053885,3.530140553031215,,3.5419247599622894,5.250917404337536,8.297848111605523,9.948734681865188,,13.988243655045496,19.141012170191456
2022-11-09,,4.113070674316574,3.517047836242952,,3.538929267046405,5.291059776127527,8.292244722805027,9.993719763806274,,13.996719254130952,19.19344037235372
2022-11-10,,4.151377374699749,3.521778070776243,,3.535844178300648,5.706981801968928,8.289336686734849,9.993913597982578,,14.049119655362803,19.21275069485509
2022-11-11,,4.184639309472512,3.519212408309997,,3.5404076102471858,5.715249144395396,8.282492092449512,10.046260798815696,,14.123297458037824,19.284863239243524
2022-11-12,,4.185778904767266,3.5113607530271227,,3.540284077140041,5.716667450133589,8.27685823663453,9.619798490844074,,14.14656087222398,19.31332550538733
2022-11-13,,4.160367687569424,3.5283014818060185,,3.5404067395765857,5.78374870181452,8.26998319714304,9.618999889300031,,14.137688111510416,19.27158604780892
2022-11-14,,4.15807594710499,3.5232976630316672,,3.5408941511130982,5.775248722120921,8.265237796995825,9.6216783291453,,14.141717994794153,19.252271100636445
2022-11-15,,4.144097569087352,3.5297168768793097,,3.568411981099048,5.817582241846351,8.25569290011016,9.880114466572705,,14.143673040731548,19.252271100636445
2022-11-16,,4.126313652402352,3.525446321509112,,3.5723906491805373,5.819844379018315,8.264658940734439,9.898310826969864,,14.15764146101248,19.252271100636445
2022-11-17,,4.115485861843289,3.4753912413414225,,3.573221832106855,5.988935942386998,8.26236577970082,9.877834305065578,,14.157916078279026,19.252271100636445
2022-11-18,,4.090476510533198,3.4608667997433744,,3.573116772405671,6.093757930351573,8.2624872611508,9.882419083710742,,14.17251673508035,19.252271100636445
2022-11-19,,4.071964124628508,3.488109679975869,,3.569891471790586,6.248926355610852,8.25421863657674,9.87418352497976,,14.17019217790299,19.252271100636445
2022-11-20,,4.043591047392758,3.483925709214036,,3.5741391640899587,6.5338860081465,8.253635339555203,9.784665167780627,,14.190807748971778,19.252271100636445
2022-11-21,,4.014160595697692,3.4853241255380056,,3.572504580172656,6.836094000280181,8.255323164222398,9.889491762780684,,14.171224725218105,19.252271100636445
2022-11-22,,3.9997059007892473,3.457136299083971,,3.576806931875589,6.991003403689658,8.253936255845797,9.879788102696088,,14.188949003948206,19.252271100636445
2022-11-23,,3.984246204896931,3.441305820001093,,3.587828222757762,7.316071991563438,8.253672209062833,9.88550177698542,,14.189470635129483,19.252271100636445
2022-11-24,,3.963949716461112,3.466682243657189,,3.5920090450364968,7.704671471945604,8.24567714574733,9.866564669154387,,14.188329612166951,19.252271100636445
2022-11-25,,3.9354695958934935,3.4668344626515286,,3.588410344914009,7.69432607982064,8.24526180981071,9.878858809428513,,14.478758606118742,19.252271100636445
2022-11-26,,3.897160065540746,3.465351145537971,,3.586743109009875,7.666352221035347,8.243483863012822,9.863478922593218,,14.481140966863308,19.252271100636445
2022-11-27,,3.854202652375872,3.418852221817972,,3.5823416862772186,7.580963317469347,8.242221873639966,9.85011994416829,,14.48228790574879,19.252271100636445
2022-11-28,,3.801372358809689,3.4323677076658523,,3.573583100487828,7.578985002330825,8.24142324069696,9.862684742201717,,14.460930272191606,19.252271100636445
2022-11-29,,3.769058138336389,3.4244531869142345,,3.5851793364001225,7.453821795648017,8.241859945561886,9.854307373313514,,14.48756210042744,19.252271100636445
2022-11-30,,3.732831644124252,3.422072889520634,,3.577737715968961,7.457884047297892,8.239629131490007,9.627141285378045,,14.49450359704158,19.252271100636445
2022-12-01,,3.7117378417478273,3.43074120838235,,3.577732046434824,7.506450048826942,8.240379659988692,9.692856813721246,,14.490375740196969,19.252271100636445
2022-12-02,,3.689381014310797,3.495273711530066,,3.582197575237157,7.547798990082565,8.226715880993073,9.697864495100257,,14.498415767036594,19.252271100636445
2022-12-03,,3.659800876144739,3.465615439976251,,3.5827820610638264,7.34753726660595,8.224313741178179,9.688984997689044,,14.48353266953512,19.252271100636445
2022-12-04,,3.655837972008453,3.4950309583325825,,3.569864742377394,7.311081332417105,8.220034760336853,9.683165193948447,,14.486416688038814,19.252271100636445
2022-12-05,,3.592216279423731,3.4953977408904864,,3.565981991279104,7.365173084134372,8.220506580562814,9.642226779505322,,14.496395183313563,19.252271100636445
2022-12-06,,3.525473099764092,3.486465181102241,,3.5613822281642733,7.375923221389395,8.214687036778164,9.637676128235428,,14.500474333025084,19.252271100636445
2022-12-07,,3.4935224345022253,3.463272295585113,,3.5466147235938994,7.273073286376001,8.1998779907077,9.55477927203184,,14.496530533721414,19.252271100636445
2022-12-08,,3.470392845539064,3.4632942035504044,,3.5455647374144994,7.30290253019453,8.205541417407133,9.636215153470976,,14.493512958253149,19.252271100636445
2022-12-09,,3.4334273507091275,3.4500949916538413,,3.54974926712215,7.253495080538707,8.205887245909397,9.636164967919855,,14.488629309736517,19.252271100636445
2022-12-10,,3.377563078646718,3.4700410488199336,,3.555223019391011,7.292099150912924,8.202735929346007,9.565504408097937,,14.486631029829637,19.252271100636445
2022-12-11,,3.3237382686962738,3.4451943275879024,,3.558338618225893,7.335056727130787,8.197566875581352,9.662480390639308,,14.486585186557068,19.252271100636445
2022-12-12,,3.27062418751162,3.422137382472571,,3.558193441148754,7.338654185512075,8.196972017358014,9.763793339270444,,14.488047112122276,19.252271100636445
2022-12-13,,3.229847188998277,3.4366907366058954,,3.5504369994694662,7.371913950247662,8.196979765391767,10.007405528202964,,14.489317473378058,19.252271100636445
2022-12-14,,3.181177827404193,3.4208757609663145,,3.54029811185734,7.381503736936172,8.19406751375326,9.926164994467952,,14.47937396836377,19.252271100636445
2022-12-15,,3.155380242833441,3.422708021864216,,3.5426336369925973,7.397102995430199,8.194075134536718,9.99679912573522,,14.48013615979756,19.252271100636445
2022-12-16,,3.122023709446693,3.4110261150488643,,3.539949474209449,7.560597964189249,8.176136950365684,9.88658394230784,,14.481241126172648,19.252271100636445
2022-12-17,,3.0876418588247074,3.459951627089211,,3.534915551329116,7.55497750876984,8.171187411090532,9.824802309049964,,14.473559086807796,19.252271100636445
2022-12-18,,3.0694682267004265,3.466143614023407,,3.53429575511507,7.559347692255147,8.170725661800635,9.69938886513282,,14.464402709968422,19.252271100636445
2022-12-19,,3.0370059470591766,3.4589122739758915,,3.540712366755413,7.526973900109479,8.171991085620439,9.710022690379589,,14.49816619117103,20.89904751886403
2022-12-20,,2.9997263271335703,3.4550751226667598,,3.528887340785185,7.524481395649543,8.16948124534564,9.659574946454429,,14.584619736931728,20.93266180739661
2022-12-21,,2.972337749012378,3.4477913998576226,,3.524846815004589,7.530749672163744,8.16753008044738,9.92705521022196,,14.586289926795043,20.94713442292889
2022-12-22,,2.935239628466622,3.3933439083151926,,3.541670945945088,7.530749672163744,8.149329362084432,9.727301183292674,,14.582241744743454,20.94713442292889
2022-12-23,,2.899850782155013,3.3927400886528014,,3.540398243425229,7.530749672163744,8.148776200171637,9.696833359094182,,14.579354283226298,20.94713442292889
2022-12-24,,2.870961440207697,3.337436307054957,,3.5275471721466243,7.530749672163744,8.147432046055865,9.878119242142262,,14.575937630926289,20.94713442292889
2022-12-25,,2.836000404198735,3.3671536568811327,,3.529428740106893,7.530749672163744,8.133016268296517,9.76872287270003,,14.674179808319218,20.94713442292889
2022-12-26,,2.805485642704345,2.310755497198334,,3.525825564315051,7.530749672163744,8.118937843192597,9.780941485161105,,14.670732106954462,20.94713442292889
2022-12-27,,2.778795324331506,3.21215445504916,,3.521619244926111,7.530749672163744,8.118114041289564,9.771240421762894,,14.683322166064356,20.94713442292889
2022-12-28,,2.7493763555488187,3.3396956424729485,,3.522989309457368,7.530749672163744,8.119862753020989,9.796299493139554,,14.666001748286291,20.94713442292889
2022-12-29,,2.720048310930971,3.3248787243469144,,3.564527221224884,7.530749672163744,8.119603255525703,9.630470598227545,,14.656651777172824,20.94713442292889
2022-12-30,,2.691328683013324,3.3606331439090757,,3.5849412786047115,7.530749672163744,8.11778196158916,9.554032656530978,,14.65500560507767,20.94713442292889
2022-12-31,,2.6616011590689137,3.3891115968263468,,3.582643875477724,7.530749672163744,8.114067080140705,9.632852996325695,,14.652258150964135,20.94713442292889
2023-01-01,,2.62825258148477,3.3820588142180465,,3.5832997489335447,7.530749672163744,8.112266186926531,9.616413561567432,,14.667530665741946,20.94713442292889
2023-01-02,,2.5928831293014336,3.294080114776992,,3.5810699446636978,7.530749672163744,8.101930323982506,9.622242690791367,,14.652587167499773,20.94713442292889
2023-01-03,,2.5233417182772,3.351270856868259,,3.577916501927958,7.530749672163744,8.103060580011302,9.54799120840142,,14.64508844969912,21.56103104686733
2023-01-04,,2.4912466383303205,3.365992631583893,,3.5927442447635287,7.530749672163744,8.103060580011302,9.61894143329804,,14.632636654548028,21.56069378488856
2023-01-05,,2.4660075251599083,3.357243382435028,,3.5927285674182583,7.530749672163744,8.103060580011302,9.550224460009217,,14.628693551901703,21.618898617663447
2023-01-06,,2.443779098862695,3.361014822554599,,3.590362632730105,7.530749672163744,8.103060580011302,9.638089621779876,,14.587181613360062,21.62440962335494
2023-01-07,,2.42213753747187,3.3456732028592957,,3.604620417739045,7.530749672163744,8.103060580011302,9.604560346040492,,14.578750167507367,21.675886134667834
2023-01-08,,2.4066620036540978,3.3870105446624685,,3.5843260052903183,7.530749672163744,8.103060580011302,9.624332148388506,,14.579666977953268,21.71465042056657
2023-01-09,,2.359822160534425,3.3802221022448653,,3.58470824222423,7.530749672163744,8.103060580011302,9.62971399612778,,14.578855537760004,21.73200479496755
2023-01-10,,2.3331872207443887,3.3854220946340843,,3.5861126294193597,7.530749672163744,8.103060580011302,9.621274903199922,,14.5806691161668,21.763986535356867
2023-01-11,,2.3292507701377185,3.4004050045973795,,3.594470049499664,7.530749672163744,8.103060580011302,9.62173601087364,,14.580125931497662,21.782163315843224
2023-01-12,,2.324841738150412,3.4156042895341145,,3.607323702131745,7.530749672163744,8.103060580011302,9.62109062538177,,14.579144177442863,21.8032360068042
2023-01-13,,2.3141354867018618,3.401685383707415,,3.6000433387578163,7.530749672163744,8.103060580011302,9.595962582999451,,14.576040487967056,21.829508348868977
2023-01-14,,2.2942151912066184,3.408584574670618,,3.585366717585762,7.530749672163744,8.103060580011302,9.592875349396769,,14.584522211616164,21.8365874453876
2023-01-15,,2.281667747181219,3.3902254384737778,,3.588291626693043,7.530749672163744,8.103060580011302,9.584936976353433,,14.58798217498692,21.84098610472919
2023-01-16,,2.279547807577028,3.2976580683891337,,3.584923629373276,7.530749672163744,8.103060580011302,9.603704159474123,,14.58383165056903,21.862002643337515
2023-01-17,,2.2667962231951018,3.302375775877507,,3.5882698508404114,7.530749672163744,8.103060580011302,9.596992616148889,,14.56820830177001,21.89937363225444
2023-01-18,,2.26211521092452,3.3170366906145268,,3.5939224548796243,7.530749672163744,8.103060580011302,9.627602162966,,14.509112488602288,21.88802719166361
2023-01-19,,2.267197392709124,3.31662930897536,,3.594471026320323,7.530749672163744,8.103060580011302,9.59827187886118,,14.514921385813429,21.91076177471921
2023-01-20,,2.273728709913561,3.30152558061458,,3.5892855778135355,7.530749672163744,8.103060580011302,9.53694218519064,,14.515728861413082,22.137709244725364
2023-01-21,,2.278143598172673,3.37810144112723,,3.5991063906174245,7.530749672163744,8.103060580011302,9.523490871013848,,14.517092474265963,22.114305948256572
2023-01-22,,2.279109114500423,3.379604780023098,,3.593851411187014,7.530749672163744,8.103060580011302,9.573621959575435,,14.517540433385056,22.114305948256572
2023-01-23,,2.290398503767164,3.3590266915268616,,3.596182518894006,7.197161027295163,8.103060580011302,9.581507264034066,,14.53239968198232,22.114305948256572
2023-01-24,,2.295661906068631,3.3726264071454586,,3.5991824663764027,7.291772924100353,8.103060580011302,9.55383602233921,,14.268386734672289,22.0453057125705
2023-01-25,,2.3003849923469155,3.370544166875354,,3.595212597125806,7.272196033449038,8.103060580011302,9.577290054877954,,14.5022822722295,22.0058001857306
2023-01-26,,2.308242697221357,3.374776341218258,,3.5959739896273044,7.260365636980054,8.103060580011302,9.568470740755316,,14.50229025616838,22.1419861575021
2023-01-27,,2.3180730419719,3.365394118767832,,3.5974762226625767,7.250753590182494,8.103060580011302,9.574517574517158,,14.51133414379064,22.13589981659136
2023-01-28,,2.329883565445484,3.36548622571664,,3.602535466403784,7.232357590607876,8.103060580011302,9.552326372076893,,14.508397242659898,22.13589981659136
2023-01-29,,2.340438365642292,3.3650810175778965,,3.597033302815236,7.150588769833275,8.103060580011302,9.541426987888888,,14.508134009002497,22.17048648502121
2023-01-30,,2.344408898820997,3.3742183921112097,,3.5905849671115293,7.122881269496527,8.103060580011302,9.632549443152518,,14.509410322283529,22.17048648502121
2023-01-31,,2.355235042200477,3.309441584438951,,3.582126783952297,7.063260913379811,8.103060580011302,9.556554372056604,,14.476941846487003,22.17048648502121
2023-02-01,,2.3728908605459784,3.321777742670472,,3.588492755403008,7.03086778628493,8.103060580011302,9.460707919377338,,14.47364521025762,22.17048648502121
2023-02-02,,2.4046723736054805,3.299027251058366,,3.5912486973205087,7.040279068267841,8.103060580011302,9.450656621784749,,14.4560776446225,22.17048648502121
2023-02-03,,2.804140144176139,3.32325188600204,,3.59486376266512,7.0559556946528215,8.103060580011302,9.60452552801903,,14.454251103642225,22.17048648502121
2023-02-04,,3.003882266419083,3.326055991666739,,3.592309695221026,7.0612726983052685,8.103060580011302,9.572044235597838,,14.454995771760387,22.17048648502121
2023-02-05,,2.4799849946052244,3.323260330403811,,3.6000630759637926,7.0612726983052685,8.103060580011302,9.454095279743994,,14.454995771760387,22.17048648502121
2023-02-06,,2.5044141550884125,3.3213611398188894,,3.5870545006717,7.0612726983052685,9.13479957251708,9.442336429118829,,14.454995771760387,22.17048648502121
2023-02-07,,2.5192820829588807,3.3278595393149297,,3.568462072344008,7.0612726983052685,9.135531400525156,9.505320815400916,,14.434607719134132,22.17048648502121
2023-02-08,,2.797206152419755,3.328214613163314,,3.5808915650136592,7.0612726983052685,9.1338221123069,9.492709661079047,,14.43729029870724,22.17048648502121
2023-02-09,,2.515518177765508,3.318782615181598,,3.5814730316169383,7.0612726983052685,9.12899687917819,9.523852225297995,,14.434940005236374,22.17048648502121
2023-02-10,,2.523680199197813,3.338422898053784,,3.568485925230047,7.0612726983052685,9.13023030919053,9.462420263718233,,14.41728136408344,22.17048648502121
2023-02-11,,2.545033121663548,3.3577256051963893,,3.567269594920224,7.0612726983052685,9.128170989869194,9.465078059700671,,14.404627658673292,22.17048648502121
2023-02-12,,2.56269507824057,3.367982502888558,,3.52419259500319,7.0612726983052685,9.126597689679109,9.459778105463563,,14.402711159856024,22.17048648502121
2023-02-13,,2.573886452564834,3.363522990684948,,3.530968897768859,6.96381940506283,9.128094105307182,9.448925627229448,,14.401733535189418,22.17048648502121
2023-02-14,,2.58091906828613,3.364272191491596,,3.5675356553012487,6.919558637935838,9.1225766942284,9.452102628236632,,14.328777090349742,22.17048648502121
2023-02-15,,2.583162039628449,3.293404027632222,,3.567542942034297,6.919558637935838,9.11833871917552,9.451447228865394,,14.338814324132535,22.17048648502121
2023-02-16,,2.5888293098537005,3.2909882485146125,,3.554968168850322,6.919558637935838,9.111160492313136,9.537454329093851,,14.305701674172829,22.17048648502121
2023-02-17,,2.6017651947611897,3.293453849458171,,3.555418768140429,6.919558637935838,9.112281669724258,9.548947193042308,,14.29896821755662,22.17048648502121
2023-02-18,,2.629201334111648,3.3006562483869635,,3.939707384269476,6.919558637935838,9.11141831638837,9.550876244446414,,14.299012562695824,22.17048648502121
2023-02-19,,2.647031047654674,3.2866509388812304,,3.933520408846144,6.919558637935838,9.111283834462643,8.93290187354219,,14.304038210818964,22.17048648502121
2023-02-20,,2.655583260882432,3.3065004353897005,,3.9317290126655,6.919558637935838,9.108498528490388,9.005489427274105,,14.311200989093972,22.17048648502121
2023-02-21,,2.658463511372519,3.2923664143749365,,3.9357265686495535,6.919558637935838,9.11030605830758,8.924812922054754,,14.30174977452048,22.17048648502121
2023-02-22,,2.659116260050791,3.322800185433495,,3.934726620423147,5.908678858797574,9.112874234591311,8.923818024746204,,14.30618517125824,22.97286380075964
2023-02-23,,2.6802318802488454,3.322988417552845,,3.9342302234104567,5.909000763466412,9.107551503707423,8.930943507079904,,14.294342519017563,23.879103522705684
2023-02-24,,2.706483479908025,3.311802008583505,,3.885372859768615,5.902414431647825,9.087360197514236,8.965819831116915,,14.297187761257064,23.873264449676658
2023-02-25,,2.730420510663847,3.2804311408219005,,3.88393937290856,5.913754143951961,9.085938795387063,8.916540545783452,,14.2940616850903,23.93633969126962
2023-02-26,,2.74653484742444,3.2736366504300105,,3.885184646834969,5.960915173174107,9.084934319745471,8.91898092584725,,14.292800455329358,23.97942709889576
2023-02-27,,2.757902586056637,3.26606176609001,,3.878747462150668,5.950978046933424,9.088228832147507,8.971935867618368,,14.299027474866785,24.101274433160714
2023-02-28,,2.7606307602613027,3.262070618497513,,3.872940712423156,5.962287544703319,9.079342297155948,8.967280083668467,,14.15631826227697,24.005999274709357
2023-03-01,,2.78380436903843,3.265436303185416,,3.887438722642564,6.078849070733547,9.086382829321604,8.943892843657029,,14.199982790937696,24.05548060072737
2023-03-02,,2.809129910336825,3.2692040694720967,,3.881803807165825,6.097282140144388,9.067993608405525,8.930745633558448,,14.160729816544915,24.130505635476418
2023-03-03,,2.8215370074082933,3.289151924562267,,3.873929293001152,6.125480007824219,9.068230089359028,8.928841431250973,,14.134861638549742,24.187517530969696
2023-03-04,,2.829317128421753,3.2877944547535254,,3.8795277427057697,6.130084439610158,9.0616633281165,8.94977141772159,,14.140404112257828,24.25871529757582
2023-03-05,,2.833821197150049,3.3027472774659103,,3.8857335841826464,6.149572077037621,9.047240296541103,8.951523279732248,,14.12984891055692,24.332354272495294
2023-03-06,,2.8212894497886323,3.3198177161664773,,3.881989356274799,6.25062225152951,9.034339581736257,8.95994300938796,,14.12879880232674,24.391929752174327
2023-03-07,,2.8091747086012484,3.320602022395577,,3.8867956138840776,6.274712894711197,9.033216099023592,8.996282316685027,,14.130536960142914,24.516815524991006
2023-03-08,,2.7997470529615622,3.318052064520449,,3.7715026420472886,6.291293913743412,9.01837802585892,8.988199457031945,,14.12738950159953,24.543880476348992
2023-03-09,,2.79842759304198,3.339721966605987,,3.769359343778262,6.277256040382004,9.01829410670691,8.994226807796865,,14.123328441192651,24.59474601528988
2023-03-10,,2.7928977526101413,3.356077575289441,,3.7704807211646583,6.297344307566523,9.016058812350792,8.99009437190796,,14.13968429795352,24.660708388806853
2023-03-11,,2.778763390725276,3.3478899527128214,,3.78242148491886,6.32288007133276,9.014089951534748,8.980775452833816,,14.135766124647292,24.700529316198743
2023-03-12,,2.845438814633652,3.2816910964522994,,3.7788319034791034,6.332340380534593,9.002703478527122,9.099793131992133,,14.134580819232626,24.74412576750377
2023-03-13,,2.849937335410352,3.307786758145127,,3.770948179125439,6.332340380534593,8.962523735574786,9.004239076773498,,14.136123958096857,24.825629550395306
2023-03-14,,2.8426571141415904,3.3053403216117188,,3.7721388412118535,6.401261604881777,8.962523735565211,8.996981380880293,,14.138945818578716,24.88658293630115
2023-03-15,,2.842382065034351,3.316448999700455,,3.784365551328879,6.423226091909887,8.961276679078068,8.977562215338823,,14.142771933915563,24.38829782059633
2023-03-16,,2.851639264716186,3.3322227553564967,,3.781897420423006,6.708165050149344,8.962198339795657,9.05156278397353,,15.104330631741316,24.424961261699718
2023-03-17,,2.8582981470848607,3.3379581004364285,,3.788618435269638,6.433676544494952,8.94780523353553,9.08902714594753,,15.089208799448429,24.468996319530508
2023-03-18,,2.866449050302728,3.3433042439463803,,3.7904758678295463,6.471714854358251,8.9630597067461,9.036809674481267,,15.113333969240278,24.532173859668266
2023-03-19,,2.885369304200152,3.342907099713463,,3.7911149565680313,6.50271695128741,8.963724465290598,9.015541608240756,,15.319309782271509,24.584737581368117
2023-03-20,,2.851716170894848,3.347937962856168,,3.78775972233908,6.525084332509985,8.966078736888408,9.02869388012732,,15.304650643284775,24.70390417765548
2023-03-21,,2.8345156962937907,3.3460061312081506,,3.817000470462225,6.536615255666889,8.965707545508424,9.065820907699765,,15.31931855363617,24.727326495781277
2023-03-22,,2.8352492354510006,3.2880575897063635,,3.8216382089037775,6.5697427286092696,8.949341470306177,9.129753130772285,,14.326261846969734,24.727326495781277
2023-03-23,,2.834608617383314,3.2604755428376366,,3.824363108911795,6.587776550179695,8.944508754279047,9.173619630660705,,14.33472113753246,24.81201522859473
2023-03-24,,2.839941303408652,3.2602378934494145,,3.8207039554680335,6.599981451327136,8.94282501453894,9.36558446475918,,14.330782567063274,25.867542154101404
2023-03-25,,2.835103995592705,3.2601899173711963,,3.826094716678352,6.626988809563747,8.942441164440448,9.157034143415972,,14.339058198919846,25.91222148405714
2023-03-26,,2.8344698443791034,3.259555277532596,,3.810788407640101,6.651615696713095,8.942441164437808,9.15703387516768,,14.339132025446563,25.905024908941883
2023-03-27,,2.8084683570580253,3.259098509782977,,3.785009022669689,6.710267717068871,8.947695079675217,9.365196716691576,,14.345262384220527,25.958691212382
2023-03-28,,2.8000705185147905,3.2708277464826683,,3.7868289012689336,6.595792745201622,8.945661289624015,9.368751149252724,,14.34504964290134,25.01762136580517
2023-03-29,,2.7713793612097306,3.2697119986166605,,3.785470242759882,6.5961194065512085,8.94525592070345,9.449335063020389,,14.33489438689062,24.405174656454854
2023-03-30,,2.77165246052007,3.26988853704113,,3.782846906770147,6.420519776107279,8.940600447639106,9.060397350705504,,14.334238894026432,23.328041083666463
2023-03-31,,2.766473430059756,3.2701701633024403,,3.788440717031441,6.431279840603957,8.938676823169379,9.32844694758946,,14.338557242628394,23.330168798576835
2023-04-01,,2.7412605870952467,3.2700951739620967,,3.7947003848492686,6.4716622563292985,8.933706359493474,9.243969617245638,,14.341840087032068,23.290826459661005
2023-04-02,,2.715322528445864,3.238710540918683,,3.789290611813685,6.488770397583744,8.925694534718263,9.205094209190928,,14.339253875274943,23.301708648025425
2023-04-03,,2.7024067815151427,3.2381085544664208,,3.782790088272373,6.465703534983301,8.919456551070974,9.24795852502888,,14.339242618786752,23.241298285324238
2023-04-04,,2.6824549502321453,3.2347852627986216,,3.783498794397322,6.472131335803557,7.957447573607977,9.243002212539915,,14.339205568497343,23.102084543268514
2023-04-05,,2.673417329421505,3.234628569254091,,3.782531693108921,6.476082238436912,7.959260122554858,9.23457146742274,,14.338405778322,23.12603958097089
2023-04-06,,2.6877978786955445,3.254251958155733,,3.795371638273615,6.468708694923824,7.946512772145955,9.0228603057876,,14.347971148612174,22.78782736952515
2023-04-07,,2.6911032690544827,3.252857438537494,,3.796783978979668,6.479048079226264,7.944046269689962,9.031615752511684,,14.348962220684058,22.786579571808595
2023-04-08,,2.6922389516554586,3.253136153065109,,3.808134903609142,6.5121878328001,7.940327449646343,9.03315159038004,,14.360530302103566,22.775736200010392
2023-04-09,,2.7012669506705462,3.25307556975142,,3.813144534809629,6.532536861398558,7.913008595892916,9.03682346245089,,14.361735116562455,22.769566683448883
2023-04-10,,2.696150845756977,3.252810698901376,,3.793165691214051,6.591311345663961,7.943183920939223,9.029082181740122,,14.35339920072084,22.756426122712064
2023-04-11,,2.6815336139412773,3.197381466805798,,3.79376256197444,6.604002091994228,7.942795310456663,9.035585987392476,,14.347321849638591,22.71902879773399
2023-04-12,,2.660476774152436,3.194482052066075,,3.796727484120453,6.596905822225003,7.946629405413898,9.0283321561225,,14.341475908505238,22.68250632729845
2023-04-13,,2.6592046231126387,3.194515321385727,,3.854523417783641,6.622114362597352,7.946910732632236,9.018611558432172,,14.33788743393436,22.68281699019846
2023-04-14,,2.664553999073016,3.197424749527616,,3.854643036940708,6.625997655542386,7.947832793496282,9.013177980627376,,14.3418610298409,22.56552520336034
2023-04-15,,2.6587581708902417,3.1973097928460725,,3.8555387556726473,6.597517882105389,7.947335186044009,9.00904469895902,,14.325262021588625,22.53872672799431
2023-04-16,,2.6565950738578943,3.1891990319248187,,3.835313903025628,6.596777165552821,7.945851433040469,9.012465860655784,,14.323820382175835,22.553354021339366
2023-04-17,,2.642732384535773,3.191269066101525,,3.8136967043060848,6.588808711437342,7.95716112178309,9.014074992485671,,14.321991024415992,22.247730302681152
2023-04-18,,2.6205279553074177,3.1914127388561364,,3.8071275316891215,6.621981140928175,7.954002724311565,9.018431298438609,,14.317908547897945,22.22079625476856
2023-04-19,,2.6020122996429693,3.191473996569834,,3.807935958988571,7.578199577711429,7.952666013653828,9.01848507274997,,14.321134041884282,22.120254196271084
2023-04-20,,2.5944123541544792,3.1914989319151337,,3.8073987366320248,6.557422740100827,7.952601377879266,9.023546296208783,,14.309381950314451,22.068740062669782
2023-04-21,,2.6012649885095005,3.1920380332099554,,3.80619842711336,6.547480006857236,7.928404023598688,9.019651033539748,,14.2579639350532,22.05067174569888
2023-04-22,,2.607277265247392,3.1306588636180512,,3.8048714047415126,6.539134468713602,7.926491593477547,9.017494142458318,,14.25521105375174,22.021655680178046
2023-04-23,,2.6007839941154702,3.130630538194211,,3.8046618546339976,6.5480938139582365,7.928132121301877,9.017216387925778,,14.248221665572505,21.994022625192937
2023-04-24,,2.587001952719512,3.130329746803066,,3.8035441205791978,6.540996470669905,7.928537984224137,9.018971168267498,,14.245300254845446,21.980004842602664
2023-04-25,,2.571256724878696,3.130084271226448,,3.792107901172404,6.545302100872713,7.907285633683372,9.023543297991528,,14.230919648985155,21.961641937621057
2023-04-26,,2.561952192462849,3.1380852812040283,,3.7963094897184857,6.5404264049953085,7.9091539561039506,9.015435416082967,,14.231451831805405,21.99890722383521
2023-04-27,,2.586860253680913,3.1356043476754385,,3.794044446475108,6.557634862961641,7.907856011932307,9.031851122484872,,14.236331487939664,21.988835276178413
2023-04-28,,2.612638293264049,3.135864862357585,,3.7925246641923223,6.545463760267828,7.905033548731002,9.021657614379128,,14.238811166808771,21.96545617378808
2023-04-29,,2.62491949218279,3.1358557822951174,,3.7931436782780734,6.539248035071077,7.904760262670446,9.027885074713833,,14.22483977973417,21.94088394940001
2023-04-30,,2.62491949218279,3.1358557822951174,,3.793647529335239,6.539248035071077,7.907067153436525,9.016494385616872,,14.224666652616143,21.90834192897182
2023-05-01,,2.632482022944742,3.1358557822951174,,3.795915935963719,6.550588764060274,7.856156217013301,9.017242361946591,,14.220789443922666,21.869620968975408
2023-05-02,,2.6231140430315003,3.3279945544599574,,3.793857681914972,6.548493398620103,7.817461665111239,9.01543582923547,,14.222442034336355,21.856308304203463
2023-05-03,,2.60980909236883,3.202553106652261,,3.79235094920724,6.534884576747949,7.822742674670597,9.00886464899838,,14.20473948727459,21.827296131273403
2023-05-04,,2.612323366893845,3.200083620488978,8.25337747322184,3.7922886237415616,6.490414339652712,7.77439610057381,9.021327872746896,,15.149240036008832,21.77977499943267
2023-05-05,,2.6068019064827563,3.199415971910557,8.25714233113534,3.7969878084323514,6.492674190430134,7.775274749649929,9.022652108383683,,15.15236597967489,21.74760604557708
2023-05-06,,2.5911556040275925,3.1604508573309245,8.229484780242737,3.796649468906924,6.522887886627138,7.775690484940191,9.01356974899931,,15.150432701932104,21.867776154515983
2023-05-07,,2.580841667317938,3.167925931802424,8.091279732654808,3.7955115791321554,6.514925471250184,7.776179407383878,9.017924282299177,,15.152620142053486,21.846778790027884
2023-05-08,,2.577559642700468,3.1673177322204435,7.945165420439439,3.79522804056428,6.482610309260322,7.776344219501594,9.020496263902798,,15.156598537597231,21.80848736324163
2023-05-09,,2.5603587651784103,3.1870775659386488,7.945165420439439,3.792109100109573,6.465873275855824,7.775993177930217,9.014105211517483,,15.02112937815007,21.871581897852472
