date,ETH,BNB,ADA,SUI,TRX,APT,SOL,AVAX,NEAR,TIA,DOT,ATOM
2023-07-17,122373866.2178,155855196.0,34976437887.43288,654546805.846154,66232750895.47862,215973141.625876,402682815.4767755,345871523.0768657,930574976.942684,,1254264175.5238,354502566.782466
2023-07-18,122373866.2178,155855196.0,34976409784.18202,654546805.846154,66219635480.61102,216185051.911836,402765708.4278458,345874245.06570244,930574976.942684,,1254571515.64036,354672818.079525
2023-07-19,122373866.2178,155855196.0,34976384344.836624,654546805.846154,66208848498.08226,216354555.093593,402764718.01131487,345876262.12032884,930574976.942684,,1255297281.85601,354842578.866294
2023-07-20,122373866.2178,155855196.0,34986743138.77442,654546805.846154,66198086359.26776,216524137.809366,402738201.6647429,345885217.09869176,930574976.942684,,1255636713.38767,355011394.856348
2023-07-21,122373866.2178,155855196.0,34986716026.01743,654546805.846154,66186825954.7245,216693754.211255,403867755.0866246,345897609.1824761,930574976.942684,,1256033984.50396,355180801.085498
2023-07-22,122373866.2178,155855196.0,34986690031.969925,654546805.846154,66177111354.59224,216863405.565922,403886311.2691195,345909603.2442404,930574976.942684,,1256330504.82987,355352652.123691
2023-07-23,122373866.2178,155855196.0,34986667278.2876,654546805.846154,66171019151.26697,217033073.842325,404139046.5390141,345911219.23020774,930574976.942684,,1256643774.38824,355521005.978276
2023-07-24,122373866.2178,155855196.0,34986635925.33034,654546805.846154,66161740322.42687,217202834.527433,404138038.92134434,345917049.82971466,930574976.942684,,1256946083.96582,355690153.52518
2023-07-25,122373866.2178,155855196.0,34997034759.24345,654546805.846154,66149951960.47481,217371878.435055,404259795.8620371,345929312.54233795,930574976.942684,,1257334048.28098,355860053.960926
2023-07-26,122373866.2178,153856150.0,34997011085.15483,654546805.846154,66137309405.99831,217541746.829153,404258805.11870265,345938248.02152294,930574976.942684,,1257644912.64462,356031435.707018
2023-07-27,122373866.2178,153856150.0,34996984516.37917,654546805.846154,66126589254.5182,217711791.204367,404246553.3516721,345948842.3904262,930574976.942684,,1258045442.22734,356199958.76006
2023-07-28,122373866.2178,153856150.0,34996957434.86578,654546805.846154,66115716197.71477,217882001.088434,404245563.98472655,346009565.2159815,930574976.942684,,1258122502.3139,356370951.704886
2023-07-29,122373866.2178,153856150.0,34996931474.25575,654546805.846154,66107397205.54247,218052511.286918,404244563.2152149,346018051.49630976,930574976.942684,,1258454160.38317,356539191.146468
2023-07-30,122373866.2178,153856150.0,35007313965.59652,654546805.846154,66101150147.80864,218222882.285262,404373709.7301432,346020077.94701874,930574976.942684,,1258844998.08286,356709905.781784
2023-07-31,122373866.2178,153856150.0,35007290346.10457,654546805.846154,66091082620.19635,218393199.805616,404372707.1399879,346034665.1735769,930574976.942684,,1259228079.81012,356880426.780615
2023-08-01,122373866.2178,153856150.0,35007267433.18232,723162190.461538,66078335434.01305,218563586.824765,404510220.283525,346084621.56627285,930574976.942684,,1259572947.75729,357049622.77001
2023-08-02,122373866.2178,153856150.0,35007247614.93519,723162190.461538,66065670761.23825,218734019.515184,404523327.43543833,346167086.5671866,930574976.942684,,1259933149.14429,357217861.535538
2023-08-03,122373866.2178,153856150.0,35007226495.598434,723162190.461538,66060123724.95514,218904275.522479,404652709.2261888,346321712.0650812,930574976.942684,,1260337210.09631,357387529.307951
2023-08-04,122373866.2178,153856150.0,35017562353.585785,723162190.461538,66042418392.662,219074590.112552,404651684.4645824,346327539.8309042,930574976.942684,,1260685567.65574,357555373.15845
2023-08-05,122373866.2178,153856150.0,35017538861.894745,723162190.461538,66033098065.72821,219244916.52176,405093949.5858613,346331577.3922143,930574976.942684,,1261027739.20292,357724614.588074
2023-08-06,122373866.2178,153856150.0,35017518248.65327,723162190.461538,66029966847.3497,219415397.561222,405092948.28832906,346337432.0058146,930574976.942684,,1261395431.40958,357894743.852902
2023-08-07,122373866.2178,153856150.0,35017497251.62872,723162190.461538,66015683238.52684,219585678.598916,405749320.8922356,346343660.66412514,930574976.942684,,1261793211.51862,358064707.422566
2023-08-08,122373866.2178,153856150.0,35017466046.967514,723162190.461538,66004448996.74072,219756208.648548,405747181.280303,346349841.39634144,930574976.942684,,1262154095.66427,358232714.16427
2023-08-09,122373866.2178,153856150.0,35027665922.523674,723162190.461538,65998873414.75276,219925807.805474,405759268.53863513,346362717.7527436,930574976.942684,,1262510776.49725,358402946.424454
2023-08-10,122373866.2178,153856150.0,35027644446.76443,723162190.461538,65982787737.468216,220092257.966561,405782197.8328121,346362717.7527436,930574976.942684,,1262887558.36507,358573759.481907
2023-08-11,122373866.2178,153856150.0,35027623663.87908,723162190.461538,65972659427.37892,220262667.207084,405849051.21816885,346362717.7527436,941671517.686093,,1263218795.79012,358741771.837786
2023-08-12,122373866.2178,153856150.0,35027606230.16929,723162190.461538,65968807773.770935,220432926.57542,405971976.8663372,346362717.7527436,941671517.686093,,1263598300.98164,358910776.700603
2023-08-13,122373866.2178,153856150.0,35027590532.76978,723162190.461538,65968807773.770935,225146721.404634,405971014.7986921,346362717.7527436,941671517.686093,,1263882582.36886,359080330.207807
2023-08-14,122373866.2178,153856150.0,35037822432.78387,723162190.461538,65949556934.30656,225317009.667487,406100636.3844652,346362717.7527436,941671517.686093,,1264350454.30027,359246563.649696
2023-08-15,122373866.2178,153856150.0,35037804128.88213,723162190.461538,65939286209.55148,225487377.969097,406100453.5259028,346362717.7527436,941671517.686093,,1264717150.35465,359426774.075637
2023-08-16,122373866.2178,153856150.0,35037785262.77746,723162190.461538,65929786216.21355,225657792.902726,406273393.7196751,346362717.7527436,941671517.686093,,1265059838.21939,359578476.403332
2023-08-17,122373866.2178,153856150.0,35037766082.07264,723162190.461538,65916332890.29472,225828227.060716,407307381.7097548,346362717.7527436,941671517.686093,,1265596744.68237,359776904.127004
2023-08-18,122373866.2178,153856150.0,35037745762.58139,723162190.461538,65916332890.29472,225998738.34656,407363204.8526926,346362717.7527436,941671517.686093,,1265836056.57895,359913204.136155
2023-08-19,122373866.2178,153856150.0,35047981531.735664,723162190.461538,65905525404.94365,226169309.242971,407404944.8698544,346362717.7527436,941671517.686093,,1266166652.20419,360068957.222038
2023-08-20,122373866.2178,153856150.0,35047966664.58763,723162190.461538,65905525404.94365,226339907.889989,407645075.7495936,346362717.7527436,941671517.686093,,1266537842.09686,360234443.481872
2023-08-21,122373866.2178,153856150.0,35047947013.33242,723162190.461538,65892389933.32674,226510538.187117,407644050.23752767,346362717.7527436,941671517.686093,,1266460429.71763,360399697.443761
2023-08-22,122373866.2178,153856150.0,35047929593.76902,723162190.461538,65892389933.32674,226724002.476648,407643017.4765254,344064177.3032547,941671517.686093,,1266984478.42548,360564909.701318
2023-08-23,122373866.2178,153856150.0,35047912540.29139,723162190.461538,65869532727.162704,226894702.016499,407771970.7364937,344078193.7985296,941671517.686093,,1267227961.96874,360733752.648526
2023-08-24,122373866.2178,153856150.0,35058134223.15594,723162190.461538,65869532727.162704,227065440.328892,407770929.4492152,344080498.36347485,941671517.686093,,1267589404.449,360897687.2336
2023-08-25,122373866.2178,153856150.0,35058114904.10109,723162190.461538,65869532727.162704,227235147.612547,407933886.6810445,344082607.3371345,941671517.686093,,1267946999.22523,361063893.060059
2023-08-26,122373866.2178,153856150.0,35058097916.35605,723162190.461538,65845264515.0027,227405642.145809,407892708.5861261,353443400.2315536,941671517.686093,,1268344291.71111,361229138.251709
2023-08-27,122373866.2178,153856150.0,35058083818.034584,723162190.461538,65845264515.0027,227576530.837565,408022377.8482944,353443602.5265867,941671517.686093,,1268698470.33366,361396394.737467
2023-08-28,122373866.2178,153856150.0,35058067867.02778,723162190.461538,65845264515.0027,227747425.429776,408021334.04173344,353449454.5378384,941671517.686093,,1269063268.37137,361561596.749499
2023-08-29,122373866.2178,153856150.0,35068215835.86392,723162190.461538,65822253702.09384,227918338.571181,408151298.1929802,353451165.23943675,941671517.686093,,1269399276.05446,361728923.033179
2023-08-30,122373866.2178,153856150.0,35068195106.680786,723162190.461538,65812375258.43085,228089317.141682,408180863.7682133,353467607.4951591,941671517.686093,,1269818918.35536,361893501.724771
2023-08-31,122373866.2178,153856150.0,35068169857.09584,723162190.461538,65804562506.1536,228260304.859306,408260708.0952792,353478717.8488483,941671517.686093,,1270190704.72356,362060713.970826
2023-09-01,122373866.2178,153856150.0,35068151660.33597,723162190.461538,65795022707.40408,228431399.925842,408265990.2781714,353500762.388598,941671517.686093,,1270545020.27488,362225394.7124
2023-09-02,122373866.2178,153856150.0,35068133714.82117,791777575.076923,65781454404.86911,228602541.50103,408572064.3571701,353510188.7765805,941671517.686093,,1270911031.04242,362396867.298848
2023-09-03,122373866.2178,153856150.0,35077960748.737144,791777575.076923,65775028801.1965,228773708.707752,408701556.33463687,353559984.8084815,941671517.686093,,1271262401.85869,362559455.930528
2023-09-04,122373866.2178,153856150.0,35077945363.3413,791777575.076923,65765458901.28983,228944901.688474,408700693.038556,353604117.7087316,941671517.686093,,1271576169.60731,362727066.73631
2023-09-05,122373866.2178,153856150.0,35077928011.09161,791777575.076923,65755498861.1452,229116130.166277,408830250.07295626,353620319.7313148,941671517.686093,,1271977092.32292,362895855.777874
2023-09-06,122373866.2178,153856150.0,35077911958.797134,791777575.076923,65746206814.02359,229287271.256564,408949221.21368,353641011.8909596,941671517.686093,,1272300824.00936,363064067.268658
2023-09-07,122373866.2178,153856150.0,35077895760.687096,791777575.076923,65737088686.52869,229458438.606211,409604253.7344801,353649995.3090843,941671517.686093,,1272726066.66085,363234943.937438
2023-09-08,122373866.2178,153856150.0,35088042084.887856,791777575.076923,65727891557.90662,229614055.986073,409603146.744706,353758360.51201504,941671517.686093,,1273093072.95073,363399507.981202
2023-09-09,122373866.2178,153856150.0,35088025019.21314,791777575.076923,65721188338.87828,229774620.652877,410611803.2819821,353761430.0289772,941671517.686093,,1273409427.16804,363566498.604465
2023-09-10,122373866.2178,153856150.0,35088008352.233444,791777575.076923,65715042059.25372,229938547.543381,410610776.5400004,353761707.8799241,941671517.686093,,1273777880.75969,363733033.245187
2023-09-11,122373866.2178,153856150.0,35087994042.936,791777575.076923,65705208407.43692,230102501.59647,410906977.2253327,353796783.6752548,941671517.686093,,1274210803.79331,363900741.454848
2023-09-12,122373866.2178,153856150.0,35087979063.57521,791777575.076923,65695961408.130325,230266478.886146,410905760.621411,353804453.2570926,941671517.686093,,1274545763.89289,364064423.821809
2023-09-13,122373866.2178,153856150.0,35098183284.18591,791777575.076923,65687248058.56041,234973886.565758,411036134.69131136,353808018.7301176,941671517.686093,,1274929346.55559,364229718.945263
2023-09-14,122373866.2178,153856150.0,35098167523.1022,791777575.076923,65678530086.60236,235137920.124736,411021126.24138767,353814657.8003105,941671517.686093,,1274804248.17865,364394364.958164
2023-09-15,122373866.2178,153856150.0,35098153101.442474,791777575.076923,65669039860.89616,235302004.505371,411018414.0876992,353883186.8144756,941671517.686093,,1275129625.55638,364562121.565047
2023-09-16,122373866.2178,153856150.0,35098134976.764366,791777575.076923,65662096755.0645,235466147.044113,411258681.731178,353939518.9972414,941671517.686093,,1275467931.33141,364731010.578732
2023-09-17,122373866.2178,153856150.0,35098121724.499435,791777575.076923,65655944961.42206,235630310.614879,411266383.6146596,353945174.48053104,941671517.686093,,1275781312.67023,364900950.015891
2023-09-18,122373866.2178,153856150.0,35108262587.76929,791777575.076923,65646258228.123245,235794504.369083,411396608.8442557,353972311.11380595,941671517.686093,,1276141384.10418,365066394.851447
2023-09-19,122373866.2178,153856150.0,35108245814.26404,791777575.076923,65636857652.74242,235958699.210134,411355420.9878047,353996301.4852686,941671517.686093,,1276498375.70992,365227769.811893
2023-09-20,122373866.2178,153856150.0,35108229842.15097,791777575.076923,65627619430.03294,236122974.004447,411484818.8481901,354003861.0963032,941671517.686093,,1276764209.20142,365399542.765447
2023-09-21,122373866.2178,153856150.0,35108215865.041725,791777575.076923,65618310661.0186,236287302.221036,412482769.2756495,354018474.4853815,941671517.686093,,1277101229.51664,365564477.203269
2023-09-22,122373866.2178,153856150.0,35108200011.83159,791777575.076923,65609779530.84021,236453908.393365,412612609.2064264,354020682.2742402,941671517.686093,,1277561422.50916,365735370.673732
2023-09-23,122373866.2178,153856150.0,35118386973.32666,791777575.076923,65603434493.1862,236621170.795729,412611636.569362,354048403.5936987,941671517.686093,,1277871287.0046,365898948.172821
2023-09-24,122373866.2178,153856150.0,35118373340.07776,791777575.076923,65597485149.70264,236788474.780789,412748108.4590328,354055305.54206634,941671517.686093,,1278218863.71759,366065581.308611
2023-09-25,122373866.2178,153856150.0,35118358008.89766,791777575.076923,65587579564.6127,236956035.539617,412746978.4249396,354077293.5580584,941671517.686093,,1278701864.17323,366234440.152582
2023-09-26,122373866.2178,153856150.0,35118326607.9716,791777575.076923,65577377113.51279,237124467.861953,412877426.000017,354095332.60764027,941671517.686093,,1279010319.52223,366399322.226756
2023-09-27,122373866.2178,153856150.0,35118309796.86668,791777575.076923,65567390662.86255,237294383.129887,412876441.4864453,354142788.51563615,941671517.686093,,1279328055.42249,366566142.901627
2023-09-28,122373866.2178,153856150.0,35128470245.16932,791777575.076923,65555650431.19452,237470888.064724,412712719.6995538,354146417.73381615,941671517.686093,,1279673327.37326,366732332.005059
2023-09-29,122373866.2178,153856150.0,35128448768.82707,791777575.076923,65547130456.13428,237655086.745285,412843707.3617172,354155967.1258066,945855871.4509504,,1280397578.54385,366899022.546814
2023-09-30,122373866.2178,153856150.0,35128429696.10077,791777575.076923,65539407952.4545,237825156.123369,412842762.93763447,354162460.18046343,971954583.7411456,,1280772151.81513,367064660.353944
2023-10-01,122373866.2178,153856150.0,35128410854.58329,860392959.692308,65532463668.6581,237995240.758422,412986270.3444608,354185721.769431,975417563.5571482,,1281070345.39899,367230231.815048
2023-10-02,122373866.2178,153856150.0,35128389616.542,860392959.692308,65522516602.72562,238166068.285343,412985332.7573278,354196074.08540404,975822146.1997756,,1281422881.22665,367397504.79332
2023-10-03,122373866.2178,153856150.0,35138421760.97451,860392959.692308,65513000968.77248,238339904.007435,413116713.06639326,354223500.2917766,976158397.3915868,,1281746440.42972,367562367.802183
2023-10-04,122373866.2178,153856150.0,35138400997.40173,860392959.692308,65504239128.71176,238499370.187224,413438368.1176003,354239996.6381348,976564896.2026032,,1282113003.16166,367729097.218826
2023-10-05,122373866.2178,153856150.0,35138382074.167656,860392959.692308,65495398660.54912,238688039.51074,413569726.6522146,354242248.5777765,976969915.6241074,,1282476370.3951,367891916.840629
2023-10-06,122373866.2178,153856150.0,35138364303.36265,860392959.692308,65486447957.16484,238862187.515044,413568779.5772855,354397862.9479714,977372817.7417651,,1282813430.62047,368055080.833864
2023-10-07,122373866.2178,153856150.0,35138346123.11374,860392959.692308,65479189876.77838,239036372.851575,414239053.1679274,354403947.00226176,977685835.1809424,,1283277189.7735,368219987.584878
2023-10-08,122373866.2178,153856150.0,35148513627.908325,860392959.692308,65472594436.42712,239207911.866872,414238011.0940839,354414140.8501796,978086801.7768942,,1283167039.37214,368383647.075804
2023-10-09,122373866.2178,153856150.0,35148495209.02098,860392959.692308,65461861441.53616,239374160.19828,414366098.7696577,354428423.9948474,978086801.7768942,,1283521516.4492,368546226.315879
2023-10-10,122373866.2178,153856150.0,35148474999.28421,860392959.692308,65451890662.63992,239526064.531267,414379283.1457944,354525353.1236316,978890134.3180832,,1283958395.12323,368714892.793795
2023-10-11,122373866.2178,153856150.0,35148456492.42574,860392959.692308,65441982258.79117,239702938.434985,414676242.40024894,354563538.33859926,979205364.0137278,,1284257943.35728,368879918.378509
2023-10-12,122373866.2178,153856150.0,35148437819.64974,860392959.692308,65432624969.15146,239847912.586537,415996248.8807298,354650470.1878286,979205364.0137278,,1284646585.08504,369045637.234995
2023-10-13,122373866.2178,153856150.0,35208447847.71102,860392959.692308,65423383764.397766,244553316.659268,416122013.4123518,354661097.5592765,980008351.3106052,,1285014538.98358,369212573.08325
2023-10-14,122373866.2178,153856150.0,35208424657.33686,860392959.692308,65416382784.65146,244715087.680632,416126297.5381302,354663167.42090166,980008351.3106052,,1285318774.77382,369380761.777366
2023-10-15,122373866.2178,153856150.0,35208402866.0694,860392959.692308,65409681064.862366,244890140.808474,416258106.32513887,354690789.4304871,984690774.3275852,,1285646239.51045,369548010.715598
2023-10-16,122373866.2178,153856150.0,35208382750.49975,860392959.692308,65399125286.25159,245105130.244811,416309858.6569013,354744548.20908874,985261964.2920544,,1285975283.39919,369716618.563954
2023-10-17,122373866.2178,153856150.0,35208364055.920135,860392959.692308,65389244483.66068,245267940.287676,416510096.0199324,354774224.9767849,985261964.2920544,,1286472419.34828,369886212.638197
2023-10-18,122373866.2178,153856150.0,35218607252.10695,860392959.692308,65380472562.87196,245430544.541608,416488460.0881406,354814427.2635534,985928694.6877228,,1286826443.42206,370054208.638663
2023-10-19,122373866.2178,153856150.0,35218587709.077515,860392959.692308,65371998470.08844,245561168.024663,416599960.612535,354832670.8376137,985928694.6877228,,1287169923.49818,370221242.531218
2023-10-20,122373866.2178,153856150.0,35218571102.08413,860392959.692308,65362711823.48877,245724449.427548,416599011.1360314,354903581.2836043,986506769.545054,,1287512025.77832,370390145.93793
2023-10-21,122373866.2178,153856150.0,35218549792.778305,860392959.692308,65355948155.37833,245888013.584516,416723309.23219424,354958241.93905246,986506769.545054,,1287908033.09945,370560974.394141
2023-10-22,122373866.2178,153856150.0,35218534673.5384,860392959.692308,65349870741.53156,246051964.039297,416722322.50873965,354982079.52796626,987179551.3734185,,1288550856.61272,370725849.069169
2023-10-23,122373866.2178,153856150.0,35228584640.25977,860392959.692308,65340108877.53136,246202257.503931,416721358.90008295,354996887.2349648,987422875.296108,,1288923038.73039,370813709.812017
2023-10-24,122373866.2178,153856150.0,35228559960.7651,860392959.692308,65329596909.58522,246365530.202163,416863665.579172,355002768.56921166,987755628.8785594,,1289260208.60197,371064140.660445
2023-10-25,122373866.2178,153856150.0,35228540997.41976,860392959.692308,65319081022.3354,246544822.346506,417862744.6307432,355013940.41082543,988100480.6666172,,1289615068.1945,371235000.948872
2023-10-26,122373866.2178,153856150.0,35228516456.56141,860392959.692308,65309760806.66666,246712023.164914,417938838.6522894,355030791.95874345,988318041.1154498,,1289987956.03661,371401549.7372
2023-10-27,122373866.2178,153856150.0,35228495999.87789,860392959.692308,65300258109.63136,246879813.173761,419016311.5034092,355041938.0188909,988318041.1154498,,1290335412.76694,371568116.839386
2023-10-28,122373866.2178,153856150.0,35238617651.93251,860392959.692308,65293125783.15132,247049937.623595,419172663.7307533,355050234.72964555,988618307.9604762,,1290695190.67956,371735954.469837
2023-10-29,122373866.2178,153856150.0,35238598926.39719,860392959.692308,65286738544.94658,247220099.81624,419171502.7054911,355053818.6108007,989205460.6181084,,1291030355.72038,371906602.330037
2023-10-30,122373866.2178,153856150.0,35238580964.99696,860392959.692308,65276577204.20882,247390286.044522,419294882.5573356,355072512.5204823,989539528.3649924,,1291460874.85155,372075321.320364
2023-10-31,122373866.2178,153856150.0,35238558832.3023,860392959.692308,65265531491.985245,247560492.873931,419293855.2980203,355110711.2496937,989873081.7114989,,1292011639.05571,372241186.409708
2023-11-01,122373866.2178,153856150.0,35238541424.1475,965577711.312692,65254863745.10846,247730848.520452,419293855.2980203,355136935.09231085,990207384.1681676,,1292021820.8184,372411042.017181
2023-11-02,122373866.2178,153856150.0,35248636246.68108,965577711.312692,65245137250.64472,247901338.48869,419293855.2980203,355144373.6176534,990207384.1681676,,1292297087.20778,372578143.123337
2023-11-03,122373866.2178,153856150.0,35248614118.92327,965577711.312692,65236022694.64609,248073285.457068,419584592.26445967,355153702.2632109,990450493.3515832,,1292672474.47778,372743506.747084
2023-11-04,122373866.2178,153856150.0,35248595852.57734,965577711.312692,65229367240.30272,248245768.514827,419968121.6353247,355269639.57731336,991110938.3054254,,1292994486.73793,372911102.916746
2023-11-05,122373866.2178,153856150.0,35248576903.21139,965577711.312692,65223631009.086,248418267.903558,420090053.406098,355342823.3760786,991439498.976851,,1293317494.39269,372996910.662535
2023-11-06,122373866.2178,153856150.0,35248556443.626785,965577711.312692,65214026990.96999,248590796.374219,420089033.5741578,355355266.63680494,991680040.5258846,,1293709302.7713,372996910.662535
2023-11-07,122373866.2178,153856150.0,35258572993.33545,965577711.312692,65204530043.99663,248760838.131723,420749866.0496978,355357834.9488084,992008348.0860142,,1294175491.81489,373334150.244257
2023-11-08,122373866.2178,153856150.0,35258552152.18187,965577711.312692,65195440437.64648,248921918.461116,420900642.3077818,355362044.2474053,992340208.2997484,,1294539974.34632,373502521.421628
2023-11-09,122373866.2178,153856150.0,35258531717.91665,965577711.312692,65185688202.12314,249082495.192837,421018092.4356515,355365581.74828494,992674873.957544,,1294928962.1511,373502521.421628
2023-11-10,122373866.2178,153856150.0,35258508627.304886,965577711.312692,65175590495.10144,249246527.838651,421017059.64202815,355413072.02432835,992918846.0500551,,1295342023.44474,373844931.0017
2023-11-11,122373866.2178,153856150.0,35258489268.168526,965577711.312692,65167420619.90524,249410795.668032,421043388.82781285,355413072.02432835,993244290.4591452,,1295658763.57283,374021274.805393
2023-11-12,122373866.2178,153856150.0,35268529746.99514,965577711.312692,65160786564.92995,249574016.115664,422165805.011174,355427577.22110444,993568488.1905984,,1295985041.58301,374021274.805393
2023-11-13,122373866.2178,153856150.0,35268511255.59116,965577711.312692,65150580200.21747,274579815.395052,422164840.747217,355428441.745505,993892521.9353844,,1296327003.73432,374021274.805393
2023-11-14,120257710.749696,153856150.0,35268493467.70738,965577711.312692,65141022288.86124,274742402.299151,422396846.0266004,355447800.23475885,998518134.5579276,,1296906991.05825,374645932.097009
2023-11-15,120256040.31998,153856150.0,35268472035.861725,965577711.312692,65130250337.25125,274904526.614816,422423386.8405119,355454099.38759136,998758172.869773,,1296912325.58384,374861902.128406
2023-11-16,120254695.9993,153856150.0,35268445701.57932,965577711.312692,65120274547.139206,275066633.934429,422640343.1156707,355493191.53258705,999109800.7850764,,1297256558.13814,375034000.697932
2023-11-17,120253396.55323,153856150.0,35278506052.03365,965577711.312692,65111335734.84712,275228765.816442,422749180.7206957,355596086.4926,999432711.397579,,1297626605.49572,375206491.880843
2023-11-18,120252716.630659,153856150.0,35278486552.33975,965577711.312692,65105135359.47884,275390928.722885,422870433.8493737,355600970.0698716,999680117.6432916,,1297987303.73525,375380156.618266
2023-11-19,120252683.547762,153856150.0,35278468096.38736,965577711.312692,65099960530.16071,275553133.811412,422869440.7698417,355598365.5610153,1000013914.1534312,,1298316506.45624,375555737.320183
2023-11-20,120252814.434408,153856150.0,35278449602.10601,965577711.312692,65089436542.49536,275715459.916122,422991141.52200574,355594172.59359443,1000344919.0719324,,1298753085.04348,375728439.639136
2023-11-21,120251000.411085,153856150.0,35278429885.05686,965577711.312692,65079231004.34696,275879132.702125,422990091.9924221,355583293.73791933,1000676805.9370664,,1299219611.70194,375903030.659222
2023-11-22,120249014.661258,153856150.0,35288437430.7121,965577711.312692,65069862029.51749,276043516.046787,423104819.2941936,355623440.64388645,1000915616.6257936,,1299545060.80761,376078701.509241
2023-11-23,120247140.366315,153856150.0,35288419745.037575,965577711.312692,65062332746.70482,276194225.804649,423139642.1349418,355608958.49317914,1001257133.4802792,,1299903448.4183,376239856.565858
2023-11-24,120247140.366315,153856150.0,35288400201.50148,965577711.312692,65059786535.274,276372475.791335,423153409.76302034,364960395.2202995,1001580233.6760322,,1300294065.92365,376387550.317318
2023-11-25,120245290.30162,153856150.0,35288382894.850174,965577711.312692,65046350450.86679,276537036.22656,423305328.7176623,365067055.4366359,1001920691.2484032,,1300245688.96374,376607893.815612
2023-11-26,120245180.967288,153856150.0,35288366489.70646,965577711.312692,65041823456.21463,276701587.308186,423304267.2498528,365068403.806006,1002159850.471344,,1300577750.67848,376730242.139557
2023-11-27,120244917.345408,153856150.0,35298235621.31579,965577711.312692,65033640453.08925,276866157.311243,423425956.3165289,365104598.9561728,1002491129.5057888,,1300932376.29098,376853676.064567
2023-11-28,120243818.690428,153856150.0,35298210783.72207,965577711.312692,65026110968.94466,277030860.216103,423434819.2025838,365110444.2025381,1002821297.0617154,,1301352491.20421,376977021.461592
2023-11-29,120240684.272239,153856150.0,35298192042.032425,965577711.312692,65018303149.26205,277195628.443626,423517668.25668633,365115242.2727857,1002821297.0617154,,1301763529.11565,377100709.22464
2023-11-30,120240235.586719,153856150.0,35298174140.646484,965577711.312692,65010155951.56183,277360768.945,423954139.4494167,365132592.2459246,1003354101.3999088,,1302127452.64992,377224040.534474
2023-12-01,120237836.342367,153856150.0,35298155670.62147,1033262462.93308,65001341962.90134,277573774.40109,424212915.5712595,365156640.3761385,1003373422.4098164,,1302494269.9728,377343655.080883
2023-12-02,120235469.110628,153856150.0,35307981421.16102,1033262462.93308,64995833445.23952,277744323.916266,424212554.2828601,365177252.2341571,1003373422.4098164,,1302805221.31233,377467973.931422
2023-12-03,120234245.268814,153856150.0,35307959904.414764,1033262462.93308,64991099549.78992,277914886.005385,424333488.46865374,365190529.542995,1003653961.9094172,,1303152996.79097,377592279.965659
2023-12-04,120233028.208889,153856150.0,35307935087.9161,1033262462.93308,64981658210.589005,278084631.251564,424332478.7972463,365217778.91836303,1003653961.9094172,,1303597875.46851,377716931.961277
2023-12-05,120230295.784345,153856150.0,35307911637.33299,1033262462.93308,64972581437.84946,278255142.253586,424351494.7837461,365224594.5369817,1003653961.9094172,,1304014459.93336,377840741.167101
2023-12-06,120230295.784345,153856150.0,35307880805.4252,1033262462.93308,64963786036.71248,278425729.180284,425472615.4854614,365636842.6489911,1003653961.9094172,,1304394390.62543,377964637.494681
2023-12-07,120222913.422,153856150.0,35317783966.09247,1033262462.93308,64954918044.28797,278595305.411349,425925659.1455119,365786281.0726674,1003653961.9094172,,1304758652.51532,378089438.429514
2023-12-08,120220036.172264,153856150.0,35317740809.602,1033262462.93308,64946107478.96735,278763841.249082,426047001.785856,365783687.0784915,1003653961.9094172,,1305117350.11847,378141368.587229
2023-12-09,120217877.626913,153856150.0,35317699131.094,1033262462.93308,64939930696.49652,278932773.557338,425966567.1142381,365760674.65667874,1003804576.8127908,,1305488582.09479,378141368.587229
2023-12-10,120216542.709884,153856150.0,35317670454.05653,1033262462.93308,64934684368.34686,279101621.404638,426080223.5455591,365756270.23223335,1004082457.0221092,,1305817896.62913,378461972.268154
2023-12-11,120215621.816134,153856150.0,35327687226.93889,1033262462.93308,64925382295.9516,279270231.945207,426247454.1072629,365754479.4515073,1004328039.814288,,1306209098.70677,378586798.488058
2023-12-12,120214008.70752,153856150.0,35327656155.90026,1033262462.93308,64916553106.33496,279439994.916679,426398969.2275669,365764353.1262186,1004666471.6828347,,1306789528.74133,378710215.311737
2023-12-13,120211761.826141,153856150.0,35327627103.29426,1033262462.93308,64908651281.48944,304452403.783515,426405661.9515497,365753505.5562479,1004666471.6828347,,1307090144.37564,378832186.578905
2023-12-14,120209039.963688,153856150.0,35327593249.973366,1033262462.93308,64900288842.189,304621011.657205,427431033.7523055,366189980.9641737,1004666471.6828347,,1307801995.47037,378956299.519781
2023-12-15,120206615.736449,153856150.0,35327555616.09443,1033262462.93308,64891209498.3891,304788968.628691,427431033.7523055,366107227.9588457,1004666471.6828347,,1308190981.98068,379081054.029098
2023-12-16,120202828.890905,153856150.0,35327517901.39093,1033262462.93308,64885344185.1572,304957072.473492,427431033.7523055,365941951.6897775,1004666471.6828347,,1308560477.90449,379205553.897431
2023-12-17,120199702.329921,153856150.0,35337348155.454765,1033262462.93308,64880739124.558365,305125213.971823,427431033.7523055,365836715.480034,1005003473.2466632,,1308946672.94938,379329703.144518
2023-12-18,120197888.769919,153856150.0,35337314601.70085,1033262462.93308,64871757010.862976,305307398.388916,427721418.1303932,365765120.7594752,1005003473.2466632,,1309325466.39934,379453640.648238
