date,ETH,BNB,ADA,SUI,TRX,APT,SOL,AVAX,NEAR,TIA,DOT,ATOM
2023-11-11,,-4.952879231832614,,42.0118640882951,-5.01062521569689,24.295832413302072,7.310241638728848,,,,,
2023-11-12,,-4.953922444468936,,42.00956399479229,-4.998842699166191,24.28469651613424,7.272137365247191,,,,,
2023-11-13,,-5.096799715871062,,42.00842139105816,-4.95573886269876,22.19649400127776,7.2598016068120925,,,,,
2023-11-14,,-5.098471044840756,,42.008369361780986,-5.005431524566962,21.903672033190976,7.236044809813748,,,,,
2023-11-15,,-5.067665345766562,,42.00840414650606,-4.984112626262467,21.896177610597835,7.21596635125543,,,,,
2023-11-16,,-4.989692095339182,,42.00838680369442,-5.055098376459406,21.88912528540364,7.191750625866439,,,,,
2023-11-17,,-5.192428259980991,,42.008369361780986,-5.046150778386213,21.868691514197725,7.170744424293596,,,,,
2023-11-18,,-5.21188436009043,,42.00835181991389,-5.032505528019007,21.86280252166852,7.1568127034444124,,,,,
2023-11-19,,-5.218738767654518,,42.00831643286212,-4.990066960850166,21.854266058512728,7.153864822142244,,,,,
2023-11-20,,-5.12994939948447,,42.0083868036944,-4.930871933843861,21.87313631795508,7.139817824402285,,,,,
2023-11-21,,-4.907208379341512,,42.008334177231454,-4.946866825613538,22.11762141064,7.139405641389033,,,,,
2023-11-22,,-5.441332167268185,,42.00554838878204,-5.010088606905392,22.10885822802857,7.125302595240654,,,,,
2023-11-23,,-5.465354744959113,,42.00501128044783,-5.069246843047772,22.112869255977515,7.121668325348472,,,,,
2023-11-24,,-5.409719753583912,,42.004846407527,-5.051032468924188,22.10497714569029,7.099169272058793,,,,,
2023-11-25,,-5.465752327840609,,42.00261993685144,-5.0200067235928,22.095706985248643,7.0909491757249405,,,,,
2023-11-26,,-5.458122596213463,,42.002585325957725,-4.94080996166378,22.087009906750616,7.091454433490228,,,,,
2023-11-27,,-5.652083209767559,,42.00255051266112,-4.85403839855053,22.078373055010843,7.085963306581442,,,,,
2023-11-28,,-5.571808548483491,,41.99783309607464,-4.825505326414713,22.074763710145728,7.064594239796472,,,,,
2023-11-29,,-5.558563679665711,,41.99773510561979,-4.8411935702929805,22.0685280601617,7.041522331022201,,,,,
2023-11-30,,-5.569951785984398,,41.99738286966055,-4.864196569384063,22.81420528684352,7.022786275608853,,,,,
2023-12-01,,-5.589729685603108,,39.24635583628579,-4.820409291346885,22.80276941822127,6.997900511743003,,,,,
2023-12-02,,-5.629583874791655,,39.24630796835215,-4.776313043183915,22.79362376400376,6.992817839120969,,,,,
2023-12-03,,-5.615489684814701,,39.246355836285815,-4.685285687920815,22.783794600242537,6.977286068513294,,,,,
2023-12-04,,-5.577630808954695,,39.24640341844078,-4.591123610431196,22.774591921517803,6.970700192887032,,,,,
2023-12-05,,-5.55558160886532,,39.24668305081184,-4.58190259190313,22.76324836587188,6.957186554655348,,,,,
2023-12-06,,-5.569114169074664,,39.246590939853846,-4.634230347802661,22.753752831294207,6.920668716871623,,,,,
2023-12-07,,-5.578038021953731,,39.23368057315692,-4.693664945580626,22.447897484346136,6.901793688288113,,,,,
2023-12-08,,-5.493831322327585,,39.2362441701218,-4.68166841052462,22.49978505720249,6.869042349183776,,,,,
2023-12-09,,-5.317469100895862,,39.2361673214844,-4.665718047942595,22.48405696310302,6.845180119254871,,,,,
2023-12-10,,-5.392565750474655,,39.2362441701218,-4.618116476026973,22.424941445943773,6.8282491943449655,,,,,
2023-12-11,,-5.453158960099906,,39.23609001812135,-4.529628682465928,22.418857801789525,6.812939571882934,,,,,
2023-12-12,,-5.145664029998596,,39.23950287936261,-4.505177503947678,22.5918981199562,6.793580201194352,,,,,
2023-12-13,,-5.167444822017138,,39.23956991753566,-4.522550408021875,20.733915804875373,6.774068348759285,,,,,
2023-12-14,,-5.112143537735433,,39.23950287936261,-4.550613047108305,20.473287527719528,6.745307286134121,,,,,
2023-12-15,,-5.167847386688722,,39.23950287936261,-4.512543718269503,20.48313716862162,6.745307286134121,,,,,
2023-12-16,,-5.225348236292562,,39.23456903333442,-4.500684360682441,20.476787165710004,6.745307286134121,,,,,
2023-12-17,,-5.351072901381862,,39.23456903333442,-4.407944183463707,20.45973559012029,6.745307286134121,,,,,
2023-12-18,,-5.499587880216946,,39.2347316540081,-4.309421371654863,20.46069704051903,6.690353101372208,,,,,
2023-12-19,,-5.139043262602029,,39.234404482444994,-4.295966141538883,20.454493310226376,6.664807456392187,,,,,
2023-12-20,,-5.071952409533733,,39.23456903333442,-4.337977230989524,20.44989196747021,6.647758757191773,,,,,
2023-12-21,,-4.782926175412339,,39.23465058281931,-4.395329072882813,20.71852547074768,6.636081786095119,,,,,
2023-12-22,,-4.813945758321357,,39.23783510042351,-4.328930230749003,20.719152989894106,6.631112611394377,,,,,
2023-12-23,,-4.845865207366858,,39.23790704382872,-4.26530001078601,20.717784642102995,6.62255465319287,,,,,
2023-12-24,,-4.850699412395494,,39.238190634693446,-4.190069665630229,20.70760964260815,6.609208725820584,,,,,
2023-12-25,,-4.911621492602647,,39.24037251842889,-4.1286421964332,20.700375831592197,6.592306399382099,,,,,
2023-12-26,,-4.484573749168405,,39.24037251842889,-4.099923257791762,20.70061125066748,6.55321661015698,,,,,
2023-12-27,,-4.1617572314991165,,39.2404356980824,-4.110748667321438,20.69958945140912,6.54419592528673,,,,,
2023-12-28,,-3.894542017756654,,39.24478057462692,-4.151818510128146,20.69251420766859,6.526530427176369,,,,,
2023-12-29,,-4.100921620885454,,39.24483090590154,-4.131389725329104,20.685526317144724,6.513545985155908,,,,,
2023-12-30,,-4.127541332134169,,39.24512692204216,-4.11447637854891,20.675913927858897,6.496474112903863,,,,,
2023-12-31,,-4.128251050156265,,39.24512692204216,-4.061348504079015,20.666248014391385,6.478213707614998,,,,,
2024-01-01,,-5.317215911989503,,36.83238938756729,-3.9721876538620617,20.65924242747228,6.454475159841673,,,,,
2024-01-02,,-5.228998757332865,,36.83238938756728,-3.870292655665957,20.65170190893053,6.454475159841673,,,,,
2024-01-03,,-5.448838981260959,,36.8323437405047,-3.871789307314096,20.64267807449,6.454475159841673,,,,,
2024-01-04,,-5.244549224110898,,36.83225166608788,-3.912032356796839,20.63701109802526,6.454475159841673,,,,,
2024-01-05,,-5.227246767739856,,36.83238938756728,-3.861175863791477,20.64122287724096,6.454475159841673,,,,,
2024-01-06,,-5.407037297303266,,36.84406848930241,-3.8055417541300223,20.56898614491148,6.520463936463853,,,,,
2024-01-07,,-5.423919711020938,,36.84408098032032,-3.7323329844912703,20.54321162294703,6.512290470102447,,,,,
2024-01-08,,-5.472245731051869,,36.8440684893024,-3.626799378476973,20.5331887408699,6.506610060050409,,,,,
2024-01-09,,-5.390771855041004,,36.844093401163946,-3.587686974872168,20.56161396892581,6.506624342814243,,,,,
2024-01-10,,-5.45969602394545,,36.844118034680655,-3.604204123670404,20.57579977663867,6.507612546784916,,,,,
2024-01-11,,-5.332213995982277,,36.844093401163946,-3.6502261581524498,20.81714113283998,6.498665546990792,,,,,
2024-01-12,,-5.521954242434431,,36.844093401163946,-3.632061718193522,20.806109414818355,6.498671896732014,,,,,
2024-01-13,,-5.391797665637423,,36.844130248513466,-3.604932914878893,19.02856539215075,6.495145935748334,,,,,
2024-01-14,,-5.332861879586268,,36.844142394491634,-3.545549389971112,19.026607176576658,6.495145935748334,,,,,
2024-01-15,,-5.183141977049579,,36.848502800656384,-3.4626539952768964,19.022618399856803,6.431188083175677,,,,,
2024-01-16,,-5.155101581266116,,36.848502800656384,-3.440040094813291,19.024573995290403,6.437257914727436,,,50.65848428303315,,
2024-01-17,,-5.299066224925255,,36.848502800656384,-3.4696273998755287,19.03079175737081,6.438017999862264,,,50.58827263333199,,
2024-01-18,,-5.242506075409589,,36.848502800656384,-3.508264420953776,19.03153396608962,6.4574717407115765,,,50.51825533815397,,
2024-01-19,,-5.244192115952755,,36.848502800656384,-3.477310160403723,19.03153396608962,6.4574717407115765,,,50.44843159161847,,
2024-01-20,,-5.181652885751166,,36.848502800656384,-3.456137075820631,19.03153396608962,6.4574717407115765,,,50.37880059229411,,
2024-01-21,,-5.118631577896242,,36.848502800656384,-3.3962540895481057,19.03153396608962,6.4574717407115765,,,50.309361543168094,,
2024-01-22,,-5.360583563525887,,36.848502800656384,-3.334214412422537,19.03153396608962,6.4574717407115765,,,50.24011365161576,,
2024-01-23,,-5.561979359220682,,36.848502800656384,-3.334661989157378,19.03153396608962,6.4574717407115765,,,50.1710561293705,,
2024-01-24,,-5.6201850092576295,,36.848502800656384,-3.3686731268812227,18.882185855369045,6.4574717407115765,,,50.10218819249376,,
2024-01-25,,-5.6103700009684,,36.84850280065627,-3.40397303219789,18.877384249644624,6.482008296976972,,,50.09905822707356,,
2024-01-26,,-5.417559413960755,,36.84850280065627,-3.409215493781892,18.872354297550743,6.501479449800074,,,50.024211789792695,,
2024-01-27,,-5.343030093024251,,36.848502800656256,-3.3962089920908234,19.07856707962465,6.527051737830772,,,49.95026327179603,,
2024-01-28,,-5.349839538814073,,36.848502800656256,-3.340973612116447,19.073576796520545,6.548050159740063,,,49.87957425751214,,
2024-01-29,,-5.265584699547789,,36.848502800656256,-3.2712168731914044,19.079157589089338,6.42039916395918,,,49.81011185805641,,
2024-01-30,,-5.266871658519101,,36.84850280065627,-3.263253117924758,19.07945310108237,6.414840955086419,,,49.74091709394504,,
2024-01-31,,-5.432507396046904,,36.848502800656256,-3.298597030515079,19.074814642212868,6.411048653107905,,,49.6731217678693,,
2024-02-01,,-5.413575561382465,,25.50655757719198,-3.365839775840877,19.073878611188373,6.403850788293794,,,49.60363094954788,,
2024-02-02,,-5.422696632290322,,25.50655757719198,-3.426164055860111,19.122238761859727,6.403864617967393,,,49.53086610172438,,
2024-02-03,,-5.416151337630136,,25.50655757719198,-3.434018801235696,19.12820602239448,6.398315438370057,,,49.46078727615114,,
2024-02-04,,-5.296860553751146,,25.50655757719198,-3.3860667493064254,19.125172166047268,6.398325424878792,,,49.39278487496203,,
2024-02-05,,-5.4040215560161,,25.50655757719198,-3.33449028961686,18.891883961167977,6.392779178564563,,,49.32454734259997,,
2024-02-06,,-5.353239634335916,,25.50655757719198,-3.339897387049347,18.627788071892383,6.392788268481862,,,49.25222314560864,,
2024-02-07,,-5.261220212271481,,25.50655757719198,-3.378245877836134,18.57598263214765,6.379290413036687,,,49.17928150657191,,
2024-02-08,,-5.092547996619532,,25.50655757719198,-3.419401183296247,18.570978519615096,6.379348722424992,,,49.10544769434146,,
2024-02-09,,-5.008471102138408,,25.50655757719198,-3.391062384283836,18.400216607245643,6.373258854440106,,,49.0258444155495,,
2024-02-10,,-5.023525552740931,,25.50655757719198,-3.3406610437452446,18.35172614615456,6.373256367301734,,,48.946073352648845,,
2024-02-11,,-5.066230970602558,,25.50655757719198,-3.2348064703814274,18.337688992256897,6.365218478600357,,,48.86919678449627,,
2024-02-12,,-4.968611571740218,,25.50655757719198,-3.111391765693167,18.11033285574824,6.365236751158266,,,48.79288476057905,,
2024-02-13,,-5.022667565863779,,25.50655757719198,-3.061137950283863,16.890702885333635,6.3596781716450055,,,48.71888196466956,,
2024-02-14,,-4.878295536432586,,25.50655757719198,-3.0685962531978044,16.899877366303162,6.359704455484287,,,48.64718596289694,,
2024-02-15,,-4.622231111265737,,25.50655757719198,-3.0880288842786103,16.879979663902066,6.316737334298865,,,48.57521542465448,,
2024-02-16,,-4.522549562452306,,25.50655757719198,-3.0393358133129147,16.947852770273638,6.311567871244063,,,48.50360569620396,,
2024-02-17,,-4.591925423311004,,25.50655757719198,-3.00519449822307,16.95719425234337,6.310075807302138,,,48.4289171820442,,
2024-02-18,,-4.631388982802691,,25.50655757719198,-2.9539180519754877,16.959263078587476,6.304644791190388,,,48.354075272535255,,
2024-02-19,,-4.5962184326189774,,25.50655757719198,-2.8858544361425214,16.95845667693345,6.304650957840501,,,48.279764158020086,,
2024-02-20,,-4.598550824517464,,25.50655757719198,-2.8869899898711364,16.95537813620664,6.299172017651049,,,48.20384663056248,,
2024-02-21,,-4.355619512314767,,25.50655757719198,-2.946729447807255,16.953779391567405,6.299185065196711,,,48.197289714337465,,
2024-02-22,,-4.255001127976866,,25.53537919679897,-2.9976290316913583,16.799680985619528,6.293683064186073,,,48.18411271283545,,
2024-02-23,,-4.344399477197923,,25.5278840670148,-2.983189648969671,16.795747020674153,6.29368815663411,,,48.12058811443804,,
2024-02-24,,-4.269273917223009,,25.5269861446172,-2.960620489496669,16.79159030152002,6.288208475603804,,,48.05723079364535,,
2024-02-25,,-4.1981726305593,,25.519046282427915,-2.926061279163521,16.787863588042303,6.288213416054924,,,47.9940400905948,,
2024-02-26,,-4.064793567859821,,25.52464761035213,-2.878302109902788,16.86215835827429,6.282757503996739,,,47.93101534888988,,
2024-02-27,,-4.144249408997012,,25.52898446202182,-2.892629515647539,16.85841510951358,6.2668448747745575,,,47.86815591557743,,
2024-02-28,,-3.993402135107441,,25.53879606567449,-2.952873488912924,16.8413137589811,6.259175672306407,,,47.80546114112508,,
2024-02-29,,-4.069009972518479,,25.424927211686075,-3.062985577030401,16.826430434582846,6.259842060267286,,,47.74293037939883,,
2024-03-01,,-4.03318686523368,,24.19785909211798,-3.1087805588102624,16.823457703306815,6.252245201165859,,,47.680562987641,,
2024-03-02,,-4.010415279815454,,24.180347381281507,-3.1502519511621814,16.819174483796683,6.252260518376166,,,47.618358326448,,
2024-03-03,,-3.949284445758945,,24.18825758404672,-3.140799964323525,16.807510810316245,6.246827420108358,,,47.55631575974866,,
2024-03-04,,-3.935012619084151,,24.188550475075758,-3.1386401581944896,16.813311361842786,6.2556868167687405,,,47.494434654782495,,
2024-03-05,,-4.225346439288199,,24.208651300093003,-3.1937932899684163,16.809428626815272,6.250246992444744,,,47.4327143820781,,
2024-03-06,,-3.847645296319049,,24.21812815400485,-3.336876226152722,16.101841208133774,6.249593431335378,,,47.37115431543192,,
2024-03-07,,-3.505808634664741,,24.200226903168293,-3.4539829975415737,16.22133277868705,6.236646256995428,,,47.30975383188706,,
2024-03-08,,,,24.201954403499325,-3.4902101091140185,16.213791339956,6.236683113761512,,,47.24851231171221,,
2024-03-09,,,,24.18509275613019,-3.5250995515984,16.212697517828516,6.231288516561471,,,47.18742913838085,,
2024-03-10,,,,24.180999090213557,-3.538403987986307,16.13400909924411,6.23130561130456,,,47.12650369855052,,
2024-03-11,,,,24.19107108268608,-3.545255929789404,16.131224167291155,6.228808694358499,,,47.06573538204232,,
2024-03-12,,,,24.204181440118617,-3.590588703043391,16.121185466076167,6.22339898651985,,,47.00512358182056,,
2024-03-13,,,,24.20190277778951,-3.72615772761814,15.0352213972604,6.223380929582213,,,46.94466769397248,,
2024-03-14,,,,24.192041048385622,-3.862981137019692,15.150407408692235,6.21878288622669,,,46.88436711768825,,
2024-03-15,,,,24.211102329840827,-3.9297708965051497,15.154897775345177,6.218447332001865,,,46.82422125524106,,
2024-03-16,,,,24.22483293318901,-4.012654640631654,15.152905918411808,6.212100587516433,,,46.76422951196733,,
2024-03-17,,,,24.217972530809984,-4.042855909080518,15.162122644085308,6.212152840622903,,,46.70439129624714,,
2024-03-18,,,,24.211339492523752,-4.039958037816622,15.171205846767204,6.206815895206522,,,46.64470601948481,,
2024-03-19,,,,24.23637487000404,-4.096548440436201,15.21123243367368,6.206776471163593,,,46.58517309608958,,
2024-03-20,,,,24.214676479269464,-4.206861445997015,15.2818433819463,6.201385583482368,,,46.52579194345642,,
2024-03-21,,,,24.227527954804664,-4.3213723359574026,15.283699517732602,6.201701608540635,,,46.46656198194704,,
2024-03-22,,,,24.2027277643506,-4.349272364786517,15.363567060293654,6.196311540661122,,,46.40748263487111,,
2024-03-23,,,,24.1972833604981,-4.36033174403701,15.364470902652846,6.196410341429964,,,46.34855332846741,,
2024-03-24,,,,24.18953899501926,-4.352779595435964,15.36658614088077,6.19103973260654,,,46.28977349188539,,
2024-03-25,,,,24.191477041841843,-4.332213358145708,15.368229915986513,6.190945572893246,,,46.23114255716664,,
2024-03-26,,,,24.214023264188373,-4.390537614384583,15.366378739003686,6.185510336612963,,,46.17265995922661,,
2024-03-27,,,,24.247763746253487,-4.4939567044808575,15.403358226760805,6.1855490392915735,,,46.11432513583651,,
2024-03-28,,,,24.224501564465083,-4.588488022953956,15.40584407991763,6.185574432105104,,,19.843920091729007,,
2024-03-29,,,,24.30521871228281,-4.592724649862344,15.22372828953378,6.180215688315935,,,45.99809657796154,,
2024-03-30,,,,24.282653686726285,-4.576735158625347,15.216847153106292,6.1800862123090505,,,45.94020173313622,,
2024-03-31,,,,24.18336964978174,-4.501746966882294,15.21445879402403,6.174003990007431,,,45.88245244214455,,
2024-04-01,,,,23.01148034654645,-4.415132583364321,15.224707314796088,6.1720785534064095,,,45.82484815676884,,
2024-04-02,,,,23.014916930211967,-4.408129337210227,15.217879661355273,6.166677461045865,,,45.76738833154097,,
2024-04-03,,,,22.995938287527373,-4.459806130606065,15.241125823834004,6.166710049735212,,,19.70804242969638,,
2024-04-04,,,,22.984296446732746,-4.493598936832523,15.416121413712128,6.1613497571938405,,,45.652899893301495,,
2024-04-05,,,,22.990713487940248,-4.448959469596602,15.315983743874725,6.161397276498954,,,45.59587020294765,,
2024-04-06,,,,22.97869559969524,-4.364590689907924,15.303707964177711,6.16143520753498,,,45.53898281802332,,
2024-04-07,,,,23.146605541658744,-4.283538578815448,15.29865129254625,6.1485020422093575,,,19.611527526225515,,
2024-04-08,,,,23.005443916535352,-4.202939538115681,15.295785058729688,6.148552813198876,,,19.58704573724432,,
2024-04-09,,,,23.009274200759545,-4.187255563700488,15.311943053906113,6.148535995396276,,,3.254451619455877,,
2024-04-10,,,,23.00290109617704,-4.202726097319127,15.311264614755112,6.148535995396276,,,19.535825576910188,,
2024-04-11,,,,22.992736917730863,-4.215209963395774,15.30928698323916,6.14085331365966,,,45.25666194804446,,
2024-04-12,,,,22.98659365500238,-4.183800073023785,15.310496159109356,6.135567728065692,,,45.20061731632609,,
2024-04-13,,,,23.02478512507037,-4.156367604311842,14.244477395818162,6.128744592783994,,,45.14471132124991,,
2024-04-14,,,,23.04825365550217,-4.105974848137603,14.241749852553529,6.123437438578873,,,45.08894344903677,,
2024-04-15,,,,23.05385340936424,-4.024866545398819,14.233575286284978,6.123006332678641,,,45.03331318844309,,
2024-04-16,,,,23.007633058500154,-3.996893718263908,14.225989364986516,6.117582090651917,,,44.977820030745264,,
2024-04-17,,,,22.99996677556077,-4.01676777640748,14.238499185314057,6.117779185795742,,,44.922463469724114,,
2024-04-18,,,,23.016220545599765,-4.052172643551581,14.23875049254054,6.117831494752173,,,44.86724300164955,,
2024-04-19,,,,23.03055894875624,-4.031790613367317,14.257679097671208,6.112548976153339,,,44.81215812526523,,
2024-04-20,,,,23.012973994726572,-3.9919436039106033,14.24918285069118,6.112571361560897,,,44.75720834177346,,
2024-04-21,,,,22.997972392097605,-3.923563332780735,14.248843891607388,6.107256036401938,,,44.70239315482006,,
2024-04-22,,,,23.017192351821027,-3.8417543062063104,14.248473129611147,6.1073120644929695,,,44.64771207047949,,
2024-04-23,,,,23.01115724996206,-3.813966416568708,14.250234613353552,6.107186582316419,,,44.59316459723998,,
2024-04-24,,,,23.02032380427603,-3.8306381500119993,14.301101631479373,6.101921076692573,,,44.53875024598882,,
2024-04-25,,,,23.017972601265253,-3.854524013168764,14.367348631868213,6.101936586873802,,,44.48446852999769,,
2024-04-26,,,,23.008601146079094,-3.865802219822674,14.369030088865967,6.096673826631028,,,44.43031896490824,,
2024-04-27,,,,20.72527789272041,-3.801462394189873,14.367042344250978,6.096683984685951,,,44.37630106871758,,
2024-04-28,,,,20.73179088573234,-3.7781523432213575,14.359062059707128,6.091140256027167,,,44.32241436176405,,
2024-04-29,,,,20.725128014244707,-3.776700664656412,14.355242536751392,6.091173213075591,,,44.26865836671305,,
2024-04-30,,,,20.725847476651374,-3.80206314037777,14.355942152537876,6.085282757080584,,,44.21503260854284,,
