date,ETH,BNB,ADA,SUI,TRX,APT,SOL,AVAX,NEAR,TIA,DOT,ATOM
2023-06-11,19661223.4,23093003.06620493,22719790657.237965,7391979561.0724,37354879656.0,859931578.7279372,388675505.34667706,266771663.4789366,526241330.5962015,,564882669.2456225,244694869.55557
2023-06-12,19708460.8,22809183.04304655,22727410193.05472,7396785337.598893,37380787115.0,860150476.368152,388675505.3375455,266362075.73510924,528507057.4784224,,565409409.4760054,244907265.604468
2023-06-13,19722306.8,22744054.08348108,22704729013.592804,7399457185.802282,37387588859.0,860321350.81606,387817742.4441348,266828521.51650265,528710276.3633487,,565033284.482417,245544479.1162
2023-06-14,19722306.8,22715931.6355389,22649677952.83986,7399457185.802282,37385791659.0,860515498.7674185,387817742.1199655,266780510.62158704,514691678.2393615,,565680526.5806489,245636706.309357
2023-06-15,19755775.56,22691170.28169661,22663684546.68379,7395932152.681224,37362138635.0,860724942.9154787,386899186.2946513,266725420.10310024,513175580.1156172,,566069006.895463,245075338.911731
2023-06-16,19812623.1,22688863.71941446,22639434092.511936,6955944509.779092,37379115645.0,860890872.6914995,386903291.93409085,266213873.3864566,525531053.5188072,,566335319.8367125,245220224.601042
2023-06-17,19812623.1,22698204.27896704,22639434092.511936,6955946651.886956,37197168468.0,861029083.611784,386903291.93409085,266213873.3864566,521882940.67967415,,565020603.3126224,245220224.601042
2023-06-18,19924129.26,22686661.73775617,22564434106.4714,6956448459.107618,37202510994.0,861230309.3205622,386903291.93409085,264684560.0138471,528151241.3893409,,566085622.8022767,245472847.842133
2023-06-19,19982779.44,22698963.36406556,22615082755.33163,6961640520.501517,37003790916.0,861358456.3385334,386903291.93409085,264779445.75155133,527200433.5718144,,567162603.2912492,245325371.294539
2023-06-20,20033755.54,22688799.214851417,22623801993.920506,6972748080.047432,37009356821.0,861507840.0509408,388090466.8800857,265519968.1533689,528121436.5176798,,567440399.9373996,245403307.510143
2023-06-21,20091261.2,22699385.26335614,22623981146.644432,6962830613.409015,36999710183.0,863158381.172772,388090466.8800857,261417590.85546365,529260536.1257001,,568642147.3874267,245500324.779278
2023-06-22,20130456.44,22707152.37568167,22623795111.21371,7019707198.812203,36999736195.0,863368250.6972445,388090466.8800857,262192634.18773404,528552320.2589174,,568338700.239475,243887693.84629
2023-06-23,20188316.08,22707577.00790133,22303099320.3494,7020993157.060022,36996312039.0,863546841.4797933,389459101.3234346,260714646.1955812,529121238.9156509,,568906787.2244121,245662307.817622
2023-06-24,20248557.04,22689254.6362884,22309716901.01804,7022139123.709377,36988897281.0,863717779.3024912,389209507.75946033,261236902.9261081,527879627.9955886,,567250946.0477675,245876771.329679
2023-06-25,20310793.16,22686921.1098659,22311327222.71365,7199186832.48361,36997284692.0,863888887.346913,389219730.4976222,269111636.2706974,534048742.2790204,,568270189.9720621,246098111.347033
2023-06-26,20378467.7,22680007.887509897,22405128876.58619,7410328839.044663,37000114694.0,864058674.6786119,389219730.4725104,268205951.01619488,533009195.3181281,,567898883.4103618,246106270.371475
2023-06-27,20431275.08,22680088.436170463,22402736697.517124,7411574829.977862,37053501509.0,864230203.2343682,389037115.5175159,268309309.0697284,534149268.9455488,,569751949.5502062,246417420.582041
2023-06-28,20491998.74,22678840.10567277,22366743796.805546,7411875696.12214,37046491477.0,864404102.4187177,389037115.4741409,268897721.6438027,532824549.4013348,,569872782.8230704,246808508.929322
2023-06-29,20552593.68,22717866.59279156,22370488924.817585,7482307535.350467,37027984438.0,864586000.5156345,388942458.4191988,268807867.0843401,533151775.1849812,,572744318.9704146,246303526.997851
2023-06-30,20605303.21,22715855.76206608,22366663117.87692,7412223420.053536,37036543875.0,865042324.823738,388942458.22515386,268393285.23682505,533046340.272961,,572563761.9833798,246773808.79355
2023-07-01,20666458.380000003,22726050.73460824,22411432947.957462,7413221465.451363,37032939416.0,865209133.7653024,389284610.4751289,270146486.42548233,536282520.1728638,,572857257.2243416,246957276.940107
2023-07-02,20728868.18,22726104.1343408,22409613840.43439,7147165868.972147,37078727259.0,865379966.2645757,389284606.959493,266476156.23516,537082762.4452131,,573302329.0691605,247049291.754471
2023-07-03,20785905.59,22725164.23949848,22409772156.017094,7415294378.93298,37082036789.0,865461890.7104014,389048506.0571965,266600280.3381436,536668601.7675644,,573565736.9669101,247203308.011043
2023-07-04,20840851.95,22701440.581955846,22394942950.64078,7417318918.217133,37110531570.0,865615637.2987627,389048502.2014132,267370715.8470312,536898091.1960549,,573814767.4909205,247387191.443806
2023-07-05,20886115.14,22694532.93888993,22404872035.040737,7387152585.089613,37109952334.0,865803671.5092138,389048502.1374925,267484362.99660552,535681941.84508216,,574539447.723606,247277495.959679
2023-07-06,20915518.52,22695925.971331,22414957557.571632,7387182255.007168,37119907781.0,865991409.3324844,388298150.0904486,267573477.62777543,535949013.0454482,,574540706.4726496,247464218.79781
2023-07-07,20974132.26,22694042.430376302,22332775942.11788,7387182255.007168,37089445519.0,865208239.6777351,382544939.3167895,267902028.1356925,534779181.9454908,,572566038.612508,247890631.244605
2023-07-08,20974132.26,22693758.167246595,22350256525.33981,7387182255.007168,37089268590.0,865382997.3798077,384370042.4081059,268367576.6015505,535011057.46915805,,574808853.3017973,248183745.146997
2023-07-09,20974132.26,22689890.94575095,22351507656.36414,7387182255.007168,37410401237.0,865552074.8646053,384370042.38299423,268508082.59678495,535768337.40370953,,574691172.3497037,248166732.017941
2023-07-10,21135625.66,22691284.64033638,22326455309.12158,7387182255.007168,37435971636.0,863276637.3170075,390601636.3602133,268349686.40461087,535748597.9630241,,573924184.3729985,248401424.744013
2023-07-11,21193086.24,22691986.441674683,22679930105.532803,7387182255.007168,37410359325.0,863380721.9114205,384993835.7671146,268443656.6938879,535748597.9630241,,572743952.7923491,247451212.029692
2023-07-12,21259818.24,22687703.46083084,22673085957.866264,7387182255.007168,37418934554.0,885530878.0318427,383985540.019943,268601041.2157358,535748597.9630241,,577679710.2111909,247555528.444442
2023-07-13,21327289.92,22696025.825513225,22661918804.068115,7445121005.355268,37372596273.0,885716976.2114413,383985539.7688263,268244245.94673532,535748597.9630241,,579776628.6495111,247725362.691158
2023-07-14,21394118.4,22638905.6740581,22647402349.070866,7441265912.084773,37390202614.0,885890202.5985796,383322775.89145184,268817601.8804821,535748597.9630241,,580342976.52162,247677922.655994
2023-07-15,21460818.24,22603476.142334376,22585065765.31887,7377831192.84671,41916464205.0,886062531.5264739,383322760.244593,268936898.63893706,535748597.9630241,,580655698.1911998,247748471.132246
2023-07-16,21530412.48,22603639.44003814,22615523397.786568,7353662281.776448,43051827812.0,886256807.9989357,388984787.9769385,269785119.2713688,535748597.9630241,,580818430.2324661,247843444.324304
2023-07-17,21599009.76,22510034.106014747,22600575727.227467,7354857133.367919,42609450046.0,886477517.9123611,383202595.9129986,269991371.2273048,535748597.9630241,,580801674.2183893,247866545.877077
2023-07-18,21660210.24,22509556.987307955,22625564996.43635,7356125443.258587,42600852263.0,886704650.5710555,383202595.6322044,269890332.33995324,535748597.9630241,,584557354.5444188,248273156.611134
2023-07-19,21722729.28,22660774.06067204,22635092060.444386,7399997014.05586,42609506534.0,886844400.8596574,388006306.408732,267743826.7729465,535748597.9630241,,590543001.5349771,247695103.470643
2023-07-20,21787692.48,22695162.824491587,22624762961.520523,7400940509.712675,42612653136.0,886844400.8596574,388006305.9862871,267750366.0143544,535748597.9630241,,590553902.9355181,248004517.783057
2023-07-21,21851369.28,22689035.33977425,22625118282.47241,7402795976.388266,42612232878.0,887155133.1162496,385561415.7643961,267552643.515024,535748597.9630241,,590627941.8779787,248084578.20057
2023-07-22,21921671.04,22690599.91975333,22651227837.73908,7388702619.567115,42606962240.0,887332081.1173904,384781803.4337705,269920390.901642,535748597.9630241,,591025233.752244,245917044.825532
2023-07-23,21984286.56,22693067.04555324,22645300464.05219,7389944120.687564,42600475392.0,887505160.0610389,385017264.1643124,269913544.9207212,535748597.9630241,,591071942.1377553,246040018.668133
2023-07-24,22053012.48,22701046.44145448,22658939569.492527,7391521447.292404,42609063607.0,887680271.5891649,385029857.4378937,270310522.2822633,535748597.9630241,,590993734.5046583,247613963.745841
2023-07-25,22110390.9,22703070.638312075,22683063470.006084,7401004981.913903,42644661431.0,887851790.7889963,385036989.4728954,270211576.3750999,535748597.9630241,,591737617.5342419,242670128.877189
2023-07-26,22173887.15,22701047.676392555,22701883677.08312,7402141176.763717,42625856111.0,889027965.570825,385816654.98631406,270143951.10144174,535748597.9630241,,592570448.3918114,245842342.017681
2023-07-27,22242238.05,22688496.13364164,22680939506.98052,7400391207.4058,42630619824.0,889200585.0377679,384993421.4429604,270446667.93436366,535748597.9630241,,592926598.0357417,246756416.98364
2023-07-28,22305059.15,22733273.525606982,22483515212.35113,7352073593.555194,42638402620.0,889917006.3083895,383996892.0505507,271388992.8269105,535748597.9630241,,592881288.6181997,247551916.783461
2023-07-29,22370613.0,22723777.65993737,22487977463.848663,7360790810.800148,42669727044.0,890113209.5831016,383059185.0941527,270616985.53160584,535748597.9630241,,593334983.0392516,247618450.005967
2023-07-30,22439767.65,22725514.61012863,22525871895.73861,7411137028.436963,42679326022.0,890314651.7134603,385527471.77650815,270566745.1562633,535748597.9630241,,592785598.1595114,248551555.630036
2023-07-31,22505803.75,22730009.73987007,22522224539.693146,7412420783.408447,42693831888.0,890487555.1960851,384596139.78841615,270318500.18780214,535748597.9630241,,593426553.2595199,249173013.577101
2023-08-01,22561101.75,22730432.55410857,22486153789.33731,7413685377.37166,42708677632.0,890665722.7614907,384942780.9077869,270698269.3404382,535748597.9630241,,594624795.9448457,249457102.145702
2023-08-02,22625208.85,22715654.27222941,22526936538.619213,7415077150.932018,42694086674.0,890723113.4348762,384959746.3576819,267758214.5985312,535748597.9630241,,594987053.8917854,249694186.761333
2023-08-03,22691887.95,22712159.07927956,22525190784.906307,7409075148.642168,42695495375.0,890900606.1554407,391553456.7515793,267633628.47126573,535748597.9630241,,595956150.3545312,249879008.341407
2023-08-04,22742620.65,22712510.092505064,22423302026.44354,7410206199.176013,42714130075.0,891074834.7531117,391553452.5214024,270025341.41347444,535748597.9630241,,602570775.0165925,250079214.639079
2023-08-05,22811646.7,22709106.1232004,22440096925.19744,7410909621.760971,42708648259.0,891257304.5196965,390617346.13760406,270188670.1674558,535748597.9630241,,602645688.6255219,250135906.212018
2023-08-06,22877361.3,22709820.72883081,22442961262.854847,7412281912.903054,42717242326.0,890529885.186849,391513754.3750051,270319296.6241834,535748597.9630241,,602972735.2351725,250924467.314892
2023-08-07,22939635.85,22709582.379720006,22414740860.59446,7415326890.209818,42651393148.0,890879640.867824,391512828.073665,269819826.7256128,535748597.9630241,,602932444.7400165,251334144.533068
2023-08-08,23003582.2,22709071.177183475,22442952164.05478,7417432038.017524,42646841050.0,891053511.266647,392788035.3277833,269796249.2163273,535748597.9630241,,603457731.2579049,251263726.26025
2023-08-09,23052739.55,22700170.259891115,22440610105.205505,7429236118.198151,42651869475.0,890581492.9550543,392788031.442322,269090128.52896845,535748597.9630241,,604548702.7865722,250999087.87293
2023-08-10,23114413.06,22691616.51929505,22517032764.57434,7434382217.877349,42678888693.0,890674171.8073102,390467892.716817,269090128.52896845,535748597.9630241,,610488390.5346876,251052318.690323
2023-08-11,23181682.08,22688695.26910377,22486770202.881405,7436428012.8909855,42680079712.0,890738468.2592235,391421923.10065496,269090128.52896845,575450847.6032302,,615589848.8897684,250864254.809962
2023-08-12,23251040.2,22675124.189721968,22495971402.60388,7444508103.793326,42681270546.0,890911865.5335895,393014314.18391687,269090128.52896845,580120953.6087637,,623744117.9143744,251131769.511573
2023-08-13,23326762.04,22680976.91242812,22502178677.52217,7445372387.395073,42681270546.0,891086639.3699763,393014278.0619068,269090128.52896845,576211004.5688578,,630730445.7172334,251141744.341818
2023-08-14,23401455.4,22678222.60314141,22531119962.043167,7446529951.485361,42681621738.0,891352735.7786291,393075434.9283353,269090128.52896845,581103404.7178148,,630872078.6180623,251193257.765978
2023-08-15,23465510.42,22674305.250013493,22532937014.10126,7447713803.912718,42694832244.0,891575208.1442477,394132986.4975517,269090128.52896845,576803831.3034503,,630660265.0465697,251361046.471861
2023-08-16,23535672.04,22650117.956457064,22532749741.359337,7448586119.3172,42697498505.0,891758292.0596206,394132985.8613761,269090128.52896845,579925836.987963,,633294703.7197824,251362481.539024
2023-08-17,23598537.88,22630939.43206779,22524469617.994057,7450200241.744402,42719652982.0,892050269.2277771,384012781.8931516,269090128.52896845,580600007.8337615,,640942681.0188298,250440263.264898
2023-08-18,23676927.34,22636457.068631217,22521119794.76939,7438423241.996812,42719652982.0,892201800.2192252,382923421.51470965,269090128.52896845,579496686.6633024,,647583881.6258626,246914781.548714
2023-08-19,23750752.92,22632403.073019728,22521119794.76939,7447310479.340097,42699795174.0,892337863.5266649,382923421.51470965,269090128.52896845,579846802.4829116,,648173488.1890725,247434632.401204
2023-08-20,23822971.5,22630199.722023875,22683016039.443016,7447310479.340097,42699795174.0,892498023.3565117,382923421.51470965,269090128.52896845,579049302.8851662,,648159245.6044115,251393855.725467
2023-08-21,23872756.36,22624469.64728236,22685051944.684902,7449384549.531754,42709018594.0,892674464.5855962,395150445.09665424,269090128.52896845,580934315.4419477,,647134274.1619897,251062177.621157
2023-08-22,23930640.5,22622307.2670418,22694054450.03526,7449384549.531754,42709018594.0,892895945.5289049,394008979.2433365,273694178.9607587,581029605.966446,,650048002.9824213,251543160.845335
2023-08-23,24024746.42,22605404.869388457,22697448218.480125,7425822757.390523,42701949268.0,893073505.683771,393905489.77892673,273811287.08006346,599263191.7789878,,650467969.0020384,251755531.072777
2023-08-24,24071831.52,22562256.21728747,22708494963.14043,7441267469.794638,42701949268.0,893260887.0615339,393905485.0191214,273689008.09188503,599328809.6576843,,649860168.5332013,252010725.879825
2023-08-25,24142314.54,22558987.90925967,22700961939.53868,7433791622.352691,42701949268.0,893434690.5320839,395279358.6507032,274101675.7726666,605153991.8483677,,649810191.3994014,252028126.085846
2023-08-26,24215850.86,22551045.900994588,22705366895.727863,7444419421.43795,42773548614.0,893611773.4150863,395279354.491296,274115589.6843256,606335633.8352377,,650006581.8673726,252363403.124482
2023-08-27,24278620.28,22550703.527373385,22688021288.325825,7446076082.647216,42773548614.0,893787202.3266793,395278972.83382654,273579088.0380071,605349683.37176,,651246388.8702662,247641134.215161
2023-08-28,24337543.23,22545894.69121684,22677353122.444244,7447602947.296752,42773548614.0,893984872.2679929,395527118.3073724,272199788.86342883,606118962.1619202,,650265308.216753,247642565.301253
2023-08-29,24411924.180000003,22557222.109893896,22703178032.97168,7448325780.595091,42777894420.0,894162191.0483367,395527226.0083151,271432602.8499762,605756737.2121878,,650787275.6941336,247910510.230465
2023-08-30,24483959.64,22559486.92947454,22678076614.63142,7450084587.650587,42634960313.0,894337391.8128417,395513660.9667329,270431620.1030849,606772154.0853145,,650393415.6123168,248087188.820657
2023-08-31,24547641.3,22553477.618619792,22693207591.800648,7443647132.406328,42793619726.0,894802680.2868456,395513897.54668295,270972792.9196658,606182257.7191856,,654064945.5024586,248204641.987777
2023-09-01,24616977.840000004,22549660.596602093,22594032795.50828,7439043102.077837,42810300927.0,894866793.5439492,395378396.5152233,269959555.82398736,607105743.8528614,,654581239.1643397,248006494.724343
2023-09-02,24682747.950000003,22554242.75320461,22565246529.379173,7435330749.509755,42809418174.0,895043446.8228185,395378396.031253,262695749.558058,607075434.7333858,,652617216.7281138,248060729.435876
2023-09-03,24757739.37,22574065.743758228,22571196700.923584,7436239942.669041,42806229693.0,895231890.4666437,395611851.7099889,256532748.28896868,605812636.2934982,,655072153.2949686,248116528.81337
2023-09-04,24834369.42,22575464.074859846,22590070798.103683,7437437020.662632,42498302373.0,895406691.4209651,395611847.8382254,255959238.3551483,606733272.8779434,,654155963.3056259,248201893.75086
2023-09-05,24907882.860000003,22569944.341875445,22607194063.06021,7439469293.791385,42515033162.0,895040635.648375,395704399.7678352,254851273.8211084,606131685.4751024,,654086664.2588466,247732957.302456
2023-09-06,24971371.74,22566735.875428185,22556090697.34996,7430000595.93735,42558523284.0,895211211.2272334,395704394.7683282,257998381.35912827,604976771.0572648,,654334392.2509544,247491490.793963
2023-09-07,25033607.55,22565624.26258336,22588189575.764706,7423700127.95881,42677209268.0,895385306.4827065,396445994.84737945,257485263.0722589,605925181.3589358,,654394080.7696947,247731312.870466
2023-09-08,25103907.99,22560491.28606254,22563893593.77147,7410047946.063318,42682613695.0,815355399.8765801,396445990.74504393,257782683.0642061,606368852.3614827,,654620152.1425967,247864233.126346
2023-09-09,25156119.24,22561059.9781924,22601846465.85532,7362836957.079693,42689842376.0,857303090.9746222,396445607.5597204,257389998.3073628,603110065.0420127,,653476499.9013848,247953963.918878
2023-09-10,25229986.110000003,22561219.511078447,22567444988.93972,7364169998.127839,42681744229.0,857357427.6098756,396538455.5880549,257188244.5736438,603284026.2744471,,653681563.4777945,248049641.423426
2023-09-11,25309058.040000003,22559913.812697124,22602714135.10078,7365071954.562745,42682964980.0,857535853.765096,396535959.3784243,256798969.9795379,604099404.3467097,,653932211.4697431,247951116.785336
2023-09-12,25379101.44,22600441.963242102,22600181509.022835,7365900860.608196,42687680196.0,857812006.1164212,394921884.4567008,256057713.2539868,603611560.9749703,,655468064.8046284,247983165.5588
2023-09-13,25453867.950000003,22599615.37344681,22619299315.50551,7371997038.311171,42690545843.0,857978981.0808829,394922367.8494547,254576614.94079795,604907695.6692331,,653628015.9288266,247560889.343084
2023-09-14,25535767.32,22594075.676762663,22573282511.447945,7365038413.3215475,42748039869.0,858147831.044426,396613930.3907598,253822822.6678933,605283563.7528986,,653831698.3530538,247640418.24694
2023-09-15,25604233.16,22590926.47155246,22622310574.738205,7365967175.734219,42758710520.0,858320913.5681766,396613929.8542833,255199292.5302505,605184961.8083543,,654000053.8896402,248366242.427798
2023-09-16,25678783.68,22589295.64031074,22628343594.45328,7373593651.375833,42759928688.0,858496104.1083063,394955079.218413,258004211.46854195,604751658.6652727,,654566812.0740701,248531420.094988
2023-09-17,25761010.88,22585517.974524178,22633507192.76306,7374619243.454209,42756625111.0,858615933.1077893,394955077.94684863,254820430.90668812,605146117.7574452,,654921319.6013467,248810289.557812
2023-09-18,25837584.96,22583513.62168182,22630941797.01646,7375770113.019212,42989928573.0,858729641.6885791,397200128.4614051,253630226.7146584,605592237.6818221,,654708572.0293461,249204956.715616
2023-09-19,25925144.08,22583818.02256681,22652211067.125355,7376403670.706053,42984186334.0,858967413.930984,397200124.1832872,252091003.2754941,608559493.5746596,,657455071.3872213,249242548.589176
2023-09-20,25947146.28,22585764.484893054,22720115119.964527,7609552877.357431,42983224610.0,859139736.1963205,397379252.4343845,252395498.54480493,609405764.7196201,,653526638.8358002,249452825.910915
2023-09-21,26019930.2,22585725.769750968,22716624087.943623,7609927903.754478,42933147445.0,859325374.0027033,397379247.3892191,251842529.56322697,608828526.6472356,,653217661.9732655,251655074.633495
2023-09-22,26101290.16,22583909.641604565,22661742022.08162,7591021020.22839,42941357122.0,875163357.5351706,397378634.4304095,247062999.03962427,609009051.4885218,,653460332.7226969,249809373.287914
2023-09-23,26183035.56,22616966.39980636,22715428758.60285,7591965644.099969,42943320230.0,875358184.0607119,400400540.1596258,246726853.62452847,609222354.4678817,,653478473.1261256,247429776.671905
2023-09-24,26265166.4,22605992.648818064,22715309909.96953,7592925194.567631,42950162728.0,875529473.5601383,400399099.6779381,246874700.30570355,609312334.7028557,,656006117.9228114,247378810.184391
2023-09-25,26342093.8,22606262.13256139,22718274020.1442,7595133274.024021,42956078917.0,878939710.9529768,398879327.2383529,246991877.21917075,609470647.9460729,,655738035.612234,247522202.487664
2023-09-26,26419695.72,22607024.522264745,22779579848.90234,7595687644.689333,42960815435.0,888616114.3023635,398879326.4918509,245378318.36822507,608680542.4197679,,657334661.3634175,247810615.343946
2023-09-27,26483229.08,22624661.965454616,22701060537.285152,8091067512.896266,42973615673.0,888793821.8888984,401294857.4185543,246501588.64046365,606725996.2559177,,657381582.6521515,247331749.967917
2023-09-28,26550359.88,22619290.74430437,22422279546.74916,8067973697.290623,42972808277.0,888988008.2783881,401294856.738256,246377104.4384404,607422874.2012419,,655747283.191327,247461231.399693
2023-09-29,26625617.04,22619490.37689647,22911893084.26695,8047986154.821714,42968251969.0,889175761.5614522,401497689.752261,246268427.4947925,608014064.0292282,,655935054.5907239,247734071.359408
2023-09-30,26706655.8,22619395.195522483,22877484389.802696,8039036142.345405,42968961858.0,889637661.176216,400232008.4665787,239611816.32396537,608296480.1127907,,656054773.2956538,248244823.259733
2023-10-01,26785381.92,22634877.566314083,22831010424.772133,8048973420.02378,42970457285.0,889705655.1973413,399484133.87146544,238744438.66279125,608443541.0464145,,656276216.0388371,248286069.045832
2023-10-02,26867352.16,22635359.52675335,22896561560.30043,8167701614.968892,42971845744.0,908773299.1575328,399484131.8351367,233552414.1039233,608720385.2208825,,656576857.1098149,248538163.990922
2023-10-03,26947684.28,22635569.323878832,22940664205.392254,8171696552.430563,42974453250.0,909182210.3169956,399836686.4679531,231565849.04936004,608980049.5182338,,657657409.0183662,248749338.745592
2023-10-04,26999308.18,22631072.25057549,22932981763.553715,8173541663.758605,42978991825.0,909361878.079426,399836683.2719208,228313602.803892,608982370.4131312,,657613534.2258586,248891858.195303
2023-10-05,27024064.99,22641565.08578021,22935362397.124413,8171719318.177078,42979081902.0,910541712.4573704,399834484.56689125,228995061.0938348,609808819.608753,,658196723.703773,249118889.812961
2023-10-06,27067317.16,22643060.39333689,22942088517.878155,8173939611.257848,43092714240.0,910697814.2744316,384107453.8202838,229414883.3140808,608431540.6041107,,657150358.0811303,249306822.882641
2023-10-07,27142261.9,22640720.828038227,22940027115.403843,8170633609.566865,43106449536.0,910900553.7810676,382885409.0838943,229931902.6983165,608179811.412989,,658481468.8936306,249445891.89733
2023-10-08,27219293.79,22635567.63648381,22918959412.05045,8171551820.109167,43122494619.0,872555782.8112997,389116104.2023831,230367623.0321345,608548041.8938314,,658823953.5111991,249565946.015975
2023-10-09,27301334.84,22634289.102594297,22925657121.09862,8173285339.814657,43130238302.0,866669314.379328,389117679.7687343,230125301.4250988,608411225.1541209,,658365229.363414,249734873.010148
2023-10-10,27377660.31,22633420.362557787,22967205190.26296,8174297412.682177,43139555756.0,866721380.0898654,389221920.6030609,243730033.3117901,606691639.805394,,657628220.7821702,249791552.135583
2023-10-11,27418118.91,22627885.94111901,23002252356.352734,8175452958.020786,43139298781.0,782540582.8665122,389219882.4391861,251410169.298556,595882778.9713182,,657817301.1314964,250089511.783777
2023-10-12,27484939.82,22625165.04799529,22988622777.187607,8174894354.855423,43142303925.0,863717934.5461273,393980536.5275579,251599904.9525324,599096778.4101094,,659088157.0509249,246886989.290705
2023-10-13,27548324.96,22623148.782700364,22970727407.5242,8175899407.553958,43145633428.0,863888088.9852896,393978576.8609572,249882652.14145,599097234.5589297,,659055361.6422262,246361877.456724
2023-10-14,27620989.89,22622644.167089693,22934821024.358307,8176792834.658239,43147313506.0,864057703.5589262,399867307.9158424,248344055.9890856,598647063.7050842,,659708733.430607,246496573.438956
2023-10-15,27674420.93,22622531.684091363,23027282065.411976,8188179821.829472,42568575037.0,862503968.8029523,399867603.6123179,249761128.66997007,605163683.633492,,660993124.2375534,247012189.342508
2023-10-16,27684631.91,22631011.27066471,22976316927.41249,8189262850.498227,42575016586.0,862739845.7297809,404242729.1718791,249468954.3777859,604053342.413295,,661381610.960992,247108455.954568
2023-10-17,27696865.82,22625541.623816404,22993862628.32888,8187770603.849599,42578407583.0,865447523.5564492,402961839.7478984,244297605.7177864,604856793.7757907,,663014168.4142718,247463097.925456
2023-10-18,27744388.62,22623008.538969044,22935059501.17994,8188545136.620965,40975667870.0,865935887.7093613,403555215.2177296,245183528.4724948,595314406.4080395,,662829357.3752627,247623340.151656
2023-10-19,27718475.85,22523677.7130828,22945833463.97604,8209216451.653115,40979105255.0,868060662.5835453,403555214.3821952,245923505.06553265,594904889.1025214,,661569477.3411812,247015493.095088
2023-10-20,27716485.03,22518308.871045098,22943935028.78388,8206526107.216495,40982351584.0,868285244.7143211,398523660.0031108,256451402.8564928,558187785.0958253,,663028663.5403558,247260116.357209
2023-10-21,27728526.28,22514332.89634507,22951051834.67114,8207674975.889126,40987870695.0,868456484.2037002,398523657.5193373,256899186.428859,552586186.4975473,,659763184.5050231,246859910.82902
2023-10-22,27746636.32,22512956.095318645,22960056640.568787,8228022372.707954,40988554545.0,868623896.5778679,398315243.7321935,254348073.0153586,578536888.3219947,,662619275.2503096,247002845.565424
2023-10-23,27758902.34,22508395.271106545,23053118506.49341,8229693635.068689,40992392204.0,868838419.4560208,399571438.41259706,254981362.46787184,578444162.209889,,661997495.8898255,247108244.281642
2023-10-24,27743778.53,22499446.96258288,22977681335.908173,8230519867.05257,40962140516.0,868784350.7698373,400052412.82285535,253295829.04134065,577207394.0140235,,665055201.0637735,247020555.99774
2023-10-25,27750200.53,22498777.32326622,22975563122.823368,8231343898.328696,40981223144.0,886759040.1820959,400052407.00836086,253080942.90192392,577732129.5748063,,671522139.4234514,246934682.580182
2023-10-26,27774828.9,22468146.700763896,22963358905.694965,8231781939.526925,40961517013.0,886961766.7880802,405457411.72020566,251088905.3646599,577318244.8968772,,672421813.6798533,246678491.847184
2023-10-27,27771039.92,22420058.38655804,22946218125.77024,8234873144.428728,40969327766.0,902134550.2999775,405457409.85509264,247898835.15044692,579689089.7816304,,675154165.7984496,246395970.22032
2023-10-28,27799746.26,22414012.48353336,22952216477.732143,8236232864.62426,40976986941.0,902316135.7626246,403109109.7768931,246067790.5967261,587156843.4658929,,683960257.1202555,246566458.297381
2023-10-29,27806714.13,22397752.81343024,22976412295.552605,8236764169.750179,40949054682.0,902493409.2179232,404380102.1520053,229883186.6623743,586340747.2971282,,684234547.1813734,246746364.318935
2023-10-30,27821292.07,22368175.85626347,22906282578.625786,8237749324.372812,40851403937.0,902688511.170105,406503542.0568658,228830529.0820096,587638109.0447643,,684392715.2464218,246885256.316786
2023-10-31,27896814.79,22365795.92321463,22984618800.674896,8238809233.758709,40878757482.0,903746482.7782592,405233546.49211335,226828923.30458605,588384195.6485696,,681344426.0455794,246554892.999149
2023-11-01,27961580.66,22358193.12638249,22934599951.313007,8239724753.083157,40900555552.0,903865763.537809,405233546.49211335,225064970.59850228,587420647.1038393,,682136252.949863,246967004.875579
2023-11-02,28002392.47,22356525.06183252,22996467349.757893,8223453478.48861,40884977397.0,904242768.422351,405233546.49211335,225413314.9465685,587751681.588427,,680095879.1048043,246310656.768311
2023-11-03,27977089.79,22356177.76596364,22865148141.39801,8222933374.753146,40891352914.0,914499752.6998186,405333016.7289808,220201654.5897089,583978033.1179162,,678410477.5324911,245295428.634096
2023-11-04,28019153.89,22362859.24192864,22948168697.08642,8219534326.926383,40885792323.0,914658015.8857024,401405328.4269128,250209790.05304733,588560624.908221,,678698518.4326249,245306842.296174
2023-11-05,28082217.93,22362931.9222145,22947876080.05286,8220613620.566315,40870129421.0,914772365.609084,401405327.1920774,259894581.21924,585670433.8171761,,679073494.5402555,245392515.944336
2023-11-06,28115387.56,22365450.517431363,22944247469.084885,8221277788.391522,45277808519.0,914957980.4042315,400759975.5563778,260601443.34373084,585113163.2333077,,679765869.636648,245392515.944336
2023-11-07,28174469.96,22365028.059163965,22976577700.58256,8221542363.599386,45247934352.0,859344490.5736773,400759973.99260473,260634451.2431263,585645862.7777295,,680885968.8969424,245606306.255899
2023-11-08,28230598.24,22362502.79341944,22935775952.402664,8218257706.852284,45235439154.0,847433342.4613909,401207750.15632,248712351.54589683,581832515.2931606,,682469177.6325277,247097958.201663
2023-11-09,28262098.15,22377455.74765156,22884853198.47229,8223711883.440239,44772187432.0,877493201.9705602,399937966.2032886,249010613.7303561,579923550.7433959,,683602297.0945188,247097958.201663
