date,ETH,BNB,ADA,SUI,TRX,APT,SOL,AVAX,NEAR,TIA,DOT,ATOM
2023-09-25,122373866.2178,,,10000000000.0,,1056977766.8339068,,,,,,
2023-09-26,122373866.2178,,,10000000000.0,,1057146198.3056476,,,,,,
2023-09-27,122373866.2178,,,10000000000.0,,1057316114.1133645,,,,,,
2023-09-28,122373866.2178,,,10000000000.0,,1057506825.6045364,,,,,,
2023-09-29,122373866.2178,,,10000000000.0,,1057676825.5965033,,,,,,
2023-09-30,122373866.2178,,,10000000000.0,,1057846894.9267569,,,,,,
2023-10-01,122373866.2178,,,10000000000.0,,1058016982.181023,,,,,,
2023-10-02,122373866.2178,,,10000000000.0,,1058187807.08605,,,,,,
2023-10-03,122373866.2178,,,10000000000.0,,1058361644.9228362,,,,,,
2023-10-04,122373866.2178,,,10000000000.0,,1058535622.8875488,,,,,,
2023-10-05,122373866.2178,,,10000000000.0,,1058709778.4414538,,,,,,
2023-10-06,122373866.2178,,,10000000000.0,,1058883926.5470858,,,,,,
2023-10-07,122373866.2178,,,10000000000.0,,1059058111.807516,,,,,,
2023-10-08,122373866.2178,,,10000000000.0,,1059229650.355385,,,,,,
2023-10-09,122373866.2178,,,10000000000.0,,1059395899.1277822,,,,,,
2023-10-10,122373866.2178,,,10000000000.0,,1059561627.4170104,,,,,,
2023-10-11,122373866.2178,,,10000000000.0,,1059724677.3361926,,,,,,
2023-10-12,122373866.2178,,,10000000000.0,,1059883363.218284,,,,,,
2023-10-13,122373866.2178,,,10000000000.0,,1060045080.9135976,,,,,,
2023-10-14,122373866.2178,,,10000000000.0,,1060206863.6366616,,,,,,
2023-10-15,122373866.2178,,,10000000000.0,,1060368401.5476948,,,,,,
2023-10-16,122373866.2178,,,10000000000.0,,1060583381.6134572,,,,,,
2023-10-17,122373866.2178,,,10000000000.0,,1060746170.505621,,,,,,
2023-10-18,122373866.2178,,,10000000000.0,,1060908799.8449562,,,,,,
2023-10-19,122373866.2178,,,10000000000.0,,1061039418.4831536,,,,,,
2023-10-20,122373866.2178,,,10000000000.0,,1061202710.5011208,,,,,,
2023-10-21,122373866.2178,,,10000000000.0,,1061366272.0021776,,,,,,
2023-10-22,122373866.2178,,,10000000000.0,,1061530226.0487812,,,,,,
2023-10-23,122373866.2178,,,10000000000.0,,1061694189.1561252,,,,,,
2023-10-24,122373866.2178,,,10000000000.0,,1061857453.0373654,,,,,,
2023-10-25,122373866.2178,,,10000000000.0,,1062023079.2593236,,,,,,
2023-10-26,122373866.2178,,,10000000000.0,,1062190274.7847412,,,,,,
2023-10-27,122373866.2178,,,10000000000.0,,1062358075.2108858,,,,,,
2023-10-28,122373866.2178,,,10000000000.0,,1062528199.8628885,,,,,,
2023-10-29,122373866.2178,,,10000000000.0,,1062698362.0108732,,,,,,
2023-10-30,122373866.2178,,,10000000000.0,,1062882754.2015347,,,,,,
2023-10-31,122373866.2178,,,10000000000.0,,1063038750.3881236,,,,,,
2023-11-01,122373866.2178,,,10000000000.0,,1063209106.8184812,,,,,,
2023-11-02,122373866.2178,,,10000000000.0,,1063379600.4281504,,,,,,
2023-11-03,122373866.2178,,,10000000000.0,,1063551543.1572,,,,,,
2023-11-04,122373866.2178,,,10000000000.0,,1063724026.3866732,,,,,,
2023-11-05,122373866.2178,,,10000000000.0,,1063896529.9631742,,,,,,
2023-11-06,122373866.2178,,,10000000000.0,,1064069058.799724,,,,,,
2023-11-07,122373866.2178,,,10000000000.0,,1064239098.6788732,,,,,,
2023-11-08,122373866.2178,,,10000000000.0,,1064400180.4492255,,,,,,
2023-11-09,122373866.2178,,,10000000000.0,,1064560751.548465,,,,,,
2023-11-10,122373866.2178,,,10000000000.0,,1064724784.2031152,,,,,,
2023-11-11,122373866.2178,,,10000000000.0,,1064889052.1712904,,,,,,
2023-11-12,122373866.2178,,,10000000000.0,,1065052274.2223256,,,,,,
2023-11-13,122373866.2178,,,10000000000.0,,1065215679.2855904,,,,,,
2023-11-14,120257710.749696,,,10000000000.0,,1065378266.7164738,,,,,,
2023-11-15,120256040.31998,,,10000000000.0,,1065540391.422235,,,,,,
2023-11-16,120254695.9993,,,10000000000.0,,1065716040.30595,,,,,,
2023-11-17,120253396.55323,,,10000000000.0,,1065864633.1340852,,,,,,
2023-11-18,120252716.630659,,,10000000000.0,,1066026793.5595604,,,,,,
2023-11-19,120252683.547762,,,10000000000.0,,1066188999.1139826,,,,,,
2023-11-20,120252814.434408,,,10000000000.0,,1066351324.8028612,,,,,,
2023-11-21,120251000.411085,,,10000000000.0,,1066515000.113683,,,,,,
2023-11-22,120249014.661258,,,10000000000.0,,1066679380.2109648,,,,,,
2023-11-23,120247140.366315,,,10000000000.0,,1066830095.0696664,,,,,,
2023-11-24,120247140.366315,,,10000000000.0,,1067008340.3521576,,,,,,
2023-11-25,120245290.30162,,,10000000000.0,,1067172900.997312,,,,,,
2023-11-26,120245180.967288,,,10000000000.0,,1067337449.575602,,,,,,
2023-11-27,120244917.345408,,,10000000000.0,,1067502026.6028154,,,,,,
2023-11-28,120243818.690428,,,10000000000.0,,1067666724.8808694,,,,,,
2023-11-29,120240684.272239,,,10000000000.0,,1067831493.0932596,,,,,,
2023-11-30,120240235.586719,,,10000000000.0,,1067996637.9750547,,,,,,
2023-12-01,120237836.342367,,,10000000000.0,,1068209639.0852904,,,,,,
2023-12-02,120235469.110628,,,10000000000.0,,1068380188.8898404,,,,,,
2023-12-03,120234245.268814,,,10000000000.0,,1068550750.3673908,,,,,,
2023-12-04,120233028.208889,,,10000000000.0,,1068720494.4308718,,,,,,
2023-12-05,120230295.784345,,,10000000000.0,,1068891005.7080036,,,,,,
2023-12-06,120230295.784345,,,10000000000.0,,1069061594.4284692,,,,,,
2023-12-07,120222913.422,,,10000000000.0,,1069231170.2619096,,,,,,
2023-12-08,120220036.172264,,,10000000000.0,,1069399704.4147992,,,,,,
2023-12-09,120217877.626913,,,10000000000.0,,1069568637.1132326,,,,,,
2023-12-10,120216542.709884,,,10000000000.0,,1069737483.260424,,,,,,
2023-12-11,120215621.816134,,,10000000000.0,,1069906094.5439262,,,,,,
2023-12-12,120214008.70752,,,10000000000.0,,1070075855.301911,,,,,,
2023-12-13,120211761.826141,,,10000000000.0,,1070245875.5735132,,,,,,
2023-12-14,120209039.963688,,,10000000000.0,,1070414482.36122,,,,,,
2023-12-15,120206615.736449,,,10000000000.0,,1070582444.4991678,,,,,,
2023-12-16,120202828.890905,,,10000000000.0,,1070750543.0851656,,,,,,
2023-12-17,120199702.329921,,,10000000000.0,,1070918683.3390368,,,,,,
2023-12-18,120197888.769919,,,10000000000.0,,1071114917.2127926,,,,,,
2023-12-19,120193886.270618,,,10000000000.0,,1071282738.34617,,,,,,
2023-12-20,120190474.763118,,,10000000000.0,,1071450624.6221716,,,,,,
2023-12-21,120186943.815146,,,10000000000.0,,1071619963.5331378,,,,,,
2023-12-22,120184983.362351,,,10000000000.0,,1071785436.1747422,,,,,,
2023-12-23,120183731.751785,,,10000000000.0,,1071953639.5450332,,,,,,
2023-12-24,120183778.547512,,,10000000000.0,,1072120593.3212144,,,,,,
2023-12-25,120183925.361112,,,10000000000.0,,1072290908.8151472,,,,,,
2023-12-26,120183898.844562,,,10000000000.0,,1072461314.4753152,,,,,,
2023-12-27,120184348.247241,,,10000000000.0,,1072631880.6694074,,,,,,
2023-12-28,120183735.874744,,,10000000000.0,,1072802461.664827,,,,,,
2023-12-29,120182881.60403,,,10000000000.0,,1072972905.5673112,,,,,,
2023-12-30,120182740.604196,,,10000000000.0,,1073143468.4404472,,,,,,
2023-12-31,120183097.255185,,,10000000000.0,,1073314136.182052,,,,,,
2024-01-01,120183924.988634,,,10000000000.0,,1073485032.9579736,,,,,,
2024-01-02,120185070.566525,,,10000000000.0,,1073655974.752046,,,,,,
2024-01-03,120185495.515931,,,10000000000.0,,1073826879.4264998,,,,,,
2024-01-04,120184181.968786,,,10000000000.0,,1073997835.7704306,,,,,,
2024-01-05,120184229.238197,,,10000000000.0,,1074168885.6410213,,,,,,
2024-01-06,120184491.070225,,,10000000000.0,,1074339895.6536891,,,,,,
2024-01-07,120185032.650217,,,10000000000.0,,1074510412.4531884,,,,,,
2024-01-08,120184188.645257,,,10000000000.0,,1074680922.5341513,,,,,,
2024-01-09,120183956.666439,,,10000000000.0,,1074851349.371629,,,,,,
2024-01-10,120184170.656662,,,10000000000.0,,1075022155.1615589,,,,,,
2024-01-11,120182462.323375,,,10000000000.0,,1075193570.938714,,,,,,
2024-01-12,120181390.284252,,,10000000000.0,,1075366830.385186,,,,,,
2024-01-13,120181204.341188,,,10000000000.0,,1075538781.065231,,,,,,
2024-01-14,120181730.757895,,,10000000000.0,,1075710169.8836567,,,,,,
2024-01-15,120180819.149638,,,10000000000.0,,1075881568.709649,,,,,,
2024-01-16,120180819.149638,,,10000000000.0,,1076053127.9207551,,,,1016876712.32871,,
2024-01-17,120180768.838997,,,10000000000.0,,1076224769.1975946,,,,1017095890.4109,,
2024-01-18,120179738.316518,,,10000000000.0,,1076324938.940973,,,,1017315068.49309,,
2024-01-19,120178235.368912,,,10000000000.0,,1076324938.940973,,,,1017534246.57528,,
2024-01-20,120177064.748691,,,10000000000.0,,1076324938.940973,,,,1017753424.65747,,
2024-01-21,120175020.903807,,,10000000000.0,,1076324938.940973,,,,1017972602.73966,,
2024-01-22,120176935.566315,,,10000000000.0,,1076324938.940973,,,,1018191780.82185,,
2024-01-23,120177940.529892,,,10000000000.0,,1076324938.940973,,,,1018410958.90404,,
2024-01-24,120178316.75993,,,10000000000.0,,1077428511.6508586,,,,1018630136.98624,,
2024-01-25,120179114.19818,,,10000000000.0,,1077599302.606232,,,,1018849315.06843,,
2024-01-26,120180142.569762,,,10000000000.0,,1077784577.345312,,,,1019068493.15062,,
2024-01-27,120179959.288654,,,10000000000.0,,1077956440.584863,,,,1019287671.23281,,
2024-01-28,120179959.288654,,,10000000000.0,,1078129437.571019,,,,1019506849.315,,
2024-01-29,120182319.059409,,,10000000000.0,,1078302444.5469975,,,,1019726027.39719,,
2024-01-30,120182319.059409,,,10000000000.0,,1078475607.0354807,,,,1019945205.47938,,
2024-01-31,120183304.181199,,,10000000000.0,,1078648870.7944417,,,,1020164383.56157,,
2024-02-01,120182821.049024,,,10000000000.0,,1078822212.4286492,,,,1020383561.64376,,
2024-02-02,120182539.297871,,,10000000000.0,,1079010258.432183,,,,1020602739.72595,,
2024-02-03,120182048.209561,,,10000000000.0,,1079212455.524882,,,,1020821917.80815,,
2024-02-04,120181696.643116,,,10000000000.0,,1079386656.7486403,,,,1021041095.89034,,
2024-02-05,120182569.338076,,,10000000000.0,,1079560777.497817,,,,1021260273.97253,,
2024-02-06,120183226.262986,,,10000000000.0,,1079731180.74955,,,,1021479452.05472,,
2024-02-07,120183642.226853,,,10000000000.0,,1079900765.3574388,,,,1021698630.13691,,
2024-02-08,120180272.951571,,,10000000000.0,,1080069828.5672555,,,,1021917808.2191,,
2024-02-09,120176767.965254,,,10000000000.0,,1080238503.510094,,,,1022136986.30129,,
2024-02-10,120171971.326682,,,10000000000.0,,1080406195.177503,,,,1022356164.38348,,
2024-02-11,120170576.777872,,,10000000000.0,,1080573858.8783834,,,,1022575342.46567,,
2024-02-12,120169997.442938,,,10000000000.0,,1080740412.9545305,,,,1022794520.54786,,
2024-02-13,120168171.744016,,,10000000000.0,,1080906036.3695242,,,,1023013698.63005,,
2024-02-14,120167306.198189,,,10000000000.0,,1081071936.898075,,,,1023232876.71225,,
2024-02-15,120166914.203271,,,10000000000.0,,1081238019.0413258,,,,1023452054.79444,,
2024-02-16,120165596.089964,,,10000000000.0,,1081404267.9516826,,,,1023671232.87663,,
2024-02-17,120165121.650874,,,10000000000.0,,1081571069.2278123,,,,1023890410.95882,,
2024-02-18,120165454.177974,,,10000000000.0,,1081738052.076255,,,,1024109589.04101,,
2024-02-19,120165512.393742,,,10000000000.0,,1081905105.5734696,,,,1024328767.1232,,
2024-02-20,120164478.404969,,,10000000000.0,,1082072126.1721702,,,,1024547945.20539,,
2024-02-21,120162904.732011,,,10000000000.0,,1082239120.7572153,,,,1024547945.20539,,
2024-02-22,120161069.932519,,,10000000000.0,,1082405114.8241837,,,,1024986301.36977,,
2024-02-23,120158442.125187,,,10000000000.0,,1082570653.8399022,,,,1025205479.45196,,
2024-02-24,120156541.646231,,,10000000000.0,,1082736269.7787204,,,,1025424657.53416,,
2024-02-25,120156023.639696,,,10000000000.0,,1082901949.6451316,,,,1025643835.61635,,
2024-02-26,120155437.515903,,,10000000000.0,,1083068039.0699637,,,,1025863013.69854,,
2024-02-27,120153641.376085,,,10000000000.0,,1083234757.6412442,,,,1026082191.78073,,
2024-02-28,120153641.376085,,,10000000000.0,,1083400019.6300075,,,,1026301369.86292,,
2024-02-29,120147088.495808,,,10000000000.0,,1083565954.5350013,,,,1026520547.94511,,
2024-03-01,120142083.888996,,,10000000000.0,,1083732523.9782865,,,,1026739726.0273,,
2024-03-02,120142083.888996,,,10000000000.0,,1083899151.983583,,,,1026958904.10949,,
2024-03-03,120142083.888996,,,10000000000.0,,1084065764.3078208,,,,1027178082.19168,,
2024-03-04,120133136.734454,,,10000000000.0,,1084232421.4600492,,,,1027397260.27387,,
2024-03-05,120127131.789952,,,10000000000.0,,1084399119.451091,,,,1027616438.35607,,
2024-03-06,120119793.990196,,,10000000000.0,,1084564044.9079535,,,,1027835616.43826,,
2024-03-07,120114025.48535,,,10000000000.0,,1084722705.3188252,,,,1028054794.52045,,
2024-03-08,120109168.007423,,,10000000000.0,,1084883236.7756274,,,,1028273972.60264,,
2024-03-09,120105182.893931,,,10000000000.0,,1085044169.045825,,,,1028493150.68483,,
2024-03-10,120101802.271792,,,10000000000.0,,1085204424.7232208,,,,1028712328.76702,,
2024-03-11,120098097.131093,,,10000000000.0,,1085351338.2828376,,,,1028931506.84921,,
2024-03-12,120093478.754273,,,10000000000.0,,1085524982.433941,,,,1029150684.9314,,
2024-03-13,120089623.316797,,,10000000000.0,,1085685072.3048148,,,,1029369863.01359,,
2024-03-14,120085821.831043,,,10000000000.0,,1085844614.7274828,,,,1029589041.09579,,
2024-03-15,120190674.02483,,,10000000000.0,,1086005038.2202284,,,,1029808219.17798,,
2024-03-16,120080570.395201,,,10000000000.0,,1086165916.0022807,,,,1030027397.26017,,
2024-03-17,120079481.714212,,,10000000000.0,,1086326860.591171,,,,1030246575.34236,,
2024-03-18,120078892.260554,,,10000000000.0,,1086487785.9821594,,,,1030465753.42455,,
2024-03-19,120077426.18986,,,10000000000.0,,1086648825.2271135,,,,1030684931.50674,,
2024-03-20,120075663.162316,,,10000000000.0,,1086810822.697923,,,,1030904109.58893,,
2024-03-21,120074313.051938,,,10000000000.0,,1086972988.9288893,,,,1031123287.67112,,
2024-03-22,120073507.809427,,,10000000000.0,,1087135492.2605722,,,,1031342465.75331,,
2024-03-23,120073429.197501,,,10000000000.0,,1087298976.1924045,,,,1031561643.8355,,
2024-03-24,120073784.270707,,,10000000000.0,,1087462448.1547472,,,,1031780821.9177,,
2024-03-25,120074261.209633,,,10000000000.0,,1087626028.7825038,,,,1031999999.99989,,
2024-03-26,120074016.275501,,,10000000000.0,,1087789821.6776526,,,,1032219178.08208,,
2024-03-27,120073215.066188,,,10000000000.0,,1087953848.5145962,,,,1032438356.16427,,
2024-03-28,120071842.292412,,,10000000000.0,,1088118382.0199192,,,,1032657534.24646,,
2024-03-29,120070733.579849,,,10000000000.0,,1088281581.1895585,,,,1032876712.32865,,
2024-03-30,120070534.904237,,,10000000000.0,,1088444317.777489,,,,1033095890.41084,,
2024-03-31,120070566.183974,,,10000000000.0,,1088607055.023119,,,,1033315068.49303,,
2024-04-01,120070824.195992,,,10000000000.0,,1088769861.2105246,,,,1033534246.57522,,
2024-04-02,120070727.612048,,,10000000000.0,,1088932761.449895,,,,1033753424.65741,,
2024-04-03,120069288.450637,,,10000000000.0,,1089095688.4888785,,,,1033972602.7396,,
2024-04-04,120068372.18484,,,10000000000.0,,1089258909.453709,,,,1034191780.8218,,
2024-04-05,120068151.521972,,,10000000000.0,,1089421843.479941,,,,1034410958.90399,,
2024-04-06,120068468.54588,,,10000000000.0,,1089584100.0151956,,,,1034630136.98618,,
2024-04-07,120069586.459592,,,10000000000.0,,1089746330.2227082,,,,1034849315.06837,,
2024-04-08,120070542.584593,,,10000000000.0,,1089909696.9130456,,,,1035068493.15056,,
2024-04-09,120070465.080558,,,10000000000.0,,1090073898.4845848,,,,1035287671.23275,,
2024-04-10,120070188.267994,,,10000000000.0,,1090238352.123339,,,,1035506849.31494,,
2024-04-11,120070549.327685,,,10000000000.0,,1090402820.578971,,,,1035726027.39713,,
2024-04-12,120070962.76179,,,10000000000.0,,1090567340.07557,,,,1035945205.47932,,
2024-04-13,120070454.784932,,,10000000000.0,,1090823438.9493935,,,,1036164383.56151,,
2024-04-14,120068405.51562,,,10000000000.0,,1090986544.1373973,,,,1036383561.64371,,
2024-04-15,120069475.891001,,,10000000000.0,,1091149414.1028962,,,,1036602739.7259,,
2024-04-16,120070407.696719,,,10000000000.0,,1091325591.472344,,,,1036821917.80809,,
2024-04-17,120071733.925221,,,10000000000.0,,1091488548.9493225,,,,1037041095.89028,,
2024-04-18,120072116.680138,,,10000000000.0,,1091651607.9165988,,,,1037260273.97247,,
2024-04-19,120073358.072683,,,10000000000.0,,1091801172.3605237,,,,1037479452.05466,,
2024-04-20,120072140.228537,,,10000000000.0,,1091964556.8608892,,,,1037698630.13685,,
2024-04-21,120071333.213416,,,10000000000.0,,1092127992.5006585,,,,1037917808.21904,,
2024-04-22,120072366.963471,,,10000000000.0,,1092291505.6244051,,,,1038136986.30123,,
2024-04-23,122044084.87291,,,10000000000.0,,1092454967.1226346,,,,1038356164.38342,,
2024-04-24,122047160.173248,,,10000000000.0,,1092618660.9327416,,,,1038575342.46562,,
2024-04-25,122048136.089938,,,10000000000.0,,1092783403.8431802,,,,1038794520.54781,,
2024-04-26,122049444.673312,,,10000000000.0,,1092962295.4136353,,,,1039013698.63,,
2024-04-27,122051274.329421,,,10000000000.0,,1093113727.3751252,,,,1039232876.71219,,
2024-04-28,122053053.896095,,,10000000000.0,,1093278897.5346415,,,,1039452054.79438,,
2024-04-29,122054907.656245,,,10000000000.0,,1093457646.2830715,,,,1039671232.87657,,
2024-04-30,122056395.217757,,,10000000000.0,,1093608919.0517228,,,,1039890410.95876,,
