date,ETH,BNB,ADA,SUI,TRX,APT,SOL,AVAX,NEAR,TIA,DOT,ATOM
2023-05-24,216837950430.06705,48339367034.93587,12789035655.356829,520524718.1781283,6949180188.68586,1602472795.8856864,7619548993.269599,4738319887.297074,1432638436.6064334,,6511227845.906241,3051769815.005458
2023-05-25,217194191610.31747,48114670546.03777,12565006577.64583,521761830.1357402,6941245496.976454,1580486974.028132,7626215765.408768,4713170725.730185,1418247895.1680262,,6475200642.768937,3064505938.225545
2023-05-26,219969209232.79053,48475838353.5443,12719159679.89146,525355230.8977198,6815651680.163365,1601175927.6089013,7676617783.5293455,4811485960.692467,1435779283.6529973,,6486691821.632737,3082815082.1195626
2023-05-27,220035586188.35385,48532513898.69942,12857478682.070503,529619890.73234135,6969955505.899155,1631669955.360523,8089935112.023952,4864313898.133068,1490227869.8413248,,6596527657.495327,3082920782.596856
2023-05-28,230041639357.4828,49657163876.2715,13438800647.83176,562774155.1102034,7003545203.141081,1695505719.7636423,8259241871.664162,5003360496.249675,1520305387.1907089,,6835221562.86246,3203712584.1099467
2023-05-29,227805314887.09955,49223754312.89366,13294507213.125765,552015905.6495198,6878545776.050812,1697521730.3372731,8162528825.077333,4980747217.5704775,1484076321.5962355,,6755550918.582554,3147778027.209669
2023-05-30,228588229006.90048,49203273430.55764,13257325917.92102,531980984.24736047,6899435313.958776,1690476322.9299054,8420948536.256156,4972482428.92516,1472404461.627367,,6740284018.000778,3171440373.751314
2023-05-31,225483513769.4682,48465020079.37226,13129990737.885033,518537296.58556825,6800876266.933226,1664645775.0810473,8253719265.038129,4860250902.17328,1428937512.677961,,6584630091.523257,3062766158.7000904
2023-06-01,223850958023.0443,48171977973.12554,12797981310.849957,500389366.7686001,6752003789.322896,1706859405.862245,8135209555.988281,4859646748.623305,1411418349.8496492,,6452671672.05532,3020514174.595968
2023-06-02,229335461597.8791,48523200816.46817,13262204823.13518,500871012.3592667,7470528084.907837,1806177568.921296,8440560224.313393,4985513547.675787,1471958429.7259395,,6541182868.270858,3118304229.807512
2023-06-03,227515751048.97668,48414891022.96105,13175759868.487804,494510048.47329545,7393715514.440395,1793783292.152886,8395562285.774495,5019769310.236901,1474089080.4016368,,6592545948.955,3130875384.661196
2023-06-04,227418753400.94525,48263423171.78453,13270626361.918886,510702163.1825978,7362024209.994848,1840419235.3434129,8705745044.414808,5094410093.588603,1480543536.9574518,,6599459524.420096,3153716393.2497125
2023-06-05,218224817446.19363,43725911783.76366,12359885714.546743,437261118.380187,7077978842.494316,1627958589.038387,7993273614.350522,4789687308.760806,1372944993.5024126,,6301773078.416282,2933613361.4253387
2023-06-06,226225955928.7249,44461680345.25674,12399325222.325651,439978504.508204,7051851362.823919,1648677841.403657,8102758544.84506,5036545773.689383,1399195138.345917,,6453259978.017477,2972883251.9436955
2023-06-07,224226858809.5371,40818339968.4,11246096583.693186,400082817.59012,5115146471.1114645,1533769038.231032,7431757920.829796,4837424441.259635,1297410033.5003884,,6228268290.782363,3275932167.2211
2023-06-08,225911946947.35623,41111483600.88,11277769617.494884,393175638.72727,5167000828.523468,1541102368.4312816,7533718308.984388,4804104406.436554,1288843665.8187785,,6229627306.650864,3287954367.319901
2023-06-09,224961102006.844,40590927246.24,10273410909.837812,394871925.635768,4790527927.3589945,1484262084.100046,6888637130.172148,4735247677.196318,1271123120.413965,,6169272298.630511,3188607498.1534057
2023-06-10,214726975575.0493,37283679987.12,9679579893.232351,325527019.495062,4646522071.876864,1200449233.2054007,6261545042.755553,4028321929.447337,1097855671.1689703,,5623172995.129945,2873210155.954578
2023-06-11,214198320472.9884,36593241468.84,9498734666.9412,323903634.359648,4674258793.315807,1275770913.9014878,6184497686.863693,3980093355.4600334,1098231114.0740514,,5599636195.822709,2933856780.79701
2023-06-12,213191183554.016,35926181229.96,9619809609.004517,354392423.7203,4730854024.638401,1258720678.4431813,6068463892.08289,3976718252.583964,1098715731.22294,,5626056378.314175,3053780529.1454854
2023-06-13,212529140937.7776,37793326478.04,9595858850.426758,371965448.94957,4789689187.072706,1279963652.832523,5984664283.004944,4059608997.561349,1099200424.765864,,5739658651.914218,3013389303.5765696
2023-06-14,201947472725.92447,36950149867.68,9175504741.654495,347502149.616426,4727486359.039701,1239800032.5941968,5781172350.254289,3918391136.431752,1072069376.6026368,,5666605799.894181,2952026894.2804003
2023-06-15,203767172116.5832,36795853223.64,9137107118.48063,346898332.756752,4721272751.293031,1279953989.850566,5883686779.095921,3932269745.364997,1096007496.115201,,5432160280.891423,3033738721.645812
2023-06-16,210031490328.2723,37317968130.24,9192404777.803516,370998708.0456301,4692653399.963417,1297480444.746318,6115192686.724891,3980685701.3989134,1124063717.4314802,,5495703474.41096,3052665130.000561
2023-06-17,211635811714.3877,38354405183.64,9321099771.445278,398764774.66371,4768235479.449779,1440770793.866718,6282841572.392283,4039326651.9394526,1170858331.7229958,,5634337150.145013,3129505671.0303235
2023-06-18,210401059404.2501,38031784927.92,9115475784.084482,381098773.26007205,4668485433.299031,1382198770.653259,6162255840.002315,3915294181.965296,1143700567.340624,,5635914827.714785,2989163925.640893
2023-06-19,212292959375.9773,37832290277.04,9183902657.94237,413482480.44719,4667898419.546738,1430860441.9454052,6381908510.90324,3946357991.121941,1144198202.248379,,5625126062.579231,3001102510.134712
2023-06-20,218923175447.65768,38440125541.44,9411561617.054611,431976815.040652,4684572848.674973,1489944793.9001184,6635642590.729931,4170663016.888698,1190743466.5362706,,5802558137.605541,3072522574.1481924
2023-06-21,231641491363.67365,38874961538.28,10032451201.086376,440606694.4979,4815625829.905484,1553264417.4565723,6899310508.242378,4460551796.306785,1237436855.8040583,,6028340284.839374,3172025402.3768
2023-06-22,229391035963.92828,37646822593.8,10139034262.85435,427880580.63128,4772861540.908089,1529632937.473926,6651622464.518563,4371229232.562164,1228737673.228896,,6017753067.238824,3159524539.917338
2023-06-23,231470167950.96872,38076982934.76,10333070508.48797,421170447.865244,4860225505.906633,1584786894.4506238,6834168781.616483,4578491550.741611,1275595515.9169765,,6355864313.54721,3245152686.205507
2023-06-24,229674943333.5536,36900276204.96,10107029201.777754,399116076.68618,4802374272.500087,1525847997.332944,6656480567.966976,4496018117.146185,1303766753.0635295,,6245549815.785828,3292313451.5817127
2023-06-25,232467514960.6438,37187049765.6,10197877197.447474,393621501.745262,4861746936.727795,1570695214.5035548,6780398293.422274,4635838214.358001,1295080887.923293,,6471883328.602546,3325470643.393748
2023-06-26,227147922996.15604,36770916392.28,9779621954.5092,381382456.246638,4894054619.145059,1507488896.2765243,6494771207.396332,4525472706.28305,1369679126.7636974,,6249183045.358963,3228817290.84428
2023-06-27,231240105082.47925,36993789322.560005,9984475593.751623,380173237.706136,4942411036.040765,1544065728.2438843,6626729939.096906,4553320077.601114,1370269920.6241903,,6350809993.382176,3307644055.190325
2023-06-28,223840157392.28888,35938649645.64,9327576106.059586,351240214.444994,4901100038.321368,1445329261.397602,6400873458.159002,4259980524.504297,1259709946.978921,,6090635831.847675,3203810164.326924
2023-06-29,226900727786.3961,36395305369.92,9641252647.82917,359696820.122738,4947728266.684663,1498584997.1316118,7192962963.370141,4380882441.974463,1250870174.961006,,6242191565.101549,3166688936.107529
2023-06-30,236556025830.98047,37476940430.16,10021205128.985504,402256597.5830484,5053352417.575948,1516463692.0796509,7555617735.659965,4491541458.253546,1278617486.2626886,,6443929128.451321,3270192738.6543903
2023-07-01,235229493121.1796,38505584723.76,10195435868.878244,448404489.3597721,5122839745.554278,1532281904.9815204,7416914945.0095825,4482087713.579055,1371868063.9311726,,6670462723.468926,3363234957.1138268
2023-07-02,236607422854.792,38274919033.68,10183826681.052662,449593800.9059945,5041396333.707082,1531409892.097051,7794864468.733728,4527234878.6038885,1353918528.0168903,,6859943884.679212,3364852873.1977654
2023-07-03,239154023010.7844,38332585456.2,10337369925.754889,456491415.1460013,5131666986.670185,1568170568.85165,7701160781.598392,4565896189.183146,1345379132.700439,,6762045182.142391,3503805744.392288
2023-07-04,237412642894.50507,37810470549.6,10268448851.437256,450720275.95885575,5120172015.903328,1627898157.290258,7733212916.542572,4517582834.673842,1299551619.398711,,6699013634.354364,3424483062.4371257
2023-07-05,234172182917.0577,37285238539.08,9943480243.580343,434128168.9774616,5116116137.307578,1553904634.4321551,7620873079.909011,4386318271.366818,1262970866.7829127,,6513076626.731057,3313299818.181794
2023-07-06,227478332434.9441,36248801485.68,9803232140.497562,427209609.2396678,5134034717.752644,1496451401.8804407,8014146626.861587,4310345716.638457,1225824664.8187094,,6302492363.602462,3261213090.636499
2023-07-07,228715532222.40604,36672727618.8,9933535800.444868,431948528.1139939,5226264543.825515,1514414205.118053,8616517055.5788,4404091618.550516,1236061413.432463,,6392740952.376344,3249440446.0915155
2023-07-08,228179534688.37207,36803645983.44,10152769747.01842,426559644.26146257,5307486506.036536,1482021745.0644326,8785129709.778717,4715264886.555535,1283083952.7845006,,6406388239.632947,3251007511.7268763
2023-07-09,228113452800.61444,36473232967.92,9940370616.402496,430786052.9868111,5135929620.778003,1487391959.3268723,8590352811.978561,4698023678.371529,1227826932.325947,,6345747058.155411,3333777132.9221005
2023-07-10,230044512409.5313,38198549987.64,10053368120.548569,428219574.9610884,5144822694.702706,1488564599.4672685,8560926935.45447,4623373113.297778,1237664719.3337698,,6410044120.402637,3271774831.3696404
2023-07-11,229901334986.0565,38719106342.28,10234867342.9153,428806703.4459324,5126582311.720088,1481316865.2221632,8870461203.06647,4585481978.083199,1237664719.3337698,,6524390725.884072,3252133910.3394723
2023-07-12,229337191462.79245,38042694791.64,10094120418.777967,429757759.9548268,5162349366.794987,1469864889.0265596,8861042950.35058,4506034057.00035,1237664719.3337698,,6451055187.391396,3207715962.787548
2023-07-13,244994927645.35995,39814768370.16,12468763085.139729,456279996.527713,5404664182.526178,1627633509.3631165,10407628671.782034,4858987439.551833,1358639466.3363187,,6941496550.941146,3495849670.631962
2023-07-14,236644135014.6573,38585070873.72,11488582004.619532,445279682.90866256,5281406040.07707,1583667105.0451512,10749441048.467815,5045889104.277773,1395862465.414026,,6818068789.591076,3451491539.1452727
2023-07-15,236245196210.7873,39138356819.52,11404573235.398582,446683031.2603967,5357247018.023811,1604320391.2391293,11013649377.259554,5125479966.738426,1386556715.6445992,,6807304627.761,3435452046.057467
2023-07-16,235000653991.35223,37826056069.2,10989674244.04008,439909780.9135007,5279942710.312999,1596947878.787247,11001322431.89598,4928499318.397839,1340027966.797465,,6645889990.378844,3327238355.271236
2023-07-17,233926211445.96,38055163207.32,10930171816.26066,472931667.2684392,5293453917.068443,1697548893.1793854,10820087251.860958,4987467362.768403,1395862465.414026,,6647600130.276139,3346504230.426479
2023-07-18,231968229586.4752,37414598351.76,10712574788.69927,483708125.8798903,5283002518.643147,1638682693.4917169,10266497907.825788,4759229612.104066,1358639466.3363187,,6486134735.8606615,3284270295.4164014
2023-07-19,231333109220.8048,37593831827.16,11339518686.51776,467203073.6236736,5317298831.729484,1637803982.058499,10645071497.039051,4845726432.305807,1367945216.1057456,,6527545865.651252,3257454873.992579
2023-07-20,231642715102.33585,37843200140.76,11060604015.66273,451555477.6831155,5343377134.747376,1606609102.5454955,10229550322.28447,4793969108.987867,1423779714.7223067,,6717656416.624034,3319356541.9068537
2023-07-21,231439574484.41428,37980352713.24,10952101637.920391,447849433.6684145,5325987697.750726,1631703969.2107503,10347091885.319324,4835648576.3710165,1377250965.8751724,,6895626574.92674,3349354954.2362456
2023-07-22,227359629784.71283,37472264774.28,10779084318.639648,453624500.1363952,5539619814.381562,1663342320.6906216,9870981447.41728,4655943259.667476,1330722217.028038,,6658551675.59831,3279904979.1016684
2023-07-23,230954973974.19177,37773065302.560005,11092417900.579248,444875827.5294555,5512376750.396295,1645110699.7248237,10018606963.70216,4690556132.761617,1358639466.3363187,,6785876381.696497,3302790145.538184
2023-07-24,226350045388.41595,37222896460.68,10674667527.269764,416771551.3268392,5389006072.742312,1531279983.418403,9456830110.759457,4531513352.769262,1284193468.180904,,6561258558.30158,3208325184.7971234
2023-07-25,227359629784.71283,37048338641.16,10632624115.379547,416863842.4264635,5418342565.082491,1515081992.6923332,9394997655.833742,4614697029.314788,1256276218.8726234,,6500417029.612667,3188506083.4898973
2023-07-26,228680043801.20288,36768542727.0,10718814561.139051,414784347.2242902,5446539704.202772,1527143062.740654,10167108948.73537,4587141168.765394,1265581968.6420505,,6577482893.131363,3197162292.649022
2023-07-27,227486898605.5793,36977787091.0,10761432750.84853,412554960.8035783,5458485436.603459,1537045245.902831,10154673420.194004,4545767789.0102005,1284193468.180904,,6579577662.848989,3170179632.9645343
2023-07-28,229464460283.65897,37222418369.5,10851471594.8714,412865215.9895493,5632926788.612903,1540425747.6952286,10053587176.30015,4581166643.459595,1293499217.9503307,,6567399462.078558,3218029693.8951206
2023-07-29,230224401992.8715,37311654936.5,10946095247.997396,418934173.9733548,5512365315.984159,1556894930.5885944,10178878101.759111,4588199362.841067,1312110717.4891844,,6606884342.0116415,3237375855.609929
2023-07-30,227896851057.4089,37314732059.5,11017081763.48495,406601203.0576016,5292983496.93563,1534106862.465392,9818193672.247875,4546703824.223826,1302804967.7197576,,6533405540.050044,3206822052.978238
2023-07-31,227254388259.7655,37107026257.0,10769957867.688725,414243691.5626613,5156888903.606061,1539672058.629593,9599808067.503311,4439624754.176991,1274887718.411477,,6434655487.829714,3161960581.2762485
2023-08-01,228372885396.9962,37997853365.5,10813534866.50542,465800337.471324,5185827764.861343,1538687651.2463455,9659704060.370577,4440265694.695281,1312110717.4891844,,6524587869.382761,3192023627.563889
2023-08-02,225071238486.44,37034713866.5,10470632754.3795,443418467.67653936,5052438237.1364565,1500515373.8741622,9372805496.679108,4337473594.686848,1302804967.7197576,,6375261734.670107,3118511931.205247
2023-08-03,224816700844.7069,37131643241.0,10251761257.556517,430128916.1024277,5103342738.12396,1484170988.0424078,9185616499.434486,4311705315.21026,1265581968.6420505,,6276479306.279624,3087828253.2206964
2023-08-04,223504852998.8521,37113180503.0,10274222829.666777,427916039.7996154,5062283454.634328,1467799753.7540984,9230104922.637123,4290998218.504903,1246970469.1031966,,6290820982.602143,3032069564.383656
2023-08-05,224556044509.66302,37370120273.5,10272044849.748203,427313645.6949609,5113603114.209992,1473325839.026227,9155123260.640469,4301438191.211302,1256276218.8726234,,6267307863.838511,3040659223.998629
2023-08-06,223506076737.51428,37320886305.5,10208762147.584633,427278210.74762833,5072818233.014488,1467889009.684575,9381952682.3577,4349998145.993032,1237664719.3337698,,6294363202.733805,3027789532.995551
2023-08-07,223536670204.0688,37194724262.5,10161237282.488611,420891965.44366246,5068420096.321136,1462440619.4687805,9352521846.56603,4311978575.268358,1246970469.1031966,,6258494329.132356,3036388718.94336
2023-08-08,227251940782.4412,37719373734.0,10434679620.005615,430342248.9486138,5068877665.153701,1472366597.9452715,9815024315.17053,4395179487.319572,1265581968.6420505,,6386499724.061205,3059307378.9628654
2023-08-09,227100197188.33105,37545516284.5,10556007457.74358,430984416.9737437,5063631565.000076,1625251719.682453,9896468559.65731,4378024752.394679,1256276218.8726234,,6388304529.076085,3060761162.4648366
2023-08-10,226525040017.1074,37114719064.5,10370669718.99799,436623635.7349628,5097038387.143945,1578061489.6202424,9986299888.665506,4319143090.376713,1237664719.3337698,,6314437791.825351,3019191054.837657
2023-08-11,226100402701.33163,36859317855.5,10272305998.54017,437300515.54523474,5088603166.952591,1563864937.1702964,9967652697.918226,4308752208.8441305,1252423118.5225036,,6316093978.9506,2999081212.563891
2023-08-12,226178721975.71103,36942400176.5,10212683900.074389,439699967.69318616,5107964785.923083,1584912742.0772698,10092463344.897142,4287970445.778966,1261839833.699365,,6355899453.93765,3018439632.052072
2023-08-13,225054106145.16943,36914706069.5,10130084264.84862,431515218.0215424,5085733297.703322,1587284385.9026697,9840737398.720297,4242943292.471109,1261839833.699365,,6294135260.196923,3005502363.8393445
2023-08-14,225689226510.83984,36973171406.5,10180449534.77995,433439552.6103606,5106803941.208029,1592991258.349133,10209369998.705454,4277579564.246383,1261839833.699365,,6309108766.958348,3053595791.022416
2023-08-15,223568487409.28537,36440829127.5,9872707182.807505,407271205.58631945,5026617727.040319,1474687451.9178944,9697678830.19856,4090543696.659902,1205339542.638199,,6083289493.205866,2911356870.0126595
2023-08-16,221259292553.75543,35682318308.0,9626736614.303896,381300281.84027416,4921394821.895476,1396821738.067874,9279284312.55738,3934680473.671167,1139422536.4001725,,5907829444.48455,2801116331.1819563
2023-08-17,205291950489.6569,33560641999.5,8918267714.168196,343820231.8330336,4780713875.534405,1282704329.704867,8846716330.735874,3654126672.291445,1054672099.8084242,,5606593578.942899,2665946859.5811
2023-08-18,203135722966.8993,33229851277.0,9231114574.101215,350706905.3727988,4811496802.994173,1315312657.1769793,8668688999.265299,3737253724.552103,1073505530.162146,,5708920615.171064,2728142087.352055
2023-08-19,204293379741.3197,33409862972.5,9405160892.022797,401637048.9604336,4884126676.709563,1361539241.6426854,8918094243.201113,3740717351.729631,1092338960.5158677,,5723073267.962938,2776131660.181913
2023-08-20,205902596082.0837,33283700929.500004,9484540546.904049,393719146.1370702,4992607171.526101,1371619841.8133333,8866280397.553661,3764962741.9723225,1101755675.6927288,,5724751046.277806,2827840381.3326955
2023-08-21,204041289576.911,32429799297.0,9221184955.101786,372247014.37788624,4953130951.288171,1347737702.2133462,8658359627.045088,3591781383.095951,1064088814.9852848,,5610419703.6491,2721017715.700396
2023-08-22,200078823788.77863,32449800596.5,9046291203.30691,388262887.41003793,4981201109.399768,1324068174.4636242,8368911148.793068,3481929474.308937,1101755675.6927288,,5600071394.640621,2664574682.69274
2023-08-23,205389849582.6312,33302163667.5,9402408640.92159,434601674.2504323,5111080522.431462,1365906106.139324,8840496325.567183,3557768523.876796,1139422536.4001725,,5689853549.239643,2680251782.1785483
2023-08-24,202817550914.733,33568334807.0,9306076555.134071,412618266.8225921,5039546209.889765,1316979553.9075737,8563189518.433518,3475213033.471096,1120589106.0464506,,5602745167.664579,2598463348.08192
2023-08-25,202304804415.2805,33557564876.500004,9154445079.988686,401287038.4602502,5084996187.471507,1292967989.9153926,8313692610.559687,3461471029.811573,1120589106.0464506,,5680402556.529031,2614102585.7548275
2023-08-26,201349064520.11945,33242159769.0,9136561014.177383,426676539.8051643,5094711496.583818,1303034329.4954855,8259827348.869053,3566243908.336376,1120589106.0464506,,5707549312.699995,2582788338.499719
2023-08-27,202799194834.80035,33566796245.5,9224553130.368896,420992484.9881366,5102810464.119164,1294910460.465745,8482785235.46604,3601590309.7459183,1111172390.8695896,,5696456131.798133,2591212150.267638
2023-08-28,202205681583.644,33643724320.5,9379715941.687548,396237196.8842573,5029788065.772026,1307270221.9669144,8392998841.238457,3665270843.557384,1120589106.0464506,,5850381667.192017,2624937192.401363
2023-08-29,210951741802.23016,34846879413.5,9527192605.424166,394811121.0446671,5087862744.410748,1340159830.7985442,8865046196.75153,3817272584.585917,1148839251.5770335,,5928094619.174329,2684028608.906188
2023-08-30,208747788471.6476,34440699177.5,9316532325.796778,380218431.20334375,4976205318.040473,1320637146.2503388,8514652818.204928,3679597794.024606,1130005821.2233114,,5764977889.333335,2612871082.4528465
2023-08-31,201324589746.87585,33291393737.0,8944803017.27958,360791402.11878496,5051750459.034905,1259996882.823369,8054983770.719859,3531252391.309994,1082922245.339007,,5423714309.169601,2501839533.538408
2023-09-01,199515904004.1768,32857519394.0,8952934187.035433,353117928.1157976,5004895787.306813,1258657013.5913894,7895864251.9798355,3506727562.894892,1064088814.9852848,,5361699985.559993,2416043382.731708
2023-09-02,200275845713.3893,32972911506.5,8988593897.515532,388695488.2688877,5066619181.171828,1275602181.5757475,7954898093.034101,3503285970.775913,1054672099.8084242,,5414080992.240708,2475170603.651132
2023-09-03,200171827927.1042,32965218699.0,8969785343.059574,383271811.8796108,5065532293.066546,1251392186.6314032,8014637519.722229,3496708249.7558823,1064088814.9852848,,5415577831.918019,2469029894.886896
2023-09-04,198997038811.4133,33031376843.5,8966834861.449484,381803064.4778431,5086300591.425756,1256907510.2697222,7941054465.739143,3458248271.191395,1054672099.8084242,,5391482959.1349945,2433898617.80064
2023-09-05,199723939576.74704,32977527191.0,9029269137.623049,389072374.3946243,5090198922.340111,1264721038.517849,8282900866.478094,3504377368.5373297,1064088814.9852848,,5418622413.295639,2471320777.847322
2023-09-06,199813272499.08603,33086765057.5,9035158094.875214,380681115.6539591,5180932589.358686,1267958610.048799,8023583720.212402,3511655248.0772285,1064088814.9852848,,5432724518.519967,2501511423.4810534
2023-09-07,201387000418.6469,33311395036.5,9025297033.954464,382982813.0647077,5192638372.437588,1291851009.352968,8138836521.70412,3557718952.809388,1082922245.339007,,5447267565.308438,2517218161.4864454
2023-09-08,200258713372.11884,33006759859.5,8925871585.764196,381084922.21724826,5201179514.760266,1267469589.0431228,8024125644.72879,3509282936.279189,1082922245.339007,,5410645560.040603,2482018639.5116096
2023-09-09,200033545458.27805,32946755961.0,8887937089.466764,380884602.49075377,5202489268.905604,1259164921.177766,7990505691.8673725,3481012471.485136,1101755675.6927288,,5399255971.19249,2490430515.440585
2023-09-10,198048641348.22537,32649813591.5,8739300064.27408,360384689.2944372,5147590674.585463,1191081676.2747135,7501858887.385807,3350123373.6228814,1082922245.339007,,5286178205.152714,2426099331.745397
2023-09-11,189619529443.14328,31649748616.5,8472031249.660939,336933821.0758089,5091102368.241842,1150512507.98235,7273053496.888388,3262006345.485849,1035838669.4547024,,5071358999.097374,2314408715.652833
2023-09-12,195123905945.62,32555961340.0,8620555048.255413,338455617.57510674,5305080275.62934,1160543053.586176,7371649345.548115,3262077059.030394,1006646852.4064332,,5085437597.932632,2322731023.9831414
2023-09-13,196702528819.8296,32688277629.0,8728883084.593752,350004485.2851788,5332096673.905582,1219514471.276284,7550733794.27939,3290414574.190094,1026421954.2778414,,5099717386.22236,2382062361.9020205
2023-09-14,198957879174.2236,32645197907.0,8812904177.878302,352751953.4706957,5500445537.692775,1227419943.051122,7743638018.387744,3322319636.7449164,1045255384.6315632,,5162957205.123532,2492457456.3138413
2023-09-15,200825304372.7072,32966757260.5,8794614418.934645,352638729.2774597,5519351462.2286005,1240041563.7433052,7883333182.20207,3337118451.660505,1064088814.9852848,,5279036649.803413,2522769881.2301254
2023-09-16,200022531810.31845,33045223897.0,8780675917.812025,367615993.8876147,5484360969.370008,1252679902.274681,7863265994.700124,3319952688.194124,1064088814.9852848,,5344210632.278608,2607826725.637934
2023-09-17,198337443672.49936,33291393737.0,8659198003.138153,343594254.037356,5466382665.598078,1229990221.4096684,7715357356.611015,3217361636.028027,1029246968.8308996,,5192429942.567836,2528763583.6101246
2023-09-18,200357836203.75525,33209849977.5,8834116573.647446,354862040.7082757,5520653378.210481,1221415532.6318498,8079829397.701182,3224687754.246772,1035838669.4547024,,5232179674.827138,2686888666.10665
2023-09-19,201105540526.346,33383707427.0,8954042120.715715,359067171.4095092,5548480487.959274,1231704409.8768995,8239449082.385729,3263845899.6941767,1054672099.8084242,,5310233242.953267,2739208273.589197
2023-09-20,198720473873.76108,32960603014.5,8829684697.071125,353694168.7850372,5546846394.226384,1223117005.3430357,8357256670.806741,3203734942.921545,1054672099.8084242,,5285803826.093879,2660108671.332454
2023-09-21,193931984488.65857,32415952243.5,8612747516.012037,347546015.9145649,5448353952.495035,1202702368.305073,8031039517.796895,3122442944.961065,1054672099.8084242,,5121175930.361726,2632064235.863537
2023-09-22,195127577161.60648,32488264634.0,8601298353.698668,352309349.8062277,5472314881.328789,1215373089.141896,8029441375.157058,3140163451.77251,1054672099.8084242,,5135796918.486823,2611350546.6104465
2023-09-23,194876710735.86,32363641152.5,8637542868.024559,352104279.41428274,5484906347.671819,1216232817.890047,8025296331.274091,3151030791.983918,1045255384.6315632,,5149821286.628538,2590564553.0635724
2023-09-24,193418014250.5438,32026696184.0,8513747248.835052,348131931.3201218,5478045984.851667,1254978916.3381815,7982548417.597695,3108605582.6593423,1030188640.3485858,,5100093266.233185,2551477101.7210183
2023-09-25,194124111458.62048,32259018970.5,8622118784.912518,349773286.2332563,5535788477.992006,1315105997.2448742,7994908972.091081,3161910231.473461,1034896997.937016,,5191529568.543313,2574628114.272652
2023-09-26,195027230591.30783,32651352153.0,8618880189.43482,347214261.1106077,5551256127.413085,1259130924.3469703,7852928642.520323,3204562760.0991445,1017005239.1009804,,5128831381.284142,2550139282.6982217
2023-09-27,195595045330.55844,32606733869.5,8600474069.25265,346081227.4006725,5604831688.642817,1260033174.4197,7894197561.220835,3158953673.5594745,1012296881.51255,,5104518941.135735,2554966016.02434
2023-09-28,202265644778.0908,33095996426.500004,8741017251.105482,353329951.10050184,5684854894.092326,1265719833.384979,8233618758.006098,3279395828.215137,1045255384.6315632,,5208270442.409168,2607466880.5559697
2023-09-29,204161215965.80444,33117536287.5,8763775141.94944,381418260.5763557,5840970342.076581,1283337468.424539,8380727259.44286,3247610218.543647,1059358576.0250648,,5224022120.458908,2608652050.307848
2023-09-30,204405963698.24005,33034453966.5,8914365961.831013,372972369.1830101,5807446938.666993,1303281855.5560622,8826578271.606625,3276002756.6692867,1098308679.6274943,,5251165822.442033,2657548140.9625545
2023-10-01,212313762933.2343,33528332208.0,9348653723.90854,433537385.7086392,5912338872.186333,1349433015.1002526,9919930213.67395,3453310787.251952,1131484373.726292,,5457359671.399696,2779932854.8399134
2023-10-02,203729236218.05563,33062148073.5,9117854552.090408,403265319.814825,5737151553.734655,1298005072.1551194,9655597079.866323,3308191331.957673,1092920803.743749,,5279462270.653798,2630566134.320172
2023-10-03,202900765143.7611,32859057955.5,9186343016.23685,383444447.20239335,5939539693.830851,1277501885.4798515,9728898592.713562,3329700902.7427,1073774237.1307454,,5229525476.953258,2606017187.7174773
2023-10-04,201763911926.5977,32825209602.5,9117185214.79084,380792716.1006216,5829222240.064059,1271201643.097904,9571098221.922447,3584908765.977924,1073244820.9266608,,5192557662.804723,2563071807.615217
2023-10-05,197341320401.48645,32445184912.0,9142620493.49561,374278681.0027912,5783374692.5238085,1248338446.6411705,9408711281.33788,3595558823.064432,1049265689.3802912,,5155555008.988302,2516380711.1899023
2023-10-06,201407803975.904,32848288025.0,9304919974.444857,381299487.5538804,5710287288.96886,1273135459.4551845,9694052193.291573,3777881219.025376,1067291116.9740076,,5221050662.625314,2543260608.5620003
2023-10-07,200088613698.07608,32659044960.5,9093276901.469988,380240343.8204992,5768913065.713806,1259721684.9278002,9647627548.281029,3675168930.413454,1066655246.182408,,5197272618.582675,2566493313.4666
2023-10-08,199854879613.6001,32537498602.0,9017948695.971556,377115396.5908967,5761326420.027842,1246273220.8264031,9626891377.826508,3576038681.1783123,1069048874.3421452,,5145499827.882281,2556582510.70608
2023-10-09,193381302090.67847,31651287178.0,8857561386.654123,357743649.10342443,5638688358.989601,1189689576.1854515,9165778104.784828,3377702880.670896,1017210273.84797,,4980063483.822896,2513485263.4742947
2023-10-10,191953199071.91672,32102085697.5,8753692550.096733,357433047.2449755,5646469155.575283,1178468237.4938335,9166069743.184973,3385717122.330682,1021961300.2280788,,4891881485.419506,2470389781.7184267
2023-10-11,191529785494.8032,31765140729.0,8707643462.97706,352365332.7123878,5629581081.830252,1157765192.6409776,9102143520.685465,3297440906.5489736,1006623114.206112,,4803124708.156227,2478873051.50358
2023-10-12,188199992595.0168,31562050611.0,8636252359.790499,350751235.52000505,5555753320.880712,1158465417.7929738,8852400176.18193,3234412288.1129966,989976623.0178788,,4714652967.262097,2428320293.006267
2023-10-13,189792076594.5104,31680519846.5,8659200872.113895,355299272.70493853,5589970178.981439,1195865718.4638205,9079782332.657516,3245149042.6673803,988828426.4724008,,4780254085.018918,2422034479.42612
