date,inflationrate,totalsupply,circulatingsupply,riskreward,stakedtokens,realrewardrate,rewardrate1,marketcap,price
2023-04-24,-0.3778802768010798,,122373866.2178,1.66426012848848,18192005.45,4.895598164428971,,221819334333.2904,1842.39
2023-04-25,-0.399087570189566,,122373866.2178,1.69672788535459,18192005.45,4.946160623749685,,225096171581.73505,1870.99
2023-04-26,-0.4055079548173104,,122373866.2178,1.7006364388150237,18192005.45,5.123839340091485,,224807445929.1713,1867.59
2023-04-27,-0.4221639653934281,,122373866.2178,1.6938864930223765,18186388.9,5.193668050624822,,229940294581.2185,1909.8
2023-04-28,-0.4323327818942639,,122373866.2178,1.707503006598344,18180772.35,5.2406615950775,,228152292773.1309,1894.74
2023-04-29,-0.4401751712738746,,122373866.2178,1.7176722856692994,18180772.35,5.261152832850424,,229429843509.54,1905.34
2023-04-30,-0.4491639656774673,,122373866.2178,1.7286399583335428,18180772.35,5.270657231800668,,227186562478.89905,1885.44
2023-05-01,-0.4525455377681931,,122373866.2178,1.7348866503393758,18180772.35,5.27423321793099,,220608989107.972,1832.79
2023-05-02,-0.4525455377681931,,122373866.2178,1.7348866503393758,18180772.35,5.27423321793099,,225192198744.26425,1870.77
2023-05-03,-0.4525455377681931,,122373866.2178,1.7348866503393758,18180772.35,5.27423321793099,,229058202737.14035,1903.65
2023-05-04,-0.4525455377681931,,122373866.2178,1.7348866503393758,18180772.35,5.27423321793099,,226033834100.12152,1877.6
2023-05-05,-0.4525455377681931,,122373866.2178,1.7348866503393758,18180772.35,5.27423321793099,,239911504424.29404,1993.63
2023-05-06,-0.4525455377681931,,122373866.2178,1.7348866503393758,18180772.35,5.27423321793099,,228369002903.6794,1900.16
2023-05-07,-0.4525455377681931,,122373866.2178,1.7348866503393758,18180772.35,5.27423321793099,,228246618295.4416,1895.26
2023-05-08,-0.4525455377681931,,122373866.2178,1.7348866503393758,18180772.35,5.27423321793099,,222406833247.6045,1849.15
2023-05-09,-1.024144933703014,,122373866.2178,1.7348866503393758,18220716.95,5.902112014124672,,222246427487.2296,1846.1
2023-05-10,-0.7118626028821646,,122373866.2178,1.7511393387358123,18263529.9,8.093938541533664,,221632027136.72604,1842.94
2023-05-11,-0.8061336138198096,,122373866.2178,1.8411948603434471,18302337.9,8.133750923001237,,216323022928.9258,1797.92
2023-05-12,-0.8408379241842716,,122373866.2178,1.841594666111708,18325811.970000003,8.469837914713985,,222111428762.6926,1808.7
2023-05-13,-0.8755093309312978,,122373866.2178,1.844145185846196,18378703.44,8.781038157896749,,221417476437.8756,1797.03
2023-05-14,-0.9602079301694644,,122373866.2178,1.9354008493412909,18428331.6,8.67282779056977,,221205352111.69617,1798.89
2023-05-15,-0.9219178728350192,,122373866.2178,1.8689546061671207,18468203.3,8.937926756054937,,223661875871.96103,1820.37
2023-05-16,,,,1.8795765226887344,,8.917738290926746,,,
2023-05-17,,,,1.995222171146628,,8.680949406200567,,,
2023-05-18,,,,2.0035566604299166,,8.811036900123703,,,
2023-05-19,,,,1.9684152519570293,,9.007975696065063,,,
2023-05-20,,,,1.938186931011468,,9.09297431423437,,,
2023-05-21,,,,1.8941687323970569,,9.105275088237752,,,
2023-05-22,,,,1.858128672553532,,9.061089552570945,,,
2023-05-23,,,,1.9170179236592424,,8.813775471774665,,,
2023-05-24,,,,1.9754449337508897,,8.671445651821141,,,
2023-05-25,,,,1.9849718932334504,,8.710979319231571,,,
2023-05-26,,,,1.949427611295568,,8.798872716787809,,,
2023-05-27,,,,1.9405556761697769,,8.823393353988296,,,
2023-05-28,,,,1.9126244918420985,,8.87223712798928,,,
2023-05-29,,,,1.877770098605648,,8.91741225790199,,,
2023-05-30,,,,1.843695299846268,,8.995688970410477,,,
2023-05-31,,,,1.847130119948732,,8.970545900288386,,,
2023-06-01,,,,1.846588815518863,,9.028323437717557,,,
2023-06-02,,,,1.8078954446183928,,9.000524279751065,,,
2023-06-03,,,,1.794573931035618,,8.822324961037786,,,
2023-06-04,,,,1.8156788837530409,,8.53371728214045,,,
2023-06-05,,,,2.002568108051144,,7.6997669786502465,,,
2023-06-06,,,,1.957778755253513,,7.314469010992397,,,
2023-06-07,,,,1.8763565410414655,,7.115599719232635,,,
2023-06-08,,,,1.8130077661400088,,6.908812597285685,,,
2023-06-09,,,,1.739208194712735,,6.73364090511388,,,
2023-06-10,,,,1.6740187163099312,,6.585360211106339,,,
2023-06-11,,,,1.6051858208050658,,6.415991749275096,,,
2023-06-12,,,,1.5505227210131358,,6.202256827814745,,,
2023-06-13,,,,1.5082010178527123,,6.088057093350852,,,
2023-06-14,,,,1.4755395336612265,,6.029677849242598,,,
2023-06-15,,,,1.448033538291541,,5.964504944324989,,,
2023-06-16,,,,1.4121693910270476,,5.858694264484776,,,
2023-06-17,,,,1.4121693910270476,,5.858694264484776,,,
2023-06-18,,,,1.3334371016287732,,5.714007767213514,,,
2023-06-19,,,,1.294035558879275,,5.623736278034364,,,
2023-06-20,,,,1.258385553696784,,5.556715882469199,,,
2023-06-21,,,,1.2359981628862122,,5.526111393578148,,,
2023-06-22,,,,1.2185870159395082,,5.486718140359836,,,
2023-06-23,,,,1.1879877302982793,,5.4244046694351455,,,
2023-06-24,,,,1.144728256785472,,5.35566353124628,,,
2023-06-25,,,,1.1165031227857898,,5.287350092365095,,,
2023-06-26,,,,1.067000148065513,,5.324058556497024,,,
2023-06-27,,,,1.0675484543854217,,5.139332266765595,,,
2023-06-28,,,,1.0513775889270325,,5.107893020500032,,,
2023-06-29,,,,1.0411075951710882,,5.0616907082376095,,,
2023-06-30,,,,1.0172641277679464,,5.017321638772487,,,
2023-07-01,,,,1.0046616993741202,,4.9926712677115015,,,
2023-07-02,,,,0.9899780253707032,,4.972640407025941,,,
2023-07-03,,,,0.9508137643422304,,4.965003000210344,,,
2023-07-04,,,,0.9276954322873272,,4.928784270148179,,,
2023-07-05,,,,0.9222154627356032,,4.920540018431296,,,
2023-07-06,,,,0.9204994736482844,,4.919119239330261,,,
2023-07-07,,,,0.9337178925981912,,4.92971582476851,,,
2023-07-08,,,,0.9337178925981912,,4.92971582476851,,,
2023-07-09,,,,0.9337178925981912,,4.92971582476851,,,
2023-07-10,,122373866.2178,,0.9905322258110636,,4.928052346848344,,,
2023-07-11,,122373866.2178,,0.9910536337993596,,4.888288862829948,,,
2023-07-12,,122373866.2178,,0.9834174531714284,,4.896154880862857,,,
2023-07-13,,122373866.2178,,0.9894999632065448,,4.896158720711585,,,
2023-07-14,,122373866.2178,,0.9996350465173262,,4.902228569031975,,,
2023-07-15,,122373866.2178,,1.014112647817886,,4.933778174252756,,,
2023-07-16,,122373866.2178,,1.017765694125554,,4.919535571970424,,,
2023-07-17,,122373866.2178,,1.0066745730493087,,4.902615101712571,,,
2023-07-18,,122373866.2178,,1.0003036924719326,,4.889663735614014,,,
2023-07-19,,122373866.2178,,1.0037906872280846,,4.893174725186844,,,
2023-07-20,,122373866.2178,,0.9803337626734028,,5.070692744552696,,,
2023-07-21,,122373866.2178,,0.9867267619425988,,5.083424158309646,,,
2023-07-22,,122373866.2178,,0.9929405937233764,,5.096074290703001,,,
2023-07-23,,122373866.2178,,1.0003517626763372,,5.09905566246176,,,
2023-07-24,,122373866.2178,,1.002676221361564,,,,,
2023-07-25,,122373866.2178,,1.0010291271062994,,,,,
2023-07-26,,122373866.2178,,1.018841639047306,,,,,
2023-07-27,,122373866.2178,,1.0368477714535191,,,,,
2023-07-28,,122373866.2178,,1.0926703496846957,,,,,
2023-07-29,,122373866.2178,,1.1097177503181344,,,,,
2023-07-30,,122373866.2178,,1.1277835943393149,,,,,
2023-07-31,,122373866.2178,,1.1175378497909252,,,,,
2023-08-01,,122373866.2178,,1.0673924639883872,,,,,
2023-08-02,,122373866.2178,,1.0645422065917214,,,,,
2023-08-03,,122373866.2178,,1.0716246544222188,,,,,
2023-08-04,,122373866.2178,,1.0708290389622412,,,,,
2023-08-05,,122373866.2178,,1.061624936215631,,,,,
2023-08-06,,122373866.2178,,1.01578690483631,,,,,
2023-08-07,,122373866.2178,,0.987767806612448,,,,,
2023-08-08,,122373866.2178,,0.9660150517059012,,,,,
2023-08-09,,122373866.2178,,0.967444766442628,,,,,
2023-08-10,,122373866.2178,,0.973151097717166,,,,,
2023-08-11,,122373866.2178,,1.1211825473428323,,,,,
2023-08-12,,122373866.2178,,1.1171985910004711,,,,,
2023-08-13,,122373866.2178,,1.1055559740047884,,,,,
2023-08-14,,122373866.2178,,1.0827733309481968,,,,,
2023-08-15,,122373866.2178,,1.0667291463343884,,,,,
2023-08-16,,122373866.2178,,1.0732841588275548,,,,,
2023-08-17,,122373866.2178,,1.0839479659711493,,,,,
2023-08-18,,122373866.2178,,1.0870381265917073,,,,,
2023-08-19,,122373866.2178,,1.08347850800803,,,,,
2023-08-20,,122373866.2178,,1.0818866282726545,,,,,
2023-08-21,,122373866.2178,,1.068090536612095,,,,,
2023-08-22,,122373866.2178,,1.0500923557624355,,,,,
2023-08-23,,122373866.2178,,1.0538590213395138,,,,,
2023-08-24,,122373866.2178,,1.0615061029943398,,,,,
2023-08-25,,122373866.2178,,1.0488991657048528,,,,,
2023-08-26,,122373866.2178,,1.0319293539363583,,,,,
2023-08-27,,122373866.2178,,1.02781555742838,,,,,
2023-08-28,,122373866.2178,,1.0027252337337154,,,,,
2023-08-29,,122373866.2178,,0.96738994493919,,,,,
2023-08-30,,122373866.2178,,0.968665859603986,,,,,
2023-08-31,,122373866.2178,,1.015041767585254,,,,,
2023-09-01,,122373866.2178,,1.0171753653333393,,,,,
2023-09-02,,122373866.2178,,1.014685919781139,,,,,
2023-09-03,,122373866.2178,,1.0074902914376147,,,,,
2023-09-04,,122373866.2178,,0.9931524372791324,,,,,
2023-09-05,,122373866.2178,,0.9825826074640628,,,,,
2023-09-06,,122373866.2178,,0.9768755219721508,,,,,
2023-09-07,,122373866.2178,,0.9791371029847334,,,,,
2023-09-08,,122373866.2178,,0.9718089320079166,,,,,
2023-09-09,,122373866.2178,,0.9512206732103736,,,,,
2023-09-10,,122373866.2178,,0.943966497001817,,,,,
2023-09-11,,122373866.2178,,0.9274180028336568,,,,,
2023-09-12,,122373866.2178,,0.926090956818446,,,,,
2023-09-13,,122373866.2178,,0.9275003784114012,,,,,
2023-09-14,,122373866.2178,,0.9278160597824044,,,,,
2023-09-15,,122373866.2178,,0.9331356480004396,,,,,
2023-09-16,,122373866.2178,,0.9230807610853006,,,,,
2023-09-17,,122373866.2178,,0.9085987164416436,,,,,
2023-09-18,,122373866.2178,,0.8854868287797262,,,,,
2023-09-19,,122373866.2178,,0.8586934611220203,,,,,
2023-09-20,,122373866.2178,,0.8607261816442625,,,,,
2023-09-21,,122373866.2178,,0.8568137593531986,,,,,
2023-09-22,,122373866.2178,,0.8436731936238596,,,,,
2023-09-23,,122373866.2178,,0.8268666233075113,,,,,
2023-09-24,,122373866.2178,,0.8103284971683226,,,,,
2023-09-25,,122373866.2178,,0.7939169649012138,,,,,
2023-09-26,,122373866.2178,,0.771058822606171,,,,,
2023-09-27,,122373866.2178,,0.7678229860213662,,,,,
2023-09-28,,122373866.2178,,0.772854348620122,,,,,
2023-09-29,,122373866.2178,,0.754264537243894,,,,,
2023-09-30,,122373866.2178,,0.7263288895024341,,,,,
2023-10-01,,122373866.2178,,0.7075030905103495,,,,,
2023-10-02,,122373866.2178,,0.6906281221587988,,,,,
2023-10-03,,122373866.2178,,0.6733864244471077,,,,,
2023-10-04,,122373866.2178,,0.6789560600628713,,,,,
2023-10-05,,122373866.2178,,0.6775139518931913,,,,,
2023-10-06,,122373866.2178,,0.671529512598552,,,,,
2023-10-07,,122373866.2178,,0.6610021266393565,,,,,
2023-10-08,,122373866.2178,,0.6462880463851379,,,,,
2023-10-09,,122373866.2178,,0.6287337356574251,,,,,
2023-10-10,,122373866.2178,,0.6135311429117407,,,,,
2023-10-11,,122373866.2178,,0.6105277593123342,,,,,
2023-10-12,,122373866.2178,,0.6069310419786733,,,,,
2023-10-13,,122373866.2178,,0.5936358528294151,,,,,
2023-10-14,,122373866.2178,,0.5846710185557225,,,,,
2023-10-15,,122373866.2178,,0.5701672800117104,,,,,
2023-10-16,,122373866.2178,,0.5530842583072885,,,,,
2023-10-17,,122373866.2178,,0.538100459900949,,,,,
2023-10-18,,122373866.2178,,0.5454081314311289,,,,,
2023-10-19,,122373866.2178,,0.5448458937371239,,,,,
2023-10-20,,122373866.2178,,0.5375853828518603,,,,,
2023-10-21,,122373866.2178,,0.5308173048591869,,,,,
2023-10-22,,122373866.2178,,0.5204508999822766,,,,,
2023-10-23,,122373866.2178,,0.5080264678309038,,,,,
2023-10-24,,122373866.2178,,0.5079820229510651,,,,,
2023-10-25,,122373866.2178,,0.5232278626958875,,,,,
2023-10-26,,122373866.2178,,0.5479556498434528,,,,,
2023-10-27,,122373866.2178,,0.5628989272698751,,,,,
2023-10-28,,122373866.2178,,0.5736328865476312,,,,,
2023-10-29,,122373866.2178,,0.5794223262823817,,,,,
2023-10-30,,122373866.2178,,0.5851597842659685,,,,,
2023-10-31,,122373866.2178,,0.5904610427518612,,,,,
2023-11-01,,122373866.2178,,0.6048690679986157,,,,,
2023-11-02,,122373866.2178,,0.6290810393589215,,,,,
2023-11-03,,122373866.2178,,0.6382169080810861,,,,,
2023-11-04,,122373866.2178,,0.6594816323244052,,,,,
2023-11-05,,122373866.2178,,0.6688784988753591,,,,,
2023-11-06,,122373866.2178,,0.6793966090235717,,,,,
2023-11-07,,122373866.2178,,0.6915068703519557,,,,,
2023-11-08,,122373866.2178,,0.721620195778042,,,,,
2023-11-09,,122373866.2178,,0.7479968616050657,,,,,
2023-11-10,,122373866.2178,,0.7763724830653642,,,,,
2023-11-11,,122373866.2178,,0.821106000500022,,,,,
2023-11-12,,122373866.2178,,0.8578546528293782,,,,,
2023-11-13,,122373866.2178,,0.8837034539460634,,,,,
2023-11-14,,120257710.749696,,0.9069709745220907,,,,,
2023-11-15,,120256040.31998,,0.9069709745220907,,,,,
2023-11-16,,120254695.9993,,0.9069709745220907,,,,,
2023-11-17,,120253396.55323,,0.9069709745220907,,,,,
2023-11-18,,120252716.630659,,0.9069709745220907,,,,,
2023-11-19,,120252683.547762,,0.9069709745220907,,,,,
2023-11-20,,120252814.434408,,0.9069709745220907,,,,,
2023-11-21,,120251000.411085,,0.9069709745220907,,,,,
2023-11-22,,120249014.661258,,0.9069709745220907,,,,,
2023-11-23,,120247140.366315,,0.9069709745220907,,,,,
2023-11-24,,120247140.366315,,0.9069709745220907,,,,,
2023-11-25,,120245290.30162,,0.9069709745220907,,,,,
2023-11-26,,120245180.967288,,0.9069709745220907,,,,,
2023-11-27,,120244917.345408,,0.9069709745220907,,,,,
2023-11-28,,120243818.690428,,0.9069709745220907,,,,,
2023-11-29,,120240684.272239,,0.9069709745220907,,,,,
2023-11-30,,120240235.586719,,0.9069709745220907,,,,,
2023-12-01,,120237836.342367,,0.9069709745220907,,,,,
2023-12-02,,120235469.110628,,,,,,,
2023-12-03,,120234245.268814,,,,,,,
2023-12-04,,120233028.208889,,,,,,,
2023-12-05,,120230295.784345,,,,,,,
2023-12-06,,120230295.784345,,,,,,,
2023-12-07,,120222913.422,,,,,,,
2023-12-08,,120220036.172264,,,,,,,
2023-12-09,,120217877.626913,,,,,,,
2023-12-10,,120216542.709884,,,,,,,
2023-12-11,,120215621.816134,,,,,,,
2023-12-12,,120214008.70752,,,,,,,
2023-12-13,,120211761.826141,,,,,,,
2023-12-14,,120209039.963688,,,,,,,
2023-12-15,,120206615.736449,,,,,,,
2023-12-16,,120202828.890905,,,,,,,
2023-12-17,,120199702.329921,,,,,,,
2023-12-18,,120197888.769919,,,,,,,
2023-12-19,,120193886.270618,,,,,,,
2023-12-20,,120190474.763118,,,,,,,
2023-12-21,,120186943.815146,,,,,,,
2023-12-22,,120184983.362351,,,,,,,
2023-12-23,,120183731.751785,,,,,,,
2023-12-24,,120183778.547512,,,,,,,
2023-12-25,,120183925.361112,,,,,,,
2023-12-26,,120183898.844562,,,,,,,
2023-12-27,,120184348.247241,,,,,,,
2023-12-28,,120183735.874744,,,,,,,
2023-12-29,,120182881.60403,,,,,,,
2023-12-30,,120182740.604196,,,,,,,
2023-12-31,,120183097.255185,,,,,,,
2024-01-01,,120183924.988634,,,,,,,
2024-01-02,,120185070.566525,,,,,,,
2024-01-03,,120185495.515931,,,,,,,
2024-01-04,,120184181.968786,,,,,,,
2024-01-05,,120184229.238197,,,,,,,
2024-01-06,,120184491.070225,,,,,,,
2024-01-07,,120185032.650217,,,,,,,
2024-01-08,,120184188.645257,,,,,,,
2024-01-09,,120183956.666439,,,,,,,
2024-01-10,,120184170.656662,,,,,,,
2024-01-11,,120182462.323375,,,,,,,
2024-01-12,,120181390.284252,,,,,,,
2024-01-13,,120181204.341188,,,,,,,
2024-01-14,,120181730.757895,,,,,,,
2024-01-15,,120180819.149638,,,,,,,
2024-01-16,,120180819.149638,,,,,,,
2024-01-17,,120180768.838997,,,,,,,
2024-01-18,,120179738.316518,,,,,,,
2024-01-19,,120178235.368912,,,,,,,
2024-01-20,,120177064.748691,,,,,,,
2024-01-21,,120175020.903807,,,,,,,
2024-01-22,,120176935.566315,,,,,,,
2024-01-23,,120177940.529892,,,,,,,
2024-01-24,,120178316.75993,,,,,,,
2024-01-25,,120179114.19818,,,,,,,
2024-01-26,,120180142.569762,,,,,,,
2024-01-27,,120179959.288654,,,,,,,
2024-01-28,,120179959.288654,,,,,,,
2024-01-29,,120182319.059409,,,,,,,
2024-01-30,,120182319.059409,,,,,,,
2024-01-31,,120183304.181199,,,,,,,
2024-02-01,,120182821.049024,,,,,,,
2024-02-02,,120182539.297871,,,,,,,
2024-02-03,,120182048.209561,,,,,,,
2024-02-04,,120181696.643116,,,,,,,
2024-02-05,,120182569.338076,,,,,,,
2024-02-06,,120183226.262986,,,,,,,
2024-02-07,,120183642.226853,,,,,,,
2024-02-08,,120180272.951571,,,,,,,
2024-02-09,,120176767.965254,,,,,,,
2024-02-10,,120171971.326682,,,,,,,
2024-02-11,,120170576.777872,,,,,,,
2024-02-12,,120169997.442938,,,,,,,
2024-02-13,,120168171.744016,,,,,,,
2024-02-14,,120167306.198189,,,,,,,
2024-02-15,,120166914.203271,,,,,,,
2024-02-16,,120165596.089964,,,,,,,
2024-02-17,,120165121.650874,,,,,,,
2024-02-18,,120165454.177974,,,,,,,
2024-02-19,,120165512.393742,,,,,,,
2024-02-20,,120164478.404969,,,,,,,
2024-02-21,,120162904.732011,,,,,,,
2024-02-22,,120161069.932519,,,,,,,
2024-02-23,,120158442.125187,,,,,,,
2024-02-24,,120156541.646231,,,,,,,
2024-02-25,,120156023.639696,,,,,,,
2024-02-26,,120155437.515903,,,,,,,
2024-02-27,,120153641.376085,,,,,,,
2024-02-28,,120153641.376085,,,,,,,
2024-02-29,,120147088.495808,,,,,,,
2024-03-01,,120142083.888996,,,,,,,
2024-03-02,,120142083.888996,,,,,,,
2024-03-03,,120142083.888996,,,,,,,
2024-03-04,,120133136.734454,,,,,,,
2024-03-05,,120127131.789952,,,,,,,
2024-03-06,,120119793.990196,,,,,,,
2024-03-07,,120114025.48535,,,,,,,
2024-03-08,,120109168.007423,,,,,,,
2024-03-09,,120105182.893931,,,,,,,
2024-03-10,,120101802.271792,,,,,,,
2024-03-11,,120098097.131093,,,,,,,
2024-03-12,,120093478.754273,,,,,,,
2024-03-13,,120089623.316797,,,,,,,
2024-03-14,,120085821.831043,,,,,,,
2024-03-15,,120190674.02483,,,,,,,
2024-03-16,,120080570.395201,,,,,,,
2024-03-17,,120079481.714212,,,,,,,
2024-03-18,,120078892.260554,,,,,,,
2024-03-19,,120077426.18986,,,,,,,
2024-03-20,,120075663.162316,,,,,,,
2024-03-21,,120074313.051938,,,,,,,
2024-03-22,,120073507.809427,,,,,,,
2024-03-23,,120073429.197501,,,,,,,
2024-03-24,,120073784.270707,,,,,,,
2024-03-25,,120074261.209633,,,,,,,
2024-03-26,,120074016.275501,,,,,,,
2024-03-27,,120073215.066188,,,,,,,
2024-03-28,,120071842.292412,,,,,,,
2024-03-29,,120070733.579849,,,,,,,
2024-03-30,,120070534.904237,,,,,,,
2024-03-31,,120070566.183974,,,,,,,
2024-04-01,,120070824.195992,,,,,,,
2024-04-02,,120070727.612048,,,,,,,
2024-04-03,,120069288.450637,,,,,,,
2024-04-04,,120068372.18484,,,,,,,
2024-04-05,,120068151.521972,,,,,,,
2024-04-06,,120068468.54588,,,,,,,
2024-04-07,,120069586.459592,,,,,,,
2024-04-08,,120070542.584593,,,,,,,
2024-04-09,,120070465.080558,,,,,,,
2024-04-10,,120070188.267994,,,,,,,
2024-04-11,,120070549.327685,,,,,,,
2024-04-12,,120070962.76179,,,,,,,
2024-04-13,,120070454.784932,,,,,,,
2024-04-14,,120068405.51562,,,,,,,
2024-04-15,,120069475.891001,,,,,,,
2024-04-16,,120070407.696719,,,,,,,
2024-04-17,,120071733.925221,,,,,,,
2024-04-18,,120072116.680138,,,,,,,
2024-04-19,,120073358.072683,,,,,,,
2024-04-20,,120072140.228537,,,,,,,
2024-04-21,,120071333.213416,,,,,,,
2024-04-22,,120072366.963471,,,,,,,
2024-04-23,,122044084.87291,,,,,,,
2024-04-24,,122047160.173248,,,,,,,
2024-04-25,,122048136.089938,,,,,,,
2024-04-26,,122049444.673312,,,,,,,
2024-04-27,,122051274.329421,,,,,,,
2024-04-28,,122053053.896095,,,,,,,
2024-04-29,,122054907.656245,,,,,,,
2024-04-30,,122056395.217757,,,,,,,
