date,inflationrate,totalsupply,circulatingsupply,stakedtokens,realrewardrate,rewardrate1,marketcap,price
2023-11-17,4.975702387584287,1163555061.9147122,999432711.397579,580903993.1533238,2.288863517853424,7.378452942144103,1870320895.7012863,1.87
2023-11-18,5.069142394665107,1163735086.686931,999680117.6432916,575006492.4773337,3.069691824831966,8.294441269175202,1770317335.185862,1.77
2023-11-19,5.066366660269376,1163912318.6667109,1000013914.1534312,581722589.0245758,2.2014538043881204,7.379354186244244,1996709530.910148,1.99
2023-11-20,5.057815497896931,1164090454.7604997,1000344919.0719324,575282104.1586564,3.254172388473453,8.476577921762853,2002943314.35156,1.99
2023-11-21,4.958470625764158,1164175511.046978,1000676805.9370664,582570799.5212699,3.045781307590389,8.155276104816425,1771408490.7593348,1.77
2023-11-22,5.061501944837104,1164363245.5262926,1000915616.6257936,579757538.7667712,2.1390192750966985,7.308787722143259,1826385064.931536,1.83
2023-11-23,5.051084590239841,1164532667.144569,1001257133.4802792,585362480.3671687,3.168772550461063,8.37991452269699,1790836811.308875,1.79
2023-11-24,4.954983382251248,1164625199.976459,1001580233.6760322,585953467.2084101,2.337225975843382,7.408018516803335,1860390885.781532,1.84
2023-11-25,5.047338527273023,1164804659.134995,1001920691.2484032,580481110.9760207,2.962161359720139,8.159010198542303,1880755691.9389155,1.89
2023-11-26,5.0374471413513255,1164982165.228774,1002159850.471344,586553754.9191387,2.1438033424775016,7.289243444020673,1830701385.6918333,1.83
2023-11-27,5.026536102692828,1165158562.9259143,1002491129.5057888,580887445.6742241,3.390856855984925,8.587835602734478,1786791812.930377,1.78
2023-11-28,5.112428779445716,1165333191.7694106,1002821297.0617154,564459252.415364,2.9072981218101424,8.168360447139554,1819282613.7220068,1.81
2023-11-29,4.999705203621203,1165406088.562249,1002821297.0617154,564031240.4811119,2.6189964453023906,7.7496437504820275,1803913039.4642084,1.8
2023-11-30,4.948075655888144,1165537027.0214531,1003354101.3999088,498372559.791349,2.3385680120716845,7.402357782461544,1889961347.5822563,1.89
2023-12-01,4.755559110133179,1165534530.8286006,1003373422.4098164,472851288.5164982,3.01582576109416,7.9148042479548,1899139926.0621688,1.89
2023-12-02,4.783537279590377,1165650878.4687498,1003373422.4098164,534132857.28229785,2.7765001914583864,7.6928523927750625,2027111330.978089,2.02
2023-12-03,4.693680111226996,1165742703.355122,1003653961.9094172,531718165.976126,3.306697042600182,8.155582935254218,1982972634.34544,1.98
2023-12-04,4.702379549211689,1165927648.99514,1003653961.9094172,558394258.3788666,2.729163132889534,7.559878291126858,2143323825.5743456,2.14
2023-12-05,4.612054855921681,1166016861.1894968,1003653961.9094172,558021311.6918198,2.769213711852503,7.508986223242549,2255287459.067913,2.25
2023-12-06,4.710178264302656,1166197641.5333974,1003653961.9094172,557701022.8645989,3.471406380363229,8.345094073459379,2362987343.5315933,2.35
2023-12-07,4.708060574096271,1166370820.4183426,1003653961.9094172,562996447.1868117,3.458020377390492,8.32888664551889,2270306096.3290105,2.27
2023-12-08,4.613037160627172,1166458824.9731233,1003653961.9094172,561785747.0826997,3.566996385599164,8.344580415012254,2393795884.6494083,2.39
2023-12-09,4.688857335318448,1166712822.467839,1003804576.8127908,563324614.4803622,3.9404776461288593,8.814098356604399,2443401149.2746654,2.43
2023-12-10,4.770037210599636,1166880913.5591488,1004082457.0221092,564626458.7958785,3.635492135703222,8.578943673964327,2535286930.33875,2.52
2023-12-11,4.677783238222576,1166965104.8113186,1004328039.814288,564439375.6531355,3.732732165683883,8.585124523480548,2250428285.4945974,2.23
2023-12-12,4.672621397109446,1167131243.682793,1004666471.6828347,562652640.8445023,3.994288390789835,8.853547761909585,2315590573.819144,2.3
2023-12-13,4.668512617443561,1167298220.2447317,1004666471.6828347,561823608.6066447,4.072096604953401,8.930715566193705,2326959503.9575534,2.32
2023-12-14,4.660838913808435,1167463374.1587224,1004666471.6828347,564384109.269748,4.021095315267464,8.869351004291223,2337870742.2760696,2.32
2023-12-15,4.743730134308248,1167629205.3736796,1004666471.6828347,569481655.7652817,3.862592126206499,8.789553207171009,2197275844.6280613,2.19
2023-12-16,4.709400763514883,1167795005.051252,1004666471.6828347,596681700.9406699,3.403143073184056,8.272811482570978,2365368153.502915,2.36
2023-12-17,4.7062322718463845,1167961763.562281,1005003473.2466632,596263615.3081093,3.420554610493287,8.287766127294855,2289286267.18548,2.27
2023-12-18,4.783060905148158,1168129241.009504,1005003473.2466632,596142172.6505555,3.2211646766417967,8.158295850128832,2279373765.3338866,2.28
2023-12-19,4.680330483821427,1168211716.8607235,1005003473.2466632,595734046.8196826,3.266176893750572,8.09937525038576,2450882900.4875813,2.44
2023-12-20,4.678734547554907,1168388109.0066092,1005003473.2466632,594534275.8984187,3.1347056216720404,7.960104724112265,2869841281.923617,2.85
2023-12-21,4.678502225997721,1168566691.9929774,1005003473.2466632,596311864.592547,2.696141913853612,7.500783199307055,3544494541.477382,3.52
2023-12-22,4.780308539784596,1168749478.0962572,1005003473.2466632,587960217.9860106,2.707740010434456,7.617486877173018,3384946012.006301,3.36
2023-12-23,4.674770580664379,1168836964.705472,1005570807.3611465,588152337.8063296,2.976206440045437,7.790107843788905,3884806416.828408,3.93
2023-12-24,4.680560842813933,1169011479.0745318,1006541430.0194632,589459077.5150989,2.9238589581822128,7.741272798491944,3825746082.734572,3.82
2023-12-25,4.57653270206578,1169186358.6595457,1006863358.6231488,590975253.3205351,3.3755610124072133,8.106577368083986,4308469125.749825,4.27
2023-12-26,4.763238300207245,1169364773.7829263,1012037855.7939566,588698961.9886358,2.862187770775293,7.761758895103946,4299354654.22197,4.27
2023-12-27,4.670922444382869,1169454587.2813234,1012676456.2588284,587194369.7432219,2.7598056944644567,7.559636522451428,4144077985.534485,4.07
2023-12-28,4.6692428764063525,1169630057.099965,1012676456.2588284,587432284.2418411,3.2274837757245933,8.047425708416135,3836452566.35443,3.78
2023-12-29,4.605765489859408,1169744419.7421086,1012996712.5359188,560008938.8358836,3.2874413823355653,8.04461871288194,3647863226.940045,3.61
2023-12-30,4.715585148386252,1169919337.7187574,1013317644.5593914,545043739.6442395,4.052663650895538,8.95935560451749,3722955986.0095854,3.67
2023-12-31,4.752310746584959,1170082394.7045872,1013317644.5593914,559475839.9717196,4.089812135374005,9.036483463583474,3702213818.494396,3.66
2024-01-01,4.839020358287741,1170162252.0514848,1013645174.2509685,560106861.8294094,3.9863158423471656,9.018234835791748,3859241301.206266,3.8
2024-01-02,4.877788620748282,1170324073.83597,1013883365.9132264,559398370.5548837,4.115451281129978,9.193982916161652,3978920677.748072,3.92
2024-01-03,4.948945419605967,1170484436.3777907,1013883365.9132264,554685086.0834178,4.155881084156854,9.310498790321493,3784528558.316217,3.74
2024-01-04,4.927068437916874,1170648884.2495544,1013883365.9132264,555838747.3208034,3.947219002487667,9.068769622051596,3972663487.82875,3.92
2024-01-05,4.906644829648657,1170813290.3241303,1013883365.9132264,559815274.4106976,3.965766118317382,9.066997006166414,3590322827.4677424,3.53
2024-01-06,4.89679253369443,1170978062.0320425,1013883365.9132264,559684958.4658816,3.8720254956997824,8.958423084770406,3510165644.17445,3.47
2024-01-07,4.976998252647045,1171141879.810173,1013883365.9132264,559756680.602617,3.9127250166558047,9.084459525012685,3212211999.7666497,3.18
2024-01-08,4.8789178422690895,1171307183.8030903,1013883365.9132264,565510036.0205299,3.881213509815762,8.949492570511817,3454613290.0730324,3.41
2024-01-09,4.963862548258919,1171472644.020287,1013883365.9132264,565246033.3474946,3.6123089997954105,8.755481601622558,3247513589.521312,3.2
2024-01-10,4.961240877253796,1171638982.4268386,1013883365.9132264,566913678.0847956,3.730215855544672,8.876521726633554,3610044299.326502,3.59
2024-01-11,4.959112503026082,1171806059.3833928,1013883365.9132264,571179665.4980375,3.399739429643956,8.527448835795814,3683626023.944546,3.63
2024-01-12,4.8701952032100575,1171888959.2868452,1014215429.4387364,571598344.6771048,3.4326160636140024,8.4699863696988,3466094005.629232,3.44
2024-01-13,4.95872774497438,1172055577.5747557,1014551771.2125636,596133945.2679056,3.122324903230189,8.235880239469298,3460379406.447435,3.4
2024-01-14,4.960697230530412,1172223279.0752704,1014880170.8840634,593201803.7790948,3.209466090866786,8.329375216881632,3352256174.194828,3.32
2024-01-15,4.961142343117964,1172390221.9090528,1015120816.0913818,596342620.7293597,3.139066739816898,8.255942652142666,3355405094.398744,3.31
2024-01-16,4.963390479549807,1172558822.0238853,1015781093.2167376,574950494.2137061,3.474926583665705,8.610791238440523,3288526784.5855994,3.24
2024-01-17,4.959799884859127,1172722815.7888193,1026502912.5976864,574805842.5850394,3.71856922147773,8.862802698302113,3365454448.3771043,3.29
2024-01-18,4.957110177505201,1172888353.2310112,1027136171.8021986,575775738.6191394,3.2302308806109625,8.34746716185583,3154275508.9549146,3.08
2024-01-19,4.949528127839509,1173055810.4281857,1027448903.0560614,576643159.3704605,3.537963422281232,8.662604044859224,3079125524.266346,3.0
2024-01-20,4.947210360759332,1173138607.793151,1027763661.9685432,575986308.5795685,3.472796230569686,8.591813126255838,3031407345.635148,2.95
2024-01-21,4.927099442390468,1173298602.6646135,1028075415.678764,576122152.6364592,4.122251423926504,9.252458293239195,3020484576.025596,2.94
2024-01-22,4.916251049247991,1173471767.159272,1028075415.678764,574938833.6748556,2.652145942162565,7.6987831441197185,2714086283.2155104,2.64
2024-01-23,4.9062629130619815,1173637781.2098844,1028385322.943144,573057842.0408916,3.800631496778895,8.893363383429476,2708734016.2477098,2.64
2024-01-24,4.985864774864841,1173801765.206368,1028385322.94314,578029147.5887024,3.430786557583932,8.58770571092415,2762737175.7730865,2.69
2024-01-25,4.980076027566522,1173971756.7249386,1028620840.45732,603608918.1217909,2.8310093102142053,7.952071753776869,2773930209.5970144,2.7
2024-01-26,4.970886402608792,1174142095.4831238,1028620840.45732,603982742.7877755,3.0523841186747225,8.1750010683941,3005069127.528063,2.92
2024-01-27,4.955953247541107,1174309496.4415855,1028620840.45732,572216993.8144128,3.569412377702963,8.702264033894958,2980906970.2171764,2.9
2024-01-28,5.039112916572034,1174474071.2918403,1028620840.45732,574264437.9257761,3.5603413151856778,8.778863850845294,2969397378.2949147,2.89
2024-01-29,5.004391976482433,1174554346.893753,901377649.791203,573904998.823914,3.735778876249296,8.92712387107388,3111767391.742825,3.01
2024-01-30,4.993181050121795,1174720485.2582922,1030816683.3357,578027712.5808028,3.590162206524994,8.762606555611638,3104901931.433703,3.0
2024-01-31,4.9952980972989005,1174886124.10946,1031037152.32197,586532440.818378,3.435128927309794,8.602021954554367,2909473291.894008,2.82
2024-02-01,5.000456483644239,1175054675.5722122,1031341927.97558,590850643.6885335,3.222439936499999,8.384033126880496,2935716914.731814,2.85
2024-02-02,5.010572761054469,1175225652.059058,1031649673.488,591569737.0631795,2.726927771519283,7.874135232707125,2994717601.44391,2.9
2024-02-03,5.021971262582993,1175399490.675831,1031959830.98836,592017212.850576,2.705276282754787,7.863105742831207,2904537595.853422,2.81
2024-02-04,5.025182951663601,1175483796.0909154,1032271854.09316,592002455.6649071,2.8852286409607686,8.055399610406438,2847996306.8973165,2.76
2024-02-05,5.045808369213119,1175668749.8874197,1032271854.09316,589982996.7334577,2.4480779024979915,7.617411591400204,2832275345.7654934,2.75
2024-02-06,5.062498374514514,1175850273.4404922,1032271854.09316,589789798.5225163,2.5862225016852536,7.77964834830891,2831381931.2311225,2.74
2024-02-07,5.080140661156747,1176031686.8983395,1032271854.09316,589284118.6060328,2.375167955206603,7.575970489426556,2957773525.3900256,2.87
2024-02-08,4.996645790241564,1176117304.0180364,1033454918.70584,590201953.9966549,2.990744942508172,8.136827664016439,3033297738.6769032,2.93
2024-02-09,5.003145026397542,1176289775.017764,1033765100.4012,591446151.3735824,2.924467020207411,8.073927372875083,3106822287.2502728,3.0
2024-02-10,5.016608266373058,1176469750.914513,1033988475.39009,590785366.7780582,2.1665224340355005,7.291816643927214,3151032184.522005,3.05
2024-02-11,5.034084306727703,1176654281.6145751,1034306223.26687,589530385.5337012,2.2231684529595563,7.369168933889812,3235776594.86278,3.12
2024-02-12,4.952932657399907,1176744993.117473,1034628436.6419,590226413.0543399,2.0533558056282653,7.107989793297766,3508035482.083271,3.39
2024-02-13,5.063536502798919,1176933218.0900726,1039156880.1147,585516687.495278,1.8123948011082407,6.967702576236122,3330110074.5053124,3.21
2024-02-14,4.886998305308761,1176931528.3512945,1039156880.1147,585516687.495278,1.983748511180505,6.96769257261225,3469273316.7464576,3.34
2024-02-15,5.008160384429096,1177215926.26509,1039156880.1147,580123821.9210588,3.9268014676267393,9.131622367532712,3496837727.682319,3.38
2024-02-16,4.926684705923919,1177306635.88789,1039156880.1147,578145853.19035,4.037948090556687,9.163569767491213,3407484387.1307592,3.29
2024-02-17,4.950935929712256,1177494733.09472,1039156880.1147,585015737.0286433,3.912754254626583,9.057408140572475,3472924683.5937047,3.35
2024-02-18,4.873619069337746,1177586329.74677,1039156880.1147,576137858.3958088,4.123127262771509,9.197691848640742,3653851421.6309953,3.52
2024-02-19,4.900891135654463,1177780798.58081,1039156880.1147,578262241.3000461,4.065288786219634,9.16541529963669,3690381180.584796,3.54
2024-02-20,4.932627594464333,1177976545.63452,1039156880.1147,587550353.7005326,3.8971655514526304,9.022025809309858,3536202587.831519,3.41
2024-02-21,4.860373493800975,1178070463.45417,1039156880.1147,569807878.2330734,4.237366806301934,9.303692153191538,3349826973.677803,3.24
2024-02-22,4.971721466230932,1178266779.0475,1039156880.1147,586802289.0100874,3.8715488446791513,9.035752935896612,3388294118.2250457,3.25
2024-02-23,4.897621524944442,1178362125.35569,1039156880.1147,577953731.5376309,4.077511428059832,9.174834030386991,3504838274.835637,3.38
2024-02-24,4.931564265409424,1178559240.35131,1039156880.1147,583662058.5885078,3.9597788327982553,9.08662213611519,4002146288.637177,3.85
2024-02-25,4.853869447623362,1178655039.27555,1039156880.1147,592991921.2781543,3.901157822361512,8.944384377628065,3853239259.6399374,3.71
2024-02-26,4.882420346245712,1178853660.56288,1039156880.1147,573961867.608583,4.157110164221756,9.242498102941276,4255424164.273312,4.1
2024-02-27,4.80774930260822,1178949656.49773,1039156880.1147,585267363.7620313,4.06167614352817,9.064700652601056,4108522032.343668,3.96
2024-02-28,4.73844695966586,1179047982.08805,1039156880.1147,593291952.1264497,4.014184580815461,8.942841547706355,4041235905.6468287,3.87
2024-02-29,4.73844695966586,1179047982.08805,1039156880.1147,593291952.1264497,4.014184580815461,8.942841547706355,4049007897.429255,3.88
2024-03-01,4.887047423238675,1179438858.57784,1039156880.1147,575402847.8085239,4.134811133414118,9.223928737604096,4110715339.7206655,3.96
2024-03-02,4.811992777427235,1179532623.1961,1039156880.1147,577892742.8564154,4.172160054625196,9.184916872543706,4596844711.77768,4.44
2024-03-03,4.845564979866493,1179734271.45794,1039156880.1147,587403749.0466694,3.9984315902432233,9.03774317099046,4596908496.579746,4.41
2024-03-04,4.76860245172608,1179831572.57704,1039156880.1147,587852436.617274,4.068955067603586,9.03158981044303,4489476328.917255,4.34
2024-03-05,4.797377445968013,1180033870.46209,1039156880.1147,589122765.7668426,4.023271231061476,9.013660183658573,4312730847.858946,4.23
2024-03-06,4.713524762780242,1180132915.19954,1039156880.1147,581777376.1465905,4.21598448660685,9.12823072215826,6064171053.391524,5.84
2024-03-07,4.8281684366037725,1180333900.84399,1039156880.1147,554733660.3108617,4.528078094753529,9.57486976871296,5717132576.819337,5.52
2024-03-08,4.741285023316399,1180432188.80847,1039156880.1147,568733188.1049244,4.390507822336054,9.339959335480392,5934255546.436604,5.73
2024-03-09,4.7630935851883365,1180635374.41289,1039156880.1147,555733560.484668,4.578892859930694,9.560083397203035,6412958052.946482,6.21
2024-03-10,4.687746099220336,1180735651.05522,1039156880.1147,564494189.4723555,4.513202158213869,9.412515715555816,6124715557.926421,5.94
2024-03-11,4.81153071755857,1180941301.15512,1039156880.1147,570727729.6645651,4.293231953937737,9.311332845736068,7036070660.499583,6.77
2024-03-12,4.717282442193096,1181030900.15201,1039156880.1147,529277390.2809589,5.084193128475634,10.041311320445502,8289889676.937987,7.94
2024-03-13,4.628267441407963,1181129982.49074,1039156880.1147,438832401.9396076,7.152571353657944,12.111878926250746,8047868801.878629,7.76
2024-03-14,4.749292523080628,1181338096.37155,1039156880.1147,537582774.0763227,4.906436060255981,9.88874958429609,9189865806.066858,8.8
2024-03-15,4.659113871845634,1181439842.8506,1039156880.1147,525948168.1225509,5.206672485320718,10.1083711571915,7746301898.440499,7.49
2024-03-16,4.668288958265779,1181636088.06635,1039156880.1147,541749764.6708024,4.917319630803463,9.815163278436684,6979415606.200241,6.71
2024-03-17,4.673125306989748,1181737179.78412,1039156880.1147,541675146.818198,4.914566044447333,9.817355180988866,8469617589.458386,8.13
2024-03-18,4.788341950436507,1181939733.64833,1039156880.1147,529794815.71174806,5.010941007200054,10.039223947995955,7313437397.93627,7.01
2024-03-19,4.692276624233383,1182035564.97292,1039156880.1147,537855813.9376168,4.964347477768416,9.889565018246843,6560568446.06495,6.39
2024-03-20,4.684865427460006,1182222181.8642,1039156880.1147,529594685.7457701,5.120656389723166,10.04541767804435,7170921273.07766,6.89
2024-03-21,4.683171909248266,1182314022.62164,1039156880.1147,542337442.250313,4.897616930597426,9.810152660162029,6710296177.706892,6.46
2024-03-22,4.6738438013137,1182501398.27856,1039156880.1147,421130688.471171,7.606291260352327,12.635641234247863,6665141295.893575,6.44
2024-03-23,4.756762355763188,1182675908.26089,1039156880.1147,545838544.2993302,4.766708751223403,9.750212114473676,6907944106.2680025,6.65
2024-03-24,4.651988171700458,1182771589.42055,1039156880.1147,544941106.8179647,4.887696167154809,9.767059386419945,7253991971.068122,6.98
2024-03-25,4.749216926847169,1182961546.78119,1039156880.1147,542208860.1337174,4.838829695160118,9.81785314095114,7748751383.20871,7.44
2024-03-26,4.743446150117927,1183153727.54846,1039156880.1147,544198647.9225818,4.811850947865559,9.78354465651942,7981146463.423013,7.65
2024-03-27,4.740005180513623,1183246686.40041,1039156880.1147,551183740.7690256,4.697644025338921,9.660317776015694,7516674673.802085,7.24
2024-03-28,4.533771574089447,1183246170.6779,1039156880.1147,556875012.6040355,4.809750333684271,9.561585001186968,7503555285.930378,7.2
2024-03-29,4.332135922581662,1183246170.6779,1039156880.1147,556034158.0416715,5.026168016194621,9.576044368935156,7257110902.1489,6.97
2024-03-30,3.926945683402733,1183246170.6779,1039156880.1147,556092525.7467722,5.434676774874991,9.575039263295574,7214253772.863678,6.94
2024-03-31,3.926945683402733,1183246170.6779,1039156880.1147,556389290.3545939,5.429762655035164,9.569932168638816,7566643778.571429,7.28
2024-04-01,3.927943478521253,1183246170.6779,1039156880.1147,555488645.8103328,5.443680267743511,9.585448430333164,7043977953.410565,6.79
2024-04-02,3.7239756800758217,1183246170.6779,1039156880.1147,563025678.1072334,5.5273195913199125,9.457131308736558,6478065279.612356,6.23
2024-04-03,3.622184536513082,1183246170.6779,1039156880.1147,561582710.1874043,5.654432571388912,9.481431090130409,6896527159.913139,6.63
2024-04-04,3.4149839580653034,1183246170.6779,1039156880.1147,560547607.1340497,5.883050250099831,9.498939430450944,6976191072.596382,6.71
2024-04-05,3.312547929563893,1183246170.6779,1059042661.6857,564797207.0911853,5.918855450766758,9.427468304018902,7661586610.694857,7.23
2024-04-06,3.210251888773381,1183246170.6779,1059376281.55158,558750708.6271495,6.122681876173775,9.529487275520616,7464545606.291219,7.05
2024-04-07,3.00243597626099,1183246170.6779,1059699429.42897,564690646.6659698,6.239475100962144,9.429247322384288,7323405985.208631,6.92
2024-04-08,2.900884809722533,1183246170.6779,1059922521.67501,567072281.6413926,6.305835782372204,9.389645624431605,7794436564.249603,7.36
2024-04-09,2.690887540255104,1183246170.6779,1060240960.44088,564260541.7320775,6.568788470873921,9.43643472163748,7654176071.687388,7.23
2024-04-10,2.587398523859968,1183246170.6779,1060560050.83108,543318296.6662184,7.030848228510678,9.800162815649964,7423638019.636999,6.98
2024-04-11,2.3763916115307726,1183246170.6779,1060786577.46778,542323816.9711053,7.269002175400718,9.8181337448697,7214311778.18353,6.81
2024-04-12,2.282358260198745,1183246170.6779,1061109813.61522,539458338.8302183,7.418607933268229,9.870285404423685,6147466504.267493,5.8
2024-04-13,2.1802222756697898,1183246170.6779,1065728011.89191,542661847.3127941,7.468955801968913,9.812017915793165,5605982305.405639,5.26
2024-04-14,1.9655408783741624,1183246170.6779,1065959022.93909,530336905.963785,7.918858302227028,10.040047577632,6074750700.499948,5.7
2024-04-15,1.860718699993213,1183246170.6779,1066295976.81538,543188748.8043721,7.796706628373884,9.802500106584851,5581515573.516934,5.21
2024-04-16,1.6581337204138384,1183246170.6779,1066616157.50087,538141313.5242863,8.10196638503118,9.894441542091808,5875597863.107744,5.5
2024-04-17,1.553851833685092,1183246170.6779,1066865956.71287,539880823.2856427,8.181579935925164,9.862561399469046,5759824890.132868,5.41
2024-04-18,1.345153923374041,1183246170.6779,1066538745.1388,544119330.527786,8.328549615968207,9.785735351261597,6081592830.576907,5.7
2024-04-19,1.2463415472137722,1183246170.6779,1063890016.32319,541638275.9104449,8.478547163217275,9.830560366326338,5934744306.905533,5.63
2024-04-20,1.054131137087274,1183246170.6779,1064237108.7101,540327060.4388169,8.70848625393641,9.854416256195394,6620393726.474491,6.22
2024-04-21,0.8636235177255,1183246170.6779,1064579556.20455,545876525.0571722,8.81448724403986,9.754234746571816,6837436765.971019,6.44
2024-04-22,0.7665858446141757,1183246170.6779,1064824186.90715,545045336.7020396,8.934036943882063,9.769109851060623,7480124918.893212,7.03
2024-04-23,0.5871618380144477,1183246170.6779,1065164766.23427,548222965.6239593,9.072056307951804,9.712485798529716,7355396388.108083,6.9
2024-04-24,0.3855836140143364,1183246170.6779,1065507990.62748,548704982.673617,9.28257802484842,9.703953738684664,7193121415.92555,6.85
2024-04-25,0.2934986532262275,1183246170.6779,1065751505.43659,550391544.4825528,9.353267598490266,9.67421796615071,7624134744.872675,7.15
2024-04-26,0.0957533052382607,1183246170.6779,1066089632.5149,551032557.6740268,9.558058538553984,9.66296400075949,7383183346.739988,6.92
2024-04-27,0.0,1183246170.6779,1066426067.87675,550915187.0783179,9.665022662179034,9.665022662179044,7689746291.037919,7.2
2024-04-28,0.0,1183246170.6779,1066668255.36121,551856465.5437028,9.64853743772778,9.648537437727784,7517425378.472827,7.07
2024-04-29,0.0,1183246170.6779,1067002107.72582,553128827.5893165,9.626342910487274,9.626342910487264,7380221163.602624,6.9
2024-04-30,0.0,1183246170.6779,1067248425.14907,545768163.7355098,9.756171432951088,9.756171432951083,6628942700.555795,6.21
2024-05-01,0.0,1183246170.6779,1067603686.20325,549735198.4353477,9.685768317556189,9.685768317556178,6558817454.474012,6.16
2024-05-02,0.0,1183246170.6779,1067942704.93057,547276115.5315086,9.729289506594574,9.72928950659458,6506768697.33739,6.09
2024-05-03,0.0,1183246170.6779,1068186985.19824,551974356.3318075,9.64647670126504,9.646476701265042,7329701647.683913,6.88
2024-05-04,0.0,1183246170.6779,1068535931.19515,554404446.1530582,9.604193842595098,9.604193842595102,7365399130.536455,6.89
2024-05-05,0.0,1183246170.6779,1068781256.25342,554425635.3493686,9.603826786788597,9.60382678678859,7976786779.574165,7.47
2024-05-06,0.0,1183246170.6779,1069128506.19705,554019202.4528856,9.610872230558387,9.610872230558396,7799136491.364296,7.32
2024-05-07,0.0,1183246170.6779,1069473700.24884,554081552.914399,9.609790724928091,9.609790724928098,7669021032.745796,7.16
2024-05-08,0.0,1183246170.6779,1069719730.54651,554762302.8882921,9.597998530773854,9.597998530773856,7287195126.457144,6.83
2024-05-09,0.0,1183246170.6779,1070066997.51093,579445918.7078816,9.18913671861561,9.189136718615607,7938507638.309992,7.45
2024-05-10,0.0,1183246170.6779,1070432190.7906,578339435.0456514,9.206717448949764,9.206717448949767,7752973054.611908,7.24
2024-05-11,0.0,1183246170.6779,1070669833.55393,578768496.7199007,9.199892181808632,9.199892181808632,7518518616.561834,7.02
2024-05-12,0.0,1183246170.6779,1070919677.70415,578900639.2594744,9.197792171834095,9.1977921718341,7356366792.021451,6.89
2024-05-13,0.0,1183246170.6779,1071273258.97106,573748037.6447092,9.280393864018375,9.280393864018386,7809720496.249395,7.28
2024-05-14,0.0,1183246170.6779,1075979984.3187,580717642.0107042,9.169013274014493,9.169013274014503,7555668073.449446,7.02
2024-05-15,0.0,1183246170.6779,1076166720.91241,578766128.9742897,9.199929818780197,9.199929818780191,8662512359.525187,8.07
2024-05-16,0.0,1183246170.6779,1076502649.20296,583928122.5886962,9.118601351901434,9.11860135190143,8622935500.991566,8.03
2024-05-17,0.0,1183246170.6779,1077042463.35433,584544901.624168,9.108979914555814,9.10897991455581,8653191710.033308,8.03
2024-05-18,0.0,1183246170.6779,1152962378.46527,584034807.3423388,9.116935670804072,9.116935670804066,9128837707.137096,7.93
