date,ETH,BNB,ADA,SUI,TRX,APT,SOL,AVAX,NEAR,TIA,DOT,ATOM
2024-03-05,3578.21,397.21,0.697657,1.4,0.136516,13.84,127.03,39.64,4.23,15.69,9.38,12.04
2024-03-06,3811.54,428.03,0.732379,1.48,0.137719,13.64,130.47,41.52,5.84,16.16,10.49,14.16
2024-03-07,3863.59,473.56,0.745609,1.6,0.137266,13.3,144.52,43.43,5.52,16.84,10.43,13.92
2024-03-08,3890.08,483.93,0.724138,1.55,0.137017,13.29,145.11,42.72,5.73,16.16,10.68,13.36
2024-03-09,3915.68,490.2,0.744926,1.58,0.136145,13.21,144.85,43.09,6.21,16.76,10.54,13.39
2024-03-10,3886.25,528.67,0.715649,1.55,0.13404,12.74,144.27,41.98,5.94,16.02,10.26,13.13
2024-03-11,4032.48,520.06,0.776251,1.56,0.133204,13.42,147.12,48.36,6.77,16.32,11.13,13.79
2024-03-12,3974.25,539.29,0.747269,1.59,0.131354,13.35,150.55,55.35,7.94,17.98,10.74,13.43
2024-03-13,4004.9,624.4,0.763469,1.62,0.132069,13.16,163.63,54.54,7.76,17.24,11.17,14.04
2024-03-14,3876.42,603.56,0.750413,1.56,0.128799,14.32,175.74,54.23,8.8,16.5,11.47,13.59
2024-03-15,3740.93,619.62,0.727949,1.49,0.126386,15.05,184.5,58.27,7.49,15.32,10.83,12.63
2024-03-16,3510.39,574.45,0.657324,1.61,0.124599,13.2,180.23,53.25,6.71,13.63,9.65,11.87
2024-03-17,3642.66,568.25,0.678926,1.59,0.12632,13.99,203.02,58.11,8.13,14.14,10.06,12.28
2024-03-18,3528.52,554.45,0.662673,1.53,0.123993,14.44,196.3,60.48,7.01,12.97,9.92,11.75
2024-03-19,3178.42,509.54,0.589328,1.66,0.112512,15.48,170.45,54.15,6.39,13.54,8.8,10.93
2024-03-20,3516.37,556.33,0.639363,1.74,0.120835,15.5,191.43,57.11,6.89,14.8,9.49,11.74
2024-03-21,3490.61,553.12,0.63247,1.82,0.121048,15.01,179.46,53.99,6.46,14.75,9.17,11.65
2024-03-22,3315.53,548.13,0.61098,1.71,0.116893,16.33,172.63,52.99,6.44,13.72,8.89,11.36
2024-03-23,3354.85,554.87,0.626548,1.65,0.118615,16.16,173.49,53.57,6.65,13.43,9.02,11.39
2024-03-24,3454.62,568.85,0.645926,1.68,0.120188,16.39,184.39,55.67,6.98,13.66,9.37,11.62
2024-03-25,3579.74,583.9,0.654455,1.7,0.120152,17.29,188.75,57.46,7.44,14.04,9.71,12.15
2024-03-26,3586.53,579.47,0.664455,1.88,0.120675,18.1,191.05,55.86,7.65,13.85,9.68,12.21
2024-03-27,3494.06,573.81,0.646297,2.08,0.119411,17.71,185.37,54.02,7.24,13.89,9.42,12.6
2024-03-28,3562.23,583.2,0.650284,2.02,0.120265,17.33,189.56,54.62,7.2,14.13,9.53,12.33
2024-03-29,3516.1,616.51,0.664052,1.91,0.120006,17.27,191.98,53.43,6.97,15.34,9.59,12.55
2024-03-30,3505.47,601.01,0.644124,1.88,0.122482,16.6,194.39,52.96,6.94,14.47,9.43,12.26
2024-03-31,3645.44,606.8,0.650482,1.91,0.122893,17.03,202.68,54.06,7.28,14.3,9.62,12.28
2024-04-01,3513.43,578.87,0.622868,1.94,0.12065,16.8,193.06,51.53,6.79,13.22,9.19,11.67
2024-04-02,3279.58,550.34,0.580873,1.74,0.116708,14.72,181.61,46.97,6.23,12.1,8.6,10.98
2024-04-03,3317.27,563.82,0.572531,1.67,0.11729,14.21,185.75,46.07,6.63,12.0,8.45,10.86
2024-04-04,3329.24,585.92,0.58198,1.68,0.119234,14.13,183.57,46.47,6.71,12.3,8.48,11.0
2024-04-05,3327.04,580.32,0.575779,1.61,0.118084,13.15,175.22,45.43,7.23,11.89,8.4,10.94
2024-04-06,3360.03,585.01,0.584033,1.63,0.119588,13.26,178.85,48.09,7.05,12.07,8.51,11.13
2024-04-07,3455.47,584.73,0.589017,1.64,0.120574,13.61,179.82,49.01,6.92,12.22,8.7,11.09
2024-04-08,3694.43,587.32,0.61393,1.71,0.122949,14.29,180.67,49.9,7.36,12.5,9.04,11.3
2024-04-09,3508.36,581.43,0.593047,1.59,0.121195,12.75,172.87,46.6,7.23,11.58,8.67,10.87
2024-04-10,3538.19,609.19,0.585699,1.52,0.119085,12.2,173.21,47.32,6.98,11.43,8.41,10.79
2024-04-11,3507.79,605.34,0.585994,1.49,0.120347,11.85,172.63,46.05,6.81,10.87,8.36,10.74
2024-04-12,3242.6,595.21,0.504268,1.24,0.114878,9.83,153.73,39.44,5.8,8.82,7.25,9.41
2024-04-13,3028.86,560.35,0.449838,1.075,0.110285,8.81,140.44,34.21,5.26,10.15,6.47,8.14
2024-04-14,3158.81,568.28,0.470263,1.2,0.112648,9.61,151.99,37.61,5.7,10.74,6.89,8.39
2024-04-15,3100.4,552.54,0.46017,1.17,0.111427,9.14,138.25,35.16,5.21,9.66,6.7,8.14
2024-04-16,3083.66,536.3,0.458947,1.23,0.111768,9.27,136.51,34.81,5.5,11.35,6.71,8.17
2024-04-17,2982.22,535.14,0.444085,1.26,0.109843,9.14,132.48,33.55,5.41,9.96,6.58,8.04
2024-04-18,3066.56,551.21,0.457691,1.25,0.109329,9.48,142.0,34.8,5.7,10.13,6.78,8.2
2024-04-19,3073.87,557.73,0.471323,1.34,0.110263,9.48,143.58,34.91,5.63,10.71,6.72,8.19
2024-04-20,3154.0,571.08,0.504537,1.43,0.111081,10.23,150.47,38.18,6.22,11.89,7.2,8.65
2024-04-21,3147.25,579.07,0.499143,1.37,0.111263,9.99,148.86,37.11,6.44,11.52,7.13,8.72
2024-04-22,3201.96,605.56,0.516486,1.39,0.11237,10.19,157.19,39.23,7.03,11.47,7.48,8.92
2024-04-23,3218.31,606.96,0.500404,1.32,0.113256,9.78,154.96,38.24,6.9,12.1,7.24,8.7
2024-04-24,3138.69,608.59,0.475339,1.25,0.113282,9.15,147.66,36.38,6.85,11.09,6.93,8.4
2024-04-25,3157.45,614.4,0.470468,1.22,0.117151,9.04,145.07,35.61,7.15,10.7,6.86,8.33
2024-04-26,3128.51,597.62,0.46201,1.17,0.120019,8.84,139.19,34.37,6.92,10.51,6.75,8.29
2024-04-27,3253.66,595.62,0.467376,1.21,0.119811,9.01,141.61,34.44,7.2,10.31,6.8,8.4
2024-04-28,3261.72,599.46,0.460075,1.22,0.121431,8.98,137.7,33.94,7.07,10.03,6.72,8.19
2024-04-29,3217.05,594.15,0.457613,1.19,0.119076,9.11,137.75,35.64,6.9,9.79,6.6,8.16
2024-04-30,3021.44,579.17,0.441886,1.15,0.119655,8.73,127.54,32.82,6.21,9.51,6.43,8.51
2024-05-01,2983.03,563.17,0.450442,1.15,0.120605,8.95,134.97,33.36,6.16,9.75,6.87,8.78
2024-05-02,2987.69,560.34,0.457892,1.12,0.122264,8.85,137.8,33.6,6.09,10.17,7.3,8.66
2024-05-03,3107.53,587.66,0.467693,1.11,0.123265,9.08,143.77,35.62,6.88,10.17,7.27,8.77
2024-05-04,3115.75,586.16,0.463128,1.091,0.122317,9.13,146.27,37.32,6.89,10.05,7.13,8.69
2024-05-05,3134.76,591.5,0.458261,1.095,0.121015,9.23,145.58,37.41,7.47,10.23,7.31,9.29
2024-05-06,3067.62,588.24,0.454316,1.096,0.118649,9.0,152.81,37.17,7.32,10.21,7.13,9.2
2024-05-07,3020.41,579.34,0.442959,1.084,0.120691,8.8,148.79,35.43,7.16,9.48,7.02,8.98
2024-05-08,2972.76,588.03,0.452814,1.014,0.12289,8.59,142.33,34.04,6.83,9.4,7.0,9.13
2024-05-09,3030.72,595.57,0.462925,1.026,0.126226,8.81,152.49,34.98,7.45,9.63,7.04,9.11
2024-05-10,2911.48,585.83,0.448705,1.009,0.127294,8.46,146.35,33.69,7.24,9.13,6.76,8.66
2024-05-11,2908.4,591.37,0.438829,0.992496,0.126321,8.39,145.36,33.45,7.02,9.04,6.66,8.5
2024-05-12,2931.62,594.03,0.437628,1.003,0.127237,8.36,143.58,33.17,6.89,9.14,6.62,8.5
2024-05-13,2948.51,592.3,0.436306,0.967523,0.125654,8.17,147.1,32.43,7.28,8.93,6.67,8.41
2024-05-14,2883.41,566.32,0.42784,0.8951,0.12541,7.8,142.15,31.57,7.02,8.16,6.48,8.12
2024-05-15,3040.59,583.34,0.453996,0.993012,0.126441,8.5,158.53,34.72,8.07,8.94,6.98,8.5
2024-05-16,2942.94,569.27,0.459737,1.028,0.125133,8.38,159.29,34.51,8.03,8.98,7.03,8.52
2024-05-17,3090.41,580.71,0.48074,1.077,0.124407,8.58,169.33,36.34,8.03,9.48,7.19,8.65
2024-05-18,3123.77,579.83,0.482216,1.082,0.123005,8.58,172.56,37.17,7.93,9.51,7.15,8.61
